stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
100008000,HAYLE,Platform Unknown,37325.0,155970.0,0,100008
100008007,HAYLE_1,Platform 1,37336.65317195625,155980.36609828094,0,100008
100008070,HAYLE_2,Platform 2,37348.01641910634,155986.22894593034,0,100008
100009000,WNCHRHC,Platform Unknown,486458.0,156454.0,0,100009
100010000,BRWRRTS,Platform Unknown,372800.0,160000.0,0,100010
100011000,JARRGBF,Platform Unknown,100061.0,160001.0,0,100011
100012000,EIGG,Platform Unknown,789300.0,162000.0,0,100012
100013000,CBORNE,Platform Unknown,39696.0,164830.0,0,100013
100014000,CARRCE,Platform Unknown,567812.0,165432.0,0,100014
100015000,ARISAIG,Platform Unknown,786700.0,166400.0,0,100015
100015007,ARISAIG_1,Platform 1,786749.3487683812,166364.69580795942,0,100015
100015070,ARISAIG_2,Platform 2,786749.81163089,166378.3103806415,0,100015
100016000,KYLEAKN,Platform Unknown,828550.0,166500.0,0,100016
100017000,ARISCE,Platform Unknown,789500.0,167200.0,0,100017
100018000,MLAIGCE,Platform Unknown,797100.0,167450.0,0,100018
100019000,MLAIGGF,Platform Unknown,796950.0,167500.0,0,100019
100020000,MLAIG,Platform Unknown,797060.0,167560.0,0,100020
100020007,MLAIG_1,Platform 1,797010.2956884506,167507.9997300459,0,100020
100020070,MLAIG_2,Platform 2,797002.3692606568,167517.23695929523,0,100020
100021000,MORAR,Platform Unknown,793000.0,167800.0,0,100021
100022000,REDRUTH,Platform Unknown,42009.0,170040.0,0,100022
100023000,BEASDAL,Platform Unknown,785000.0,170900.0,0,100023
100023007,BEASDAL_1,Platform 1,785057.3183196055,170889.33421441758,0,100023
100024000,DNKIRK,Platform Unknown,745927.0,173462.0,0,100024
100025000,TOBRMRY,Platform Unknown,732500.0,175000.0,0,100025
100026000,ULLAPOL,Platform Unknown,875000.0,175575.0,0,100026
100027000,MARYUTS,Platform Unknown,57264.0,175892.0,0,100027
100028000,IMNGITF,Platform Unknown,234234.0,176177.0,0,100028
100029000,KYLEL*,Platform Unknown,827123.0,176247.0,0,100029
100029007,KYLEL*_1,Platform 1,827171.481495292,176255.08066911701,0,100029
100029070,KYLEL*_2,Platform 2,827171.824838171,176255.0700251327,0,100029
100030000,KYLEGF,Platform Unknown,827100.0,176800.0,0,100030
100031000,LCHALRT,Platform Unknown,782600.0,176900.0,0,100031
100031007,LCHALRT_1,Platform 1,782646.0892675938,176903.21968690475,0,100031
100032000,DUIRNSH,Platform Unknown,831521.0,177845.0,0,100032
100032007,DUIRNSH_1,Platform 1,831515.6663809703,177836.40566621785,0,100032
100033000,PRYN,Platform Unknown,34710.0,177900.0,0,100033
100034000,PERANWL,Platform Unknown,39810.0,178080.0,0,100034
100035000,PLOCKTN,Platform Unknown,832950.0,179450.0,0,100035
100035007,PLOCKTN_1,Platform 1,832954.4754456462,179460.29696576748,0,100035
100036000,PENMERE,Platform Unknown,32360.0,179835.0,0,100036
100037000,PNWTHRJ,Platform Unknown,44400.0,181000.0,0,100037
100038000,FALMTHT,Platform Unknown,32085.0,181130.0,0,100038
100039000,DUNCRAG,Platform Unknown,833239.0,181207.0,0,100039
100039007,DUNCRAG_1,Platform 1,833228.7182119823,181202.13453009614,0,100039
100040000,NEWQUAY,Platform Unknown,61770.0,181590.0,0,100040
100041000,TRURO,Platform Unknown,44924.0,181667.0,0,100041
100041007,TRURO_1,Platform 1,44923.24771911435,181627.67239419822,0,100041
100041070,TRURO_2,Platform 2,44935.80448200103,181681.1861037397,0,100041
100041090,TRURO_3,Platform 3,44939.823140544046,181689.78409219044,0,100041
100042000,CRGURE,Platform Unknown,729900.0,181700.0,0,100042
100043000,FALMTHD,Platform Unknown,32322.0,181777.0,0,100043
100044000,COLONSY,Platform Unknown,725500.0,183700.0,0,100044
100045000,LISMORE,Platform Unknown,729900.0,183700.0,0,100045
100046000,QNTRLDW,Platform Unknown,60405.0,184890.0,0,100046
100047000,OBANGF,Platform Unknown,729400.0,185700.0,0,100047
100048000,OBAN,Platform Unknown,729888.0,185795.0,0,100048
100048007,OBAN_1,Platform 1,729799.139063077,185667.72733888944,0,100048
100048070,OBAN_2,Platform 2,729784.5596863665,185648.1018665345,0,100048
100048090,OBAN_3,Platform 3,729854.7278412108,185745.91569788972,0,100048
100048104,OBAN_4,Platform 4,729857.6855981441,185744.15700158552,0,100048
100049000,STRMFRY,Platform Unknown,834667.0,186467.0,0,100049
100049007,STRMFRY_1,Platform 1,834661.2894848508,186480.30226503877,0,100049
100050000,DUNB*,Platform Unknown,768760.0,187311.0,0,100050
100051000,ROBSTNS,Platform Unknown,208600.0,188700.0,0,100051
100052000,PROBUS,Platform Unknown,48000.0,189500.0,0,100052
100053000,GLNFNNN,Platform Unknown,780970.0,189870.0,0,100053
100053007,GLNFNNN_1,Platform 1,780983.5662491701,189870.32940592014,0,100053
100053070,GLNFNNN_2,Platform 2,780985.0954012626,189874.51806480272,0,100053
100054000,GLNFCE,Platform Unknown,781000.0,189950.0,0,100054
100055000,FERYGBF,Platform Unknown,309444.0,189960.0,0,100055
100056000,MLFDHVN,Platform Unknown,206183.0,190026.0,0,100056
100057000,STCLMBR,Platform Unknown,59560.0,191100.0,0,100057
100058000,HRBRNSJ,Platform Unknown,208400.0,191300.0,0,100058
100059000,CONNELF,Platform Unknown,734050.0,191470.0,0,100059
100059007,CONNELF_1,Platform 1,734058.5732750286,191628.24327700087,0,100059
100060000,BDICK,Platform Unknown,642200.0,192400.0,0,100060
100061000,ATADALE,Platform Unknown,839125.0,192456.0,0,100061
100061007,ATADALE_1,Platform 1,839063.8163219786,192463.5668944507,0,100061
100062000,WSTNSD,Platform Unknown,205000.0,193200.0,0,100062
100063000,JHNSTND,Platform Unknown,210700.0,193300.0,0,100063
100064000,STCN*,Platform Unknown,842124.0,194231.0,0,100064
100064007,STCN*_1,Platform 1,842130.8287972397,194232.70337797422,0,100064
100064070,STCN*_2,Platform 2,842128.6498542927,194236.6732800977,0,100064
100065000,STCNCE,Platform Unknown,842100.0,194300.0,0,100065
100066000,FGDHGWK,Platform Unknown,238200.0,194535.0,0,100066
100067000,FGDHBR,Platform Unknown,239000.0,195200.0,0,100067
100068000,BRITUFJ,Platform Unknown,274400.0,195250.0,0,100068
100069000,HAVRFDW,Platform Unknown,215700.0,196000.0,0,100069
100069007,HAVRFDW_1,Platform 1,215713.6967209827,196010.36594797933,0,100069
100069070,HAVRFDW_2,Platform 2,215706.29313042286,196011.3874355446,0,100069
100070000,DRNIKML,Platform Unknown,555000.0,196000.0,0,100070
100071000,PEMBRKD,Platform Unknown,203550.0,197040.0,0,100071
100072000,BGLWJN,Platform Unknown,52300.0,198100.0,0,100072
100073000,PRKATRE,Platform Unknown,52400.0,198400.0,0,100073
100074000,PRKAKER,Platform Unknown,52450.0,198450.0,0,100074
100075000,*,Platform Unknown,52500.0,198500.0,0,100075
100076000,RCHE,Platform Unknown,61460.0,199040.0,0,100076
100077000,PEMBROK,Platform Unknown,201130.0,199160.0,0,100077
100078000,LCHESDE,Platform Unknown,778600.0,199500.0,0,100078
100078007,LCHESDE_1,Platform 1,778662.8865117828,199485.75284737186,0,100078
100079000,TAYNUCE,Platform Unknown,731100.0,200250.0,0,100079
100080000,ACHH*,Platform Unknown,848440.0,200290.0,0,100080
100080007,ACHH*_1,Platform 1,848446.6546885851,200313.77408449352,0,100080
100081000,TAYNULT,Platform Unknown,731220.0,200340.0,0,100081
100081007,TAYNULT_1,Platform 1,731225.2737880675,200328.30398758542,0,100081
100081070,TAYNULT_2,Platform 2,731229.4960547896,200314.2132546373,0,100081
100082000,MEVATRE,Platform Unknown,44962.0,201295.0,0,100082
100083000,LAMPHEY,Platform Unknown,200400.0,201400.0,0,100083
100084000,CLARBRD,Platform Unknown,220940.0,201500.0,0,100084
100085000,STAUSTL,Platform Unknown,52565.0,201611.0,0,100085
100086000,BUGLE,Platform Unknown,59335.0,201670.0,0,100086
100087000,BUGLROC,Platform Unknown,59250.0,201700.0,0,100087
100088000,GNBARWJ,Platform Unknown,58900.0,202300.0,0,100088
100089000,LUXULYN,Platform Unknown,58070.0,204805.0,0,100089
100090000,LCEILOB,Platform Unknown,778300.0,205500.0,0,100090
100090007,LCEILOB_1,Platform 1,778316.8888269326,205418.58676102402,0,100090
100091000,STRNRTN,Platform Unknown,561100.0,206150.0,0,100091
100092000,STRNWPR,Platform Unknown,561400.0,206150.0,0,100092
100093000,STRNYGF,Platform Unknown,561100.0,206200.0,0,100093
100094000,STRNRR,Platform Unknown,561400.0,206200.0,0,100094
100094007,STRNRR_1,Platform 1,561361.0266379347,206199.40603409844,0,100094
100094070,STRNRR_2,Platform 2,561376.8922854553,206200.34585103169,0,100094
100095000,ANAT,Platform Unknown,776900.0,206700.0,0,100095
100096000,MNORBER,Platform Unknown,199400.0,207000.0,0,100096
100097000,STBLAZY,Platform Unknown,54900.0,207100.0,0,100097
100098000,STBLTMD,Platform Unknown,54000.0,207200.0,0,100098
100099000,STBLZYY,Platform Unknown,54500.0,207200.0,0,100099
100100000,BODMNGS,Platform Unknown,66300.0,207400.0,0,100100
100101000,EGBRGBF,Platform Unknown,398001.0,207611.0,0,100101
100102000,PARR,Platform Unknown,54100.0,207700.0,0,100102
100102007,PARR_1,Platform 1,54135.13567074329,207710.06983444997,0,100102
100102070,PARR_2,Platform 2,54137.570889783696,207694.36110938102,0,100102
100102090,PARR_3,Platform 3,54137.73639231875,207694.38586599662,0,100102
100103000,FLSCRHN,Platform Unknown,726750.0,207990.0,0,100103
100103007,FLSCRHN_1,Platform 1,726768.5662749929,207976.950964768,0,100103
100104000,CORPCPM,Platform Unknown,776700.0,209200.0,0,100104
100105000,CORPACH,Platform Unknown,776720.0,209680.0,0,100105
100105007,CORPACH_1,Platform 1,776712.415515067,209676.98118153762,0,100105
100106000,FRTWLMS,Platform Unknown,774200.0,210300.0,0,100106
100107000,FRTWLM,Platform Unknown,774186.0,210531.0,0,100107
100107007,FRTWLM_1,Platform 1,774213.8672984531,210646.22141867553,0,100107
100107070,FRTWLM_2,Platform 2,774213.7711715817,210645.93482244207,0,100107
100108000,LSTWCSG,Platform Unknown,59700.0,210600.0,0,100108
100109000,LSTWTHL,Platform Unknown,59765.0,210660.0,0,100109
100109007,LSTWTHL_1,Platform 1,59756.621660056735,210650.58682168342,0,100109
100109070,LSTWTHL_2,Platform 2,59741.57686121763,210643.70388830223,0,100109
100110000,FRTWLCE,Platform Unknown,776800.0,211000.0,0,100110
100111000,BODMNPW,Platform Unknown,64058.0,211030.0,0,100111
100112000,FRTWJYD,Platform Unknown,774700.0,211300.0,0,100112
100113000,BANAVIE,Platform Unknown,776700.0,211300.0,0,100113
100113007,BANAVIE_1,Platform 1,776758.7967059377,211272.17828887704,0,100113
100114000,FRTWJN,Platform Unknown,774600.0,211500.0,0,100114
100115000,FRTWBAC,Platform Unknown,774900.0,211600.0,0,100115
100116000,PNALLY,Platform Unknown,199080.0,211820.0,0,100116
100117000,CLYNDRW,Platform Unknown,219300.0,211900.0,0,100117
100118000,NRBERTH,Platform Unknown,214710.0,212050.0,0,100118
100119000,LOCHAWE,Platform Unknown,727460.0,212380.0,0,100119
100119007,LOCHAWE_1,Platform 1,727455.0427878341,212420.21628520457,0,100119
100120000,FOWEYDK,Platform Unknown,52900.0,212400.0,0,100120
100121000,SDRSFOT,Platform Unknown,206090.0,212460.0,0,100121
100122000,KILGETY,Platform Unknown,207200.0,212600.0,0,100122
100123000,TENBY,Platform Unknown,200600.0,212940.0,0,100123
100124000,INGT679,Platform Unknown,365846.0,215648.0,0,100124
100125000,DLMALLY,Platform Unknown,727210.0,215980.0,0,100125
100125007,DLMALLY_1,Platform 1,727188.1082813604,216034.30152960494,0,100125
100125070,DLMALLY_2,Platform 2,727184.48222558,216036.9021398826,0,100125
100126000,DLMALCE,Platform Unknown,727250.0,216100.0,0,100126
100127000,ACHNSCE,Platform Unknown,858510.0,216400.0,0,100127
100128000,ACHNSHN,Platform Unknown,858519.0,216403.0,0,100128
100128007,ACHNSHN_1,Platform 1,858509.7796096551,216389.0624534661,0,100128
100128070,ACHNSHN_2,Platform 2,858536.7772558454,216427.3323265062,0,100128
100129000,LRGN,Platform Unknown,64700.0,217100.0,0,100129
100130000,GLNWHLY,Platform Unknown,571400.0,217300.0,0,100130
100131000,DUNOON,Platform Unknown,677000.0,217500.0,0,100131
100132000,STPNCVE,Platform Unknown,64800.0,217900.0,0,100132
100133000,MLLPTOP,Platform Unknown,656900.0,218100.0,0,100133
100134000,CUMBRAE,Platform Unknown,658500.0,218300.0,0,100134
100135000,GIRVANC,Platform Unknown,599000.0,218900.0,0,100135
100136000,GIRVAN,Platform Unknown,598380.0,219030.0,0,100136
100136007,GIRVAN_1,Platform 1,598394.5760879869,219037.52148714164,0,100136
100136070,GIRVAN_2,Platform 2,598380.7099615028,219046.35305546562,0,100136
100137000,WEMYSSB,Platform Unknown,668550.0,219360.0,0,100137
100138000,WHLAND,Platform Unknown,216500.0,219900.0,0,100138
100138007,WHLAND_1,Platform 1,216510.9450591059,219863.0433339594,0,100138
100138070,WHLAND_2,Platform 2,216498.08150622793,219862.13583374638,0,100138
100139000,DNRAGIT,Platform Unknown,561400.0,220000.0,0,100139
100140000,HNTRSLL,Platform Unknown,651000.0,220300.0,0,100140
100141000,LARGS,Platform Unknown,659215.0,220344.0,0,100141
100141007,LARGS_1,Platform 1,659203.1919176676,220341.4984152941,0,100141
100141070,LARGS_2,Platform 2,659205.1361256844,220348.3723010539,0,100141
100142000,INVERKP,Platform Unknown,671840.0,220530.0,0,100142
100143000,HNTRSHL,Platform Unknown,651000.0,220600.0,0,100143
100144000,WKILBRD,Platform Unknown,648430.0,220870.0,0,100144
100145000,FAIRLIE,Platform Unknown,654640.0,221030.0,0,100145
100146000,SPEANBD,Platform Unknown,781430.0,222120.0,0,100146
100147000,SPEANCE,Platform Unknown,781400.0,222250.0,0,100147
100148000,DUNROD,Platform Unknown,673100.0,222500.0,0,100148
100149000,ARDRSHB,Platform Unknown,642090.0,222540.0,0,100149
100150000,BRRHL,Platform Unknown,581600.0,222600.0,0,100150
100150007,BRRHL_1,Platform 1,581660.8673378312,222575.36254675794,0,100150
100150070,BRRHL_2,Platform 2,581656.1886178586,222580.3421189108,0,100150
100151000,ARDRSTN,Platform Unknown,642050.0,223070.0,0,100151
100152000,IBMM,Platform Unknown,674320.0,223470.0,0,100152
100153000,HOLME,Platform Unknown,642200.0,223700.0,0,100153
100154000,ARDRSSB,Platform Unknown,642211.0,223799.0,0,100154
100155000,ARDRSDS,Platform Unknown,642300.0,223850.0,0,100155
100156000,COOMBE,Platform Unknown,63619.0,223885.0,0,100156
100157000,COOMMOR,Platform Unknown,63550.0,223900.0,0,100157
100158000,COOMJGF,Platform Unknown,63300.0,224000.0,0,100158
100159000,GRLCHCE,Platform Unknown,691000.0,224100.0,0,100159
100160000,GOURPIE,Platform Unknown,678500.0,224200.0,0,100160
100161000,GRLCHHD,Platform Unknown,691050.0,224250.0,0,100161
100161007,GRLCHHD_1,Platform 1,691092.1303521085,224267.81995492856,0,100161
100161070,GRLCHHD_2,Platform 2,691088.210260835,224280.86642934446,0,100161
100162000,GOUR*,Platform Unknown,677950.0,224280.0,0,100162
100162007,GOUR*_1,Platform 1,677835.5891999042,224349.08758258427,0,100162
100162070,GOUR*_2,Platform 2,677861.5536641473,224343.05610814088,0,100162
100162090,GOUR*_3,Platform 3,677857.9785052675,224330.7303172169,0,100162
100163000,LISKARD,Platform Unknown,63695.0,224760.0,0,100163
100163007,LISKARD_1,Platform 1,63729.88745142985,224702.04570628956,0,100163
100163070,LISKARD_2,Platform 2,63717.12772360127,224728.32830368224,0,100163
100163090,LISKARD_3,Platform 3,63725.00959276532,224885.3032507286,0,100163
100164000,HLYHDAA,Platform Unknown,382100.0,224800.0,0,100164
100165000,HLYH,Platform Unknown,382200.0,224800.0,0,100165
100165007,HLYH_1,Platform 1,382225.21135469305,224750.43577015476,0,100165
100165070,HLYH_2,Platform 2,382191.43222356815,224819.3658052278,0,100165
100165090,HLYH_3,Platform 3,382197.9844204611,224838.9921091156,0,100165
100166000,HLYHDLS,Platform Unknown,382300.0,224800.0,0,100166
100167000,CAUSLND,Platform Unknown,59110.0,224830.0,0,100167
100168000,SLCT,Platform Unknown,641330.0,224830.0,0,100168
100169000,SDPLACE,Platform Unknown,57000.0,224900.0,0,100169
100170000,BRNCHTN,Platform Unknown,675500.0,225000.0,0,100170
100171000,STKEYNE,Platform Unknown,61032.0,225102.0,0,100171
100172000,LOOE,Platform Unknown,53920.0,225390.0,0,100172
100173000,FRTMTLD,Platform Unknown,677530.0,225600.0,0,100173
100174000,ACHANLT,Platform Unknown,861473.0,226020.0,0,100174
100174007,ACHANLT_1,Platform 1,861471.5671695153,226039.8038997213,0,100174
100175000,DRMFCHR,Platform Unknown,675500.0,226800.0,0,100175
100176000,KLCRGGN,Platform Unknown,682400.0,226800.0,0,100176
100177000,STVNNBS,Platform Unknown,641100.0,226900.0,0,100177
100178000,STVNNPS,Platform Unknown,641200.0,226900.0,0,100178
100179000,STVNS*,Platform Unknown,641290.0,226940.0,0,100179
100180000,STVNDGL,Platform Unknown,641200.0,227000.0,0,100180
100181000,RSAY,Platform Unknown,674700.0,227000.0,0,100181
100182000,ROYBDGE,Platform Unknown,781030.0,227250.0,0,100182
100183000,GRENCKW,Platform Unknown,676160.0,227260.0,0,100183
100184000,GLDL,Platform Unknown,699800.0,227500.0,0,100184
100185000,GLDLMOD,Platform Unknown,699800.0,227700.0,0,100185
100186000,HLYH107,Platform Unknown,380233.0,227719.0,0,100186
100187000,GRENCKC,Platform Unknown,675900.0,228200.0,0,100187
100188000,WHINH,Platform Unknown,675110.0,228540.0,0,100188
100189000,MENHENT,Platform Unknown,61260.0,228970.0,0,100189
100189007,MENHENT_1,Platform 1,61292.71372824824,228958.03757256572,0,100189
100189070,MENHENT_2,Platform 2,61296.09196407059,228959.5427107226,0,100189
100190000,DUBBSJ,Platform Unknown,642400.0,229000.0,0,100190
100191000,VALL*,Platform Unknown,379100.0,229200.0,0,100191
100192000,CRTSDYK,Platform Unknown,675500.0,229500.0,0,100192
100193000,KILWNCE,Platform Unknown,643600.0,229585.0,0,100193
100194000,KILWUGL,Platform Unknown,643600.0,229590.0,0,100194
100195000,KILWNNG,Platform Unknown,643600.0,229600.0,0,100195
100195007,KILWNNG_1,Platform 1,643611.8796040693,229603.0249839067,0,100195
100195070,KILWNNG_2,Platform 2,643603.9989210394,229603.79057941804,0,100195
100195090,KILWNNG_3,Platform 3,643610.7645150177,229643.55530965945,0,100195
100195104,KILWNNG_4,Platform 4,643606.816214468,229647.59166847775,0,100195
100196000,KILWJCE,Platform Unknown,643600.0,229650.0,0,100196
100197000,HLNSBRC,Platform Unknown,682400.0,229700.0,0,100197
100197007,HLNSBRC_1,Platform 1,682346.2033638745,229798.611216226,0,100197
100197070,HLNSBRC_2,Platform 2,682346.8858427192,229807.29925338298,0,100197
100197090,HLNSBRC_3,Platform 3,682354.0349054633,229819.76308965756,0,100197
100198000,DALRY,Platform Unknown,649195.0,229752.0,0,100198
100199000,MAYBOLE,Platform Unknown,610030.0,229860.0,0,100199
100199007,MAYBOLE_1,Platform 1,610046.5455179489,229881.34913202084,0,100199
100200000,DALRYRH,Platform Unknown,651100.0,229900.0,0,100200
100201000,HLNSBRU,Platform Unknown,683300.0,229920.0,0,100201
100201007,HLNSBRU_1,Platform 1,683317.2200321346,229841.39455814363,0,100201
100202000,KKERRAN,Platform Unknown,600500.0,230000.0,0,100202
100203000,BYREHJ,Platform Unknown,642200.0,230100.0,0,100203
100204000,BOORCHY,Platform Unknown,739400.0,230100.0,0,100204
100204007,BOORCHY_1,Platform 1,739436.0858607676,230019.423482604,0,100204
100204070,BOORCHY_2,Platform 2,739439.5526598917,230033.7148885521,0,100204
100205000,BOORCCE,Platform Unknown,739500.0,230150.0,0,100205
100206000,GRTONIB,Platform Unknown,743500.0,230200.0,0,100206
100207000,LDYBURN,Platform Unknown,675000.0,230300.0,0,100207
100208000,BOGSTON,Platform Unknown,674875.0,230738.0,0,100208
100209000,BROWNCE,Platform Unknown,651250.0,230900.0,0,100209
100210000,BROWDPL,Platform Unknown,651300.0,230900.0,0,100210
100211000,BROWUPL,Platform Unknown,651500.0,230900.0,0,100211
100212000,BROWNHJ,Platform Unknown,651500.0,231000.0,0,100212
100213000,CRGDRN,Platform Unknown,681300.0,231000.0,0,100213
100214000,CRGDRCE,Platform Unknown,681100.0,231100.0,0,100214
100215000,CRGDRNJ,Platform Unknown,681300.0,231100.0,0,100215
100216000,ARCHRCE,Platform Unknown,704200.0,231200.0,0,100216
100217000,ARCHRAT,Platform Unknown,704600.0,231200.0,0,100217
100217007,ARCHRAT_1,Platform 1,704511.7209039021,231162.8097758889,0,100217
100217070,ARCHRAT_2,Platform 2,704511.6039569693,231162.585136541,0,100217
100218000,ABINDS,Platform Unknown,523153.0,231432.0,0,100218
100219000,IRVNBCC,Platform Unknown,638100.0,231500.0,0,100219
100220000,IRVNCE,Platform Unknown,638700.0,231500.0,0,100220
100221000,CRNLUDS,Platform Unknown,876587.0,231536.0,0,100221
100222000,IRVN,Platform Unknown,638500.0,231600.0,0,100222
100222007,IRVN_1,Platform 1,638587.8291975689,231610.34457898233,0,100222
100222070,IRVN_2,Platform 2,638590.8029071423,231613.6753044312,0,100222
100223000,ARDLUI,Platform Unknown,715500.0,231700.0,0,100223
100223007,ARDLUI_1,Platform 1,715486.864431985,231710.22413670443,0,100223
100223070,ARDLUI_2,Platform 2,715481.9226526597,231697.3808018945,0,100223
100224000,ARDLUCE,Platform Unknown,715400.0,231900.0,0,100224
100225000,WEMYSBJ,Platform Unknown,678400.0,232000.0,0,100225
100226000,PTGLSGW,Platform Unknown,674430.0,232070.0,0,100226
100227000,GLGN,Platform Unknown,652740.0,232190.0,0,100227
100228000,GLGNUGL,Platform Unknown,652750.0,232200.0,0,100228
100229000,GLNGRCE,Platform Unknown,652800.0,232200.0,0,100229
100230000,LCHLCHR,Platform Unknown,862562.0,232335.0,0,100230
100230007,LCHLCHR_1,Platform 1,862560.660911267,232326.56205525174,0,100230
100231000,TROON,Platform Unknown,630880.0,232560.0,0,100231
100231007,TROON_1,Platform 1,630867.883116171,232546.53193594667,0,100231
100231070,TROON_2,Platform 2,630869.8849474672,232549.32127253592,0,100231
100232000,TYNDRML,Platform Unknown,730100.0,232700.0,0,100232
100232007,TYNDRML_1,Platform 1,730121.9137552514,232790.34471084515,0,100232
100233000,RHOSNGR,Platform Unknown,373800.0,232800.0,0,100233
100234000,GAILES,Platform Unknown,633700.0,232800.0,0,100234
100235000,BARAUGL,Platform Unknown,632600.0,232850.0,0,100235
100236000,BARACE,Platform Unknown,632500.0,232900.0,0,100236
100237000,BARADPL,Platform Unknown,632600.0,232900.0,0,100237
100238000,BARASIJ,Platform Unknown,632700.0,232900.0,0,100238
100239000,BARASIE,Platform Unknown,632900.0,232900.0,0,100239
100239007,BARASIE_1,Platform 1,632951.9448341968,232881.11943578933,0,100239
100239070,BARASIE_2,Platform 2,632951.0729579487,232884.83610518934,0,100239
100240000,AYRRHBR,Platform Unknown,622700.0,233100.0,0,100240
100241000,AYRRABP,Platform Unknown,622800.0,233100.0,0,100241
100242000,TYNDRMU,Platform Unknown,730220.0,233390.0,0,100242
100243000,IRVNCPP,Platform Unknown,635500.0,233500.0,0,100243
100244000,TYNDRCE,Platform Unknown,730050.0,233850.0,0,100244
100245000,AYRR,Platform Unknown,621390.0,234060.0,0,100245
100245007,AYRR_1,Platform 1,621457.2349083,234083.34079524686,0,100245
100245070,AYRR_2,Platform 2,621455.5302355789,234086.26735973204,0,100245
100245090,AYRR_3,Platform 3,621417.7994211529,234077.43955716005,0,100245
100245098,AYRR_3N,Platform 3N,621418.0327904987,234077.56732520484,0,100245
100245104,AYRR_4,Platform 4,621415.5964897587,234080.320681098,0,100245
100246000,AYRRCSD,Platform Unknown,620400.0,234100.0,0,100246
100247000,NWTOAJN,Platform Unknown,623000.0,234100.0,0,100247
100248000,FLKL*,Platform Unknown,623500.0,234100.0,0,100248
100249000,AYRR853,Platform Unknown,623700.0,234100.0,0,100249
100250000,NWTOA,Platform Unknown,623160.0,234130.0,0,100250
100251000,BELTLC,Platform Unknown,619900.0,234200.0,0,100251
100252000,HILHQRY,Platform Unknown,634100.0,234200.0,0,100252
100253000,WHHL,Platform Unknown,674090.0,234210.0,0,100253
