route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NP81336220101221231 _route,XR,"XR_NP81336220101221231 ",,,2,,,
NP81558220101221231 _route,XR,"XR_NP81558220101221231 ",,,2,,,
NP81338220101221231 _route,XR,"XR_NP81338220101221231 ",,,2,,,
NP81560220101221231 _route,XR,"XR_NP81560220101221231 ",,,2,,,
NP81340220101221231 _route,XR,"XR_NP81340220101221231 ",,,2,,,
NP81562220101221231 _route,XR,"XR_NP81562220101221231 ",,,2,,,
NP81342220101221231 _route,XR,"XR_NP81342220101221231 ",,,2,,,
NP81564220101221231 _route,XR,"XR_NP81564220101221231 ",,,2,,,
NP81344220101221231 _route,XR,"XR_NP81344220101221231 ",,,2,,,
NP81566220101221231 _route,XR,"XR_NP81566220101221231 ",,,2,,,
NP81346220101221231 _route,XR,"XR_NP81346220101221231 ",,,2,,,
NP81568220101221231 _route,XR,"XR_NP81568220101221231 ",,,2,,,
NP81348220101221231 _route,XR,"XR_NP81348220101221231 ",,,2,,,
NP81570220101221231 _route,XR,"XR_NP81570220101221231 ",,,2,,,
NP81350220101221231 _route,XR,"XR_NP81350220101221231 ",,,2,,,
NP81572220101221231 _route,XR,"XR_NP81572220101221231 ",,,2,,,
NP81352220101221231 _route,XR,"XR_NP81352220101221231 ",,,2,,,
NP81574220101221231 _route,XR,"XR_NP81574220101221231 ",,,2,,,
NP81354220101221231 _route,XR,"XR_NP81354220101221231 ",,,2,,,
NP81576220101221231 _route,XR,"XR_NP81576220101221231 ",,,2,,,
NP81356220101221231 _route,XR,"XR_NP81356220101221231 ",,,2,,,
NP81578220101221231 _route,XR,"XR_NP81578220101221231 ",,,2,,,
NP81358220101221231 _route,XR,"XR_NP81358220101221231 ",,,2,,,
NP81580220101221231 _route,XR,"XR_NP81580220101221231 ",,,2,,,
NP81360220101221231 _route,XR,"XR_NP81360220101221231 ",,,2,,,
NP81582220101221231 _route,XR,"XR_NP81582220101221231 ",,,2,,,
NP81362220101221231 _route,XR,"XR_NP81362220101221231 ",,,2,,,
NP81584220101221231 _route,XR,"XR_NP81584220101221231 ",,,2,,,
NP81364220101221231 _route,XR,"XR_NP81364220101221231 ",,,2,,,
NP81586220101221231 _route,XR,"XR_NP81586220101221231 ",,,2,,,
NP81366220101221231 _route,XR,"XR_NP81366220101221231 ",,,2,,,
NP81588220101221231 _route,XR,"XR_NP81588220101221231 ",,,2,,,
NP81368220101221231 _route,XR,"XR_NP81368220101221231 ",,,2,,,
NP81590220101221231 _route,XR,"XR_NP81590220101221231 ",,,2,,,
NP81370220101221231 _route,XR,"XR_NP81370220101221231 ",,,2,,,
NP81592220101221231 _route,XR,"XR_NP81592220101221231 ",,,2,,,
NP81372220101221231 _route,XR,"XR_NP81372220101221231 ",,,2,,,
NP81594220101221231 _route,XR,"XR_NP81594220101221231 ",,,2,,,
NP81374220101221231 _route,XR,"XR_NP81374220101221231 ",,,2,,,
NP81596220101221231 _route,XR,"XR_NP81596220101221231 ",,,2,,,
NP81376220101221231 _route,XR,"XR_NP81376220101221231 ",,,2,,,
NP81598220101221231 _route,XR,"XR_NP81598220101221231 ",,,2,,,
NP81378220101221231 _route,XR,"XR_NP81378220101221231 ",,,2,,,
NP81600220101221231 _route,XR,"XR_NP81600220101221231 ",,,2,,,
NP81380220101221231 _route,XR,"XR_NP81380220101221231 ",,,2,,,
NP81602220101221231 _route,XR,"XR_NP81602220101221231 ",,,2,,,
NP81382220101221231 _route,XR,"XR_NP81382220101221231 ",,,2,,,
NP81604220101221231 _route,XR,"XR_NP81604220101221231 ",,,2,,,
NP81384220101221231 _route,XR,"XR_NP81384220101221231 ",,,2,,,
NP81606220101221231 _route,XR,"XR_NP81606220101221231 ",,,2,,,
NP81386220101221231 _route,XR,"XR_NP81386220101221231 ",,,2,,,
NP81608220101221231 _route,XR,"XR_NP81608220101221231 ",,,2,,,
NP81388220101221231 _route,XR,"XR_NP81388220101221231 ",,,2,,,
NP81610220101221231 _route,XR,"XR_NP81610220101221231 ",,,2,,,
NP81390220101221231 _route,XR,"XR_NP81390220101221231 ",,,2,,,
NP81612220101221231 _route,XR,"XR_NP81612220101221231 ",,,2,,,
NP81392220101221231 _route,XR,"XR_NP81392220101221231 ",,,2,,,
NP81614220101221231 _route,XR,"XR_NP81614220101221231 ",,,2,,,
NP81394220101221231 _route,XR,"XR_NP81394220101221231 ",,,2,,,
NP81616220101221231 _route,XR,"XR_NP81616220101221231 ",,,2,,,
NP81396220101221231 _route,XR,"XR_NP81396220101221231 ",,,2,,,
NP81618220101221231 _route,XR,"XR_NP81618220101221231 ",,,2,,,
NP81398220101221231 _route,XR,"XR_NP81398220101221231 ",,,2,,,
NP81620220101221231 _route,XR,"XR_NP81620220101221231 ",,,2,,,
NP81400220101221231 _route,XR,"XR_NP81400220101221231 ",,,2,,,
NP81622220101221231 _route,XR,"XR_NP81622220101221231 ",,,2,,,
NP81402220101221231 _route,XR,"XR_NP81402220101221231 ",,,2,,,
NP81624220101221231 _route,XR,"XR_NP81624220101221231 ",,,2,,,
NP81404220101221231 _route,XR,"XR_NP81404220101221231 ",,,2,,,
NP81626220101221231 _route,XR,"XR_NP81626220101221231 ",,,2,,,
NP81406220101221231 _route,XR,"XR_NP81406220101221231 ",,,2,,,
NP81628220101221231 _route,XR,"XR_NP81628220101221231 ",,,2,,,
NP81408220101221231 _route,XR,"XR_NP81408220101221231 ",,,2,,,
NP81630220101221231 _route,XR,"XR_NP81630220101221231 ",,,2,,,
NP81410220101221231 _route,XR,"XR_NP81410220101221231 ",,,2,,,
NP81632220101221231 _route,XR,"XR_NP81632220101221231 ",,,2,,,
NP81412220101221231 _route,XR,"XR_NP81412220101221231 ",,,2,,,
NP81634220101221231 _route,XR,"XR_NP81634220101221231 ",,,2,,,
NP81414220101221231 _route,XR,"XR_NP81414220101221231 ",,,2,,,
NP81636220101221231 _route,XR,"XR_NP81636220101221231 ",,,2,,,
NP81416220101221231 _route,XR,"XR_NP81416220101221231 ",,,2,,,
NP81638220101221231 _route,XR,"XR_NP81638220101221231 ",,,2,,,
NP81418220101221231 _route,XR,"XR_NP81418220101221231 ",,,2,,,
NP81640220101221231 _route,XR,"XR_NP81640220101221231 ",,,2,,,
NP81420220101221231 _route,XR,"XR_NP81420220101221231 ",,,2,,,
NP81642220101221231 _route,XR,"XR_NP81642220101221231 ",,,2,,,
NP81422220101221231 _route,XR,"XR_NP81422220101221231 ",,,2,,,
NP81644220101221231 _route,XR,"XR_NP81644220101221231 ",,,2,,,
NP81424220101221231 _route,XR,"XR_NP81424220101221231 ",,,2,,,
NP81646220101221231 _route,XR,"XR_NP81646220101221231 ",,,2,,,
NP81426220101221231 _route,XR,"XR_NP81426220101221231 ",,,2,,,
NP81648220101221231 _route,XR,"XR_NP81648220101221231 ",,,2,,,
NP81428220101221231 _route,XR,"XR_NP81428220101221231 ",,,2,,,
NP81650220101221231 _route,XR,"XR_NP81650220101221231 ",,,2,,,
NP81430220101221231 _route,XR,"XR_NP81430220101221231 ",,,2,,,
NP81436220101221231 _route,XR,"XR_NP81436220101221231 ",,,2,,,
NP81432220101221231 _route,XR,"XR_NP81432220101221231 ",,,2,,,
NP81439220101221231 _route,XR,"XR_NP81439220101221231 ",,,2,,,
NP81434220101221231 _route,XR,"XR_NP81434220101221231 ",,,2,,,
NP81442220101221231 _route,XR,"XR_NP81442220101221231 ",,,2,,,
NP81221220101221231 _route,XR,"XR_NP81221220101221231 ",,,2,,,
NP81445220101221231 _route,XR,"XR_NP81445220101221231 ",,,2,,,
NP81224220101221231 _route,XR,"XR_NP81224220101221231 ",,,2,,,
NP81448220101221231 _route,XR,"XR_NP81448220101221231 ",,,2,,,
NP81227220101221231 _route,XR,"XR_NP81227220101221231 ",,,2,,,
NP81451220101221231 _route,XR,"XR_NP81451220101221231 ",,,2,,,
NP81230220101221231 _route,XR,"XR_NP81230220101221231 ",,,2,,,
NP53127220516221209 _route,EM,"EM_NP53127220516221209 ",,,2,,,
NP53128220516221209 _route,EM,"EM_NP53128220516221209 ",,,2,,,
NP53129220516221209 _route,EM,"EM_NP53129220516221209 ",,,2,,,
NP53130220516221209 _route,EM,"EM_NP53130220516221209 ",,,2,,,
NP53131220516221209 _route,EM,"EM_NP53131220516221209 ",,,2,,,
NP53132220516221209 _route,EM,"EM_NP53132220516221209 ",,,2,,,
NP53133220516221209 _route,EM,"EM_NP53133220516221209 ",,,2,,,
NP53134220516221209 _route,EM,"EM_NP53134220516221209 ",,,2,,,
NP53135220516221209 _route,EM,"EM_NP53135220516221209 ",,,2,,,
NP53136220516221209 _route,EM,"EM_NP53136220516221209 ",,,2,,,
NP53137220516221209 _route,EM,"EM_NP53137220516221209 ",,,2,,,
NP53138220516221209 _route,EM,"EM_NP53138220516221209 ",,,2,,,
NP53139220516221209 _route,EM,"EM_NP53139220516221209 ",,,2,,,
NP53140220516221209 _route,EM,"EM_NP53140220516221209 ",,,2,,,
NP53141220516221209 _route,EM,"EM_NP53141220516221209 ",,,2,,,
NP53142220516221209 _route,EM,"EM_NP53142220516221209 ",,,2,,,
NP53143220516221209 _route,EM,"EM_NP53143220516221209 ",,,2,,,
NP53144220516221209 _route,EM,"EM_NP53144220516221209 ",,,2,,,
NP53147220516221209 _route,EM,"EM_NP53147220516221209 ",,,2,,,
NP53148220516221209 _route,EM,"EM_NP53148220516221209 ",,,2,,,
NP53149220516221209 _route,EM,"EM_NP53149220516221209 ",,,2,,,
NP53150220516221209 _route,EM,"EM_NP53150220516221209 ",,,2,,,
NP53151220516221209 _route,EM,"EM_NP53151220516221209 ",,,2,,,
NP53152220516221209 _route,EM,"EM_NP53152220516221209 ",,,2,,,
NP53153220516221209 _route,EM,"EM_NP53153220516221209 ",,,2,,,
NP53154220516221209 _route,EM,"EM_NP53154220516221209 ",,,2,,,
NP53155220516221209 _route,EM,"EM_NP53155220516221209 ",,,2,,,
NP53156220516221209 _route,EM,"EM_NP53156220516221209 ",,,2,,,
NP53157220516221209 _route,EM,"EM_NP53157220516221209 ",,,2,,,
NP53158220516221209 _route,EM,"EM_NP53158220516221209 ",,,2,,,
NP53159220516221209 _route,EM,"EM_NP53159220516221209 ",,,2,,,
NP53160220516221209 _route,EM,"EM_NP53160220516221209 ",,,2,,,
NP53161220516221209 _route,EM,"EM_NP53161220516221209 ",,,2,,,
NP53162220516221209 _route,EM,"EM_NP53162220516221209 ",,,2,,,
NP53163220516221209 _route,EM,"EM_NP53163220516221209 ",,,2,,,
NP53164220516221209 _route,EM,"EM_NP53164220516221209 ",,,2,,,
NP53165220516221209 _route,EM,"EM_NP53165220516221209 ",,,2,,,
NP53167220516221209 _route,EM,"EM_NP53167220516221209 ",,,2,,,
NP53168220516221209 _route,EM,"EM_NP53168220516221209 ",,,2,,,
NP53169220516221209 _route,EM,"EM_NP53169220516221209 ",,,2,,,
NP53170220516221209 _route,EM,"EM_NP53170220516221209 ",,,2,,,
NP53171220516221209 _route,EM,"EM_NP53171220516221209 ",,,2,,,
NP53172220516221209 _route,EM,"EM_NP53172220516221209 ",,,2,,,
NP53173220516221209 _route,EM,"EM_NP53173220516221209 ",,,2,,,
NP53174220516221209 _route,EM,"EM_NP53174220516221209 ",,,2,,,
NP53175220516221209 _route,EM,"EM_NP53175220516221209 ",,,2,,,
NP53176220516221209 _route,EM,"EM_NP53176220516221209 ",,,2,,,
NP53177220516221209 _route,EM,"EM_NP53177220516221209 ",,,2,,,
NP53178220516221209 _route,EM,"EM_NP53178220516221209 ",,,2,,,
NP53179220516221209 _route,EM,"EM_NP53179220516221209 ",,,2,,,
NP53181220516221209 _route,EM,"EM_NP53181220516221209 ",,,2,,,
NP53183220516221209 _route,EM,"EM_NP53183220516221209 ",,,2,,,
NP53184220516221209 _route,EM,"EM_NP53184220516221209 ",,,2,,,
NP53185220516221209 _route,EM,"EM_NP53185220516221209 ",,,2,,,
NP53186220516221209 _route,EM,"EM_NP53186220516221209 ",,,2,,,
NP53187220516221209 _route,EM,"EM_NP53187220516221209 ",,,2,,,
NP53188220516221209 _route,EM,"EM_NP53188220516221209 ",,,2,,,
NP53189220516221209 _route,EM,"EM_NP53189220516221209 ",,,2,,,
NP53190220516221209 _route,EM,"EM_NP53190220516221209 ",,,2,,,
NP53191220516221209 _route,EM,"EM_NP53191220516221209 ",,,2,,,
NP53192220516221209 _route,EM,"EM_NP53192220516221209 ",,,2,,,
NP53193220516221209 _route,EM,"EM_NP53193220516221209 ",,,2,,,
NP53194220516221209 _route,EM,"EM_NP53194220516221209 ",,,2,,,
NP53195220516221209 _route,EM,"EM_NP53195220516221209 ",,,2,,,
NP53196220516221209 _route,EM,"EM_NP53196220516221209 ",,,2,,,
NP53197220516221209 _route,EM,"EM_NP53197220516221209 ",,,2,,,
NP53198220516221209 _route,EM,"EM_NP53198220516221209 ",,,2,,,
NP53199220516221209 _route,EM,"EM_NP53199220516221209 ",,,2,,,
NP53200220516221209 _route,EM,"EM_NP53200220516221209 ",,,2,,,
NP53201220516221209 _route,EM,"EM_NP53201220516221209 ",,,2,,,
NP53202220516221209 _route,EM,"EM_NP53202220516221209 ",,,2,,,
NP53203220516221209 _route,EM,"EM_NP53203220516221209 ",,,2,,,
NP53204220516221209 _route,EM,"EM_NP53204220516221209 ",,,2,,,
NP53205220516221209 _route,EM,"EM_NP53205220516221209 ",,,2,,,
NP53206220516221209 _route,EM,"EM_NP53206220516221209 ",,,2,,,
NP53207220516221209 _route,EM,"EM_NP53207220516221209 ",,,2,,,
NP53208220516221209 _route,EM,"EM_NP53208220516221209 ",,,2,,,
NP53209220516221209 _route,EM,"EM_NP53209220516221209 ",,,2,,,
NP53210220516221209 _route,EM,"EM_NP53210220516221209 ",,,2,,,
NP53211220516221209 _route,EM,"EM_NP53211220516221209 ",,,2,,,
NP53212220516221209 _route,EM,"EM_NP53212220516221209 ",,,2,,,
NP53213220516221209 _route,EM,"EM_NP53213220516221209 ",,,2,,,
NP53214220516221209 _route,EM,"EM_NP53214220516221209 ",,,2,,,
NP53215220516221209 _route,EM,"EM_NP53215220516221209 ",,,2,,,
NP53229220516221209 _route,EM,"EM_NP53229220516221209 ",,,2,,,
NP53230220516221209 _route,EM,"EM_NP53230220516221209 ",,,2,,,
NP53231220516221209 _route,EM,"EM_NP53231220516221209 ",,,2,,,
NP53232220516221209 _route,EM,"EM_NP53232220516221209 ",,,2,,,
NP53233220516221209 _route,EM,"EM_NP53233220516221209 ",,,2,,,
NP53234220516221209 _route,EM,"EM_NP53234220516221209 ",,,2,,,
NP53235220516221209 _route,EM,"EM_NP53235220516221209 ",,,2,,,
NP53237220516221209 _route,EM,"EM_NP53237220516221209 ",,,2,,,
NP53238220516221209 _route,EM,"EM_NP53238220516221209 ",,,2,,,
NP53239220516221209 _route,EM,"EM_NP53239220516221209 ",,,2,,,
NP53241220516221209 _route,EM,"EM_NP53241220516221209 ",,,2,,,
NP53242220516221209 _route,EM,"EM_NP53242220516221209 ",,,2,,,
NP53243220516221209 _route,EM,"EM_NP53243220516221209 ",,,2,,,
NP53244220516221209 _route,EM,"EM_NP53244220516221209 ",,,2,,,
NP53245220516221209 _route,EM,"EM_NP53245220516221209 ",,,2,,,
NP53246220516221209 _route,EM,"EM_NP53246220516221209 ",,,2,,,
NP53247220516221209 _route,EM,"EM_NP53247220516221209 ",,,2,,,
NP53248220516221209 _route,EM,"EM_NP53248220516221209 ",,,2,,,
NP53249220516221209 _route,EM,"EM_NP53249220516221209 ",,,2,,,
NP53250220516221209 _route,EM,"EM_NP53250220516221209 ",,,2,,,
NP53251220516221209 _route,EM,"EM_NP53251220516221209 ",,,2,,,
NP53252220516221209 _route,EM,"EM_NP53252220516221209 ",,,2,,,
NP53253220516221209 _route,EM,"EM_NP53253220516221209 ",,,2,,,
NP53254220516221209 _route,EM,"EM_NP53254220516221209 ",,,2,,,
NP53255220516221209 _route,EM,"EM_NP53255220516221209 ",,,2,,,
NP53256220516221209 _route,EM,"EM_NP53256220516221209 ",,,2,,,
NP53257220516221209 _route,EM,"EM_NP53257220516221209 ",,,2,,,
NP53258220516221209 _route,EM,"EM_NP53258220516221209 ",,,2,,,
NP53259220516221209 _route,EM,"EM_NP53259220516221209 ",,,2,,,
NP53260220516221209 _route,EM,"EM_NP53260220516221209 ",,,2,,,
NP53261220516221209 _route,EM,"EM_NP53261220516221209 ",,,2,,,
NP53262220516221209 _route,EM,"EM_NP53262220516221209 ",,,2,,,
NP53263220516221209 _route,EM,"EM_NP53263220516221209 ",,,2,,,
NP53264220516221209 _route,EM,"EM_NP53264220516221209 ",,,2,,,
NP53265220516221209 _route,EM,"EM_NP53265220516221209 ",,,2,,,
NP53266220516221209 _route,EM,"EM_NP53266220516221209 ",,,2,,,
NP53267220516221209 _route,EM,"EM_NP53267220516221209 ",,,2,,,
NP53268220516221209 _route,EM,"EM_NP53268220516221209 ",,,2,,,
NP53269220516221209 _route,EM,"EM_NP53269220516221209 ",,,2,,,
NP63028220516221209 _route,CC,"CC_NP63028220516221209 ",,,2,,,
NP63029220516221209 _route,CC,"CC_NP63029220516221209 ",,,2,,,
NP63030220516221209 _route,CC,"CC_NP63030220516221209 ",,,2,,,
NP63031220516221209 _route,CC,"CC_NP63031220516221209 ",,,2,,,
NP63032220516221209 _route,CC,"CC_NP63032220516221209 ",,,2,,,
NP63033220516221209 _route,CC,"CC_NP63033220516221209 ",,,2,,,
NP63034220516221209 _route,CC,"CC_NP63034220516221209 ",,,2,,,
NP63035220516221209 _route,CC,"CC_NP63035220516221209 ",,,2,,,
NP63036220516221209 _route,CC,"CC_NP63036220516221209 ",,,2,,,
NP63037220516221209 _route,CC,"CC_NP63037220516221209 ",,,2,,,
NP63038220516221209 _route,CC,"CC_NP63038220516221209 ",,,2,,,
NP63039220516221209 _route,CC,"CC_NP63039220516221209 ",,,2,,,
NP63040220516221209 _route,CC,"CC_NP63040220516221209 ",,,2,,,
NP63041220516221209 _route,CC,"CC_NP63041220516221209 ",,,2,,,
NP63043220516221209 _route,CC,"CC_NP63043220516221209 ",,,2,,,
NP63044220516221209 _route,CC,"CC_NP63044220516221209 ",,,2,,,
NP63045220516221209 _route,CC,"CC_NP63045220516221209 ",,,2,,,
NP63047220516221209 _route,CC,"CC_NP63047220516221209 ",,,2,,,
NP63048220516221209 _route,CC,"CC_NP63048220516221209 ",,,2,,,
NP63049220516221209 _route,CC,"CC_NP63049220516221209 ",,,2,,,
NP63050220516221209 _route,CC,"CC_NP63050220516221209 ",,,2,,,
NP63051220516221209 _route,CC,"CC_NP63051220516221209 ",,,2,,,
NP63052220516221209 _route,CC,"CC_NP63052220516221209 ",,,2,,,
NP63053220516221209 _route,CC,"CC_NP63053220516221209 ",,,2,,,
NP63054220516221209 _route,CC,"CC_NP63054220516221209 ",,,2,,,
NP63055220516221209 _route,CC,"CC_NP63055220516221209 ",,,2,,,
NP63056220516221209 _route,CC,"CC_NP63056220516221209 ",,,2,,,
NP63057220516221209 _route,CC,"CC_NP63057220516221209 ",,,2,,,
NP63058220516221209 _route,CC,"CC_NP63058220516221209 ",,,2,,,
NP63059220516221209 _route,CC,"CC_NP63059220516221209 ",,,2,,,
NP63060220516221209 _route,CC,"CC_NP63060220516221209 ",,,2,,,
NP63061220516221209 _route,CC,"CC_NP63061220516221209 ",,,2,,,
NP63062220516221209 _route,CC,"CC_NP63062220516221209 ",,,2,,,
NP63063220516221209 _route,CC,"CC_NP63063220516221209 ",,,2,,,
NP63064220516221209 _route,CC,"CC_NP63064220516221209 ",,,2,,,
NP63065220516221209 _route,CC,"CC_NP63065220516221209 ",,,2,,,
NP63066220516221209 _route,CC,"CC_NP63066220516221209 ",,,2,,,
NP63067220516221209 _route,CC,"CC_NP63067220516221209 ",,,2,,,
NP63068220516221209 _route,CC,"CC_NP63068220516221209 ",,,2,,,
NP63069220516221209 _route,CC,"CC_NP63069220516221209 ",,,2,,,
NP63070220516221209 _route,CC,"CC_NP63070220516221209 ",,,2,,,
NP63071220516221209 _route,CC,"CC_NP63071220516221209 ",,,2,,,
NP63072220516221209 _route,CC,"CC_NP63072220516221209 ",,,2,,,
NP63073220516221209 _route,CC,"CC_NP63073220516221209 ",,,2,,,
NP63074220516221209 _route,CC,"CC_NP63074220516221209 ",,,2,,,
NP63075220516221209 _route,CC,"CC_NP63075220516221209 ",,,2,,,
NP63076220516221209 _route,CC,"CC_NP63076220516221209 ",,,2,,,
NP63077220516221209 _route,CC,"CC_NP63077220516221209 ",,,2,,,
NP63078220516221209 _route,CC,"CC_NP63078220516221209 ",,,2,,,
NP63079220516221209 _route,CC,"CC_NP63079220516221209 ",,,2,,,
NP63080220516221209 _route,CC,"CC_NP63080220516221209 ",,,2,,,
NP63081220516221209 _route,CC,"CC_NP63081220516221209 ",,,2,,,
NP63082220516221209 _route,CC,"CC_NP63082220516221209 ",,,2,,,
NP63083220516221209 _route,CC,"CC_NP63083220516221209 ",,,2,,,
NP63084220516221209 _route,CC,"CC_NP63084220516221209 ",,,2,,,
NP63085220516221209 _route,CC,"CC_NP63085220516221209 ",,,2,,,
NP63086220516221209 _route,CC,"CC_NP63086220516221209 ",,,2,,,
NP63087220516221209 _route,CC,"CC_NP63087220516221209 ",,,2,,,
NP63088220516221209 _route,CC,"CC_NP63088220516221209 ",,,2,,,
NP63089220516221209 _route,CC,"CC_NP63089220516221209 ",,,2,,,
NP63090220516221209 _route,CC,"CC_NP63090220516221209 ",,,2,,,
NP63091220516221209 _route,CC,"CC_NP63091220516221209 ",,,2,,,
NP63092220516221209 _route,CC,"CC_NP63092220516221209 ",,,2,,,
NP63093220516221209 _route,CC,"CC_NP63093220516221209 ",,,2,,,
NP63094220516221209 _route,CC,"CC_NP63094220516221209 ",,,2,,,
NP63095220516221209 _route,CC,"CC_NP63095220516221209 ",,,2,,,
NP63096220516221209 _route,CC,"CC_NP63096220516221209 ",,,2,,,
NP63097220516221209 _route,CC,"CC_NP63097220516221209 ",,,2,,,
NP63098220516221209 _route,CC,"CC_NP63098220516221209 ",,,2,,,
NP63099220516221209 _route,CC,"CC_NP63099220516221209 ",,,2,,,
NP63101220516221209 _route,CC,"CC_NP63101220516221209 ",,,2,,,
NP63102220516221209 _route,CC,"CC_NP63102220516221209 ",,,2,,,
NP63103220516221209 _route,CC,"CC_NP63103220516221209 ",,,2,,,
NP63104220516221209 _route,CC,"CC_NP63104220516221209 ",,,2,,,
NP63105220516221209 _route,CC,"CC_NP63105220516221209 ",,,2,,,
NP63106220516221209 _route,CC,"CC_NP63106220516221209 ",,,2,,,
NP63107220516221209 _route,CC,"CC_NP63107220516221209 ",,,2,,,
NP63108220516221209 _route,CC,"CC_NP63108220516221209 ",,,2,,,
NP63109220516221209 _route,CC,"CC_NP63109220516221209 ",,,2,,,
NP63110220516221209 _route,CC,"CC_NP63110220516221209 ",,,2,,,
NP63111220516221209 _route,CC,"CC_NP63111220516221209 ",,,2,,,
NP63112220516221209 _route,CC,"CC_NP63112220516221209 ",,,2,,,
NP63113220516221209 _route,CC,"CC_NP63113220516221209 ",,,2,,,
NP63114220516221209 _route,CC,"CC_NP63114220516221209 ",,,2,,,
NP63115220516221209 _route,CC,"CC_NP63115220516221209 ",,,2,,,
NP63116220516221209 _route,CC,"CC_NP63116220516221209 ",,,2,,,
NP63117220516221209 _route,CC,"CC_NP63117220516221209 ",,,2,,,
NP63118220516221209 _route,CC,"CC_NP63118220516221209 ",,,2,,,
NP63119220516221209 _route,CC,"CC_NP63119220516221209 ",,,2,,,
NP63120220516221209 _route,CC,"CC_NP63120220516221209 ",,,2,,,
NP63121220516221209 _route,CC,"CC_NP63121220516221209 ",,,2,,,
NP63122220516221209 _route,CC,"CC_NP63122220516221209 ",,,2,,,
NP63123220516221209 _route,CC,"CC_NP63123220516221209 ",,,2,,,
NP63124220516221209 _route,CC,"CC_NP63124220516221209 ",,,2,,,
NP63125220516221209 _route,CC,"CC_NP63125220516221209 ",,,2,,,
NP63126220516221209 _route,CC,"CC_NP63126220516221209 ",,,2,,,
NP63127220516221209 _route,CC,"CC_NP63127220516221209 ",,,2,,,
NP63128220516221209 _route,CC,"CC_NP63128220516221209 ",,,2,,,
NP63129220516221209 _route,CC,"CC_NP63129220516221209 ",,,2,,,
NP63130220516221209 _route,CC,"CC_NP63130220516221209 ",,,2,,,
NP63131220516221209 _route,CC,"CC_NP63131220516221209 ",,,2,,,
NP63132220516221209 _route,CC,"CC_NP63132220516221209 ",,,2,,,
NP63133220516221209 _route,CC,"CC_NP63133220516221209 ",,,2,,,
NP63134220516221209 _route,CC,"CC_NP63134220516221209 ",,,2,,,
NP63136220516221209 _route,CC,"CC_NP63136220516221209 ",,,2,,,
NP63137220516221209 _route,CC,"CC_NP63137220516221209 ",,,2,,,
NP63139220516221209 _route,CC,"CC_NP63139220516221209 ",,,2,,,
NP63140220516221209 _route,CC,"CC_NP63140220516221209 ",,,2,,,
