route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NY57094_route,SR,SR_NY57094,,,2,,,
NY57097_route,SR,SR_NY57097,,,2,,,
NY57101_route,SR,SR_NY57101,,,2,,,
NY57105_route,SR,SR_NY57105,,,2,,,
NY57108_route,SR,SR_NY57108,,,2,,,
NY57109_route,SR,SR_NY57109,,,2,,,
NY57112_route,SR,SR_NY57112,,,2,,,
NY57113_route,SR,SR_NY57113,,,2,,,
NY57116_route,SR,SR_NY57116,,,2,,,
NY57118_route,SR,SR_NY57118,,,2,,,
NY57122_route,SR,SR_NY57122,,,2,,,
NY57124_route,SR,SR_NY57124,,,2,,,
NY57127_route,SR,SR_NY57127,,,2,,,
NY57133_route,SR,SR_NY57133,,,2,,,
NY57134_route,SR,SR_NY57134,,,2,,,
NY57137_route,SR,SR_NY57137,,,2,,,
NY57138_route,SR,SR_NY57138,,,2,,,
NY57141_route,SR,SR_NY57141,,,2,,,
NY57142_route,SR,SR_NY57142,,,2,,,
NY57145_route,SR,SR_NY57145,,,2,,,
NY57442_route,SR,SR_NY57442,,,2,,,
NY57447_route,SR,SR_NY57447,,,2,,,
NY57449_route,SR,SR_NY57449,,,2,,,
NY57450_route,SR,SR_NY57450,,,2,,,
NY57452_route,SR,SR_NY57452,,,2,,,
NY57455_route,SR,SR_NY57455,,,2,,,
NY57456_route,SR,SR_NY57456,,,2,,,
NY57459_route,SR,SR_NY57459,,,2,,,
NY57461_route,SR,SR_NY57461,,,2,,,
NY57463_route,SR,SR_NY57463,,,2,,,
NY57466_route,SR,SR_NY57466,,,2,,,
NY57467_route,SR,SR_NY57467,,,2,,,
NY57469_route,SR,SR_NY57469,,,2,,,
NY57472_route,SR,SR_NY57472,,,2,,,
NY57473_route,SR,SR_NY57473,,,2,,,
NY57475_route,SR,SR_NY57475,,,2,,,
NY57478_route,SR,SR_NY57478,,,2,,,
NY57479_route,SR,SR_NY57479,,,2,,,
NY57480_route,SR,SR_NY57480,,,2,,,
NY57482_route,SR,SR_NY57482,,,2,,,
NY57484_route,SR,SR_NY57484,,,2,,,
NY57487_route,SR,SR_NY57487,,,2,,,
NY57489_route,SR,SR_NY57489,,,2,,,
NY57491_route,SR,SR_NY57491,,,2,,,
NY57493_route,SR,SR_NY57493,,,2,,,
NY57498_route,SR,SR_NY57498,,,2,,,
NY57500_route,SR,SR_NY57500,,,2,,,
NY57503_route,SR,SR_NY57503,,,2,,,
NY57504_route,SR,SR_NY57504,,,2,,,
NY57509_route,SR,SR_NY57509,,,2,,,
NY57512_route,SR,SR_NY57512,,,2,,,
NY57514_route,SR,SR_NY57514,,,2,,,
NY57516_route,SR,SR_NY57516,,,2,,,
NY57521_route,SR,SR_NY57521,,,2,,,
NY57523_route,SR,SR_NY57523,,,2,,,
NY57524_route,SR,SR_NY57524,,,2,,,
NY57525_route,SR,SR_NY57525,,,2,,,
NY57526_route,SR,SR_NY57526,,,2,,,
NY57527_route,SR,SR_NY57527,,,2,,,
NY57528_route,SR,SR_NY57528,,,2,,,
NY57529_route,SR,SR_NY57529,,,2,,,
NY57530_route,SR,SR_NY57530,,,2,,,
NY57531_route,SR,SR_NY57531,,,2,,,
NY57532_route,SR,SR_NY57532,,,2,,,
NY57533_route,SR,SR_NY57533,,,2,,,
NY57534_route,SR,SR_NY57534,,,2,,,
NY57535_route,SR,SR_NY57535,,,2,,,
NY57536_route,SR,SR_NY57536,,,2,,,
NY57537_route,SR,SR_NY57537,,,2,,,
NY57538_route,SR,SR_NY57538,,,2,,,
NY57539_route,SR,SR_NY57539,,,2,,,
NY57540_route,SR,SR_NY57540,,,2,,,
NY57542_route,SR,SR_NY57542,,,2,,,
NY57543_route,SR,SR_NY57543,,,2,,,
NY57544_route,SR,SR_NY57544,,,2,,,
NY57545_route,SR,SR_NY57545,,,2,,,
NY57546_route,SR,SR_NY57546,,,2,,,
NY57547_route,SR,SR_NY57547,,,2,,,
NY57548_route,SR,SR_NY57548,,,2,,,
NY57549_route,SR,SR_NY57549,,,2,,,
NY57550_route,SR,SR_NY57550,,,2,,,
NY57551_route,SR,SR_NY57551,,,2,,,
NY57552_route,SR,SR_NY57552,,,2,,,
NY57553_route,SR,SR_NY57553,,,2,,,
NY57554_route,SR,SR_NY57554,,,2,,,
NY57556_route,SR,SR_NY57556,,,2,,,
NY57557_route,SR,SR_NY57557,,,2,,,
NY57559_route,SR,SR_NY57559,,,2,,,
NY57560_route,SR,SR_NY57560,,,2,,,
NY57561_route,SR,SR_NY57561,,,2,,,
NY57562_route,SR,SR_NY57562,,,2,,,
NY57563_route,SR,SR_NY57563,,,2,,,
NY57564_route,SR,SR_NY57564,,,2,,,
NY57565_route,SR,SR_NY57565,,,2,,,
NY57566_route,SR,SR_NY57566,,,2,,,
NY57567_route,SR,SR_NY57567,,,2,,,
NY57568_route,SR,SR_NY57568,,,2,,,
NY57569_route,SR,SR_NY57569,,,2,,,
NY57571_route,SR,SR_NY57571,,,2,,,
NY57572_route,SR,SR_NY57572,,,2,,,
NY57573_route,SR,SR_NY57573,,,2,,,
NY57574_route,SR,SR_NY57574,,,2,,,
NY57575_route,SR,SR_NY57575,,,2,,,
NY57576_route,SR,SR_NY57576,,,2,,,
NY57577_route,SR,SR_NY57577,,,2,,,
NY57578_route,SR,SR_NY57578,,,2,,,
NY57579_route,SR,SR_NY57579,,,2,,,
NY57580_route,SR,SR_NY57580,,,2,,,
NY57581_route,SR,SR_NY57581,,,2,,,
NY57582_route,SR,SR_NY57582,,,2,,,
NY57583_route,SR,SR_NY57583,,,2,,,
NY57584_route,SR,SR_NY57584,,,2,,,
NY57585_route,SR,SR_NY57585,,,2,,,
NY57586_route,SR,SR_NY57586,,,2,,,
NY57587_route,SR,SR_NY57587,,,2,,,
NY57588_route,SR,SR_NY57588,,,2,,,
NY57590_route,SR,SR_NY57590,,,2,,,
NY57591_route,SR,SR_NY57591,,,2,,,
NY57593_route,SR,SR_NY57593,,,2,,,
NY57598_route,SR,SR_NY57598,,,2,,,
NY57600_route,SR,SR_NY57600,,,2,,,
NY57606_route,SR,SR_NY57606,,,2,,,
NY57611_route,SR,SR_NY57611,,,2,,,
NY57613_route,SR,SR_NY57613,,,2,,,
NY57619_route,SR,SR_NY57619,,,2,,,
NY57623_route,SR,SR_NY57623,,,2,,,
NY57627_route,SR,SR_NY57627,,,2,,,
NY57631_route,SR,SR_NY57631,,,2,,,
NY57636_route,SR,SR_NY57636,,,2,,,
NY57641_route,SR,SR_NY57641,,,2,,,
NY57645_route,SR,SR_NY57645,,,2,,,
NY57650_route,SR,SR_NY57650,,,2,,,
NY57653_route,SR,SR_NY57653,,,2,,,
NY57655_route,SR,SR_NY57655,,,2,,,
NY57657_route,SR,SR_NY57657,,,2,,,
NY57661_route,SR,SR_NY57661,,,2,,,
NY57663_route,SR,SR_NY57663,,,2,,,
NY57665_route,SR,SR_NY57665,,,2,,,
NY57670_route,SR,SR_NY57670,,,2,,,
NY57672_route,SR,SR_NY57672,,,2,,,
NY57674_route,SR,SR_NY57674,,,2,,,
NY57678_route,SR,SR_NY57678,,,2,,,
NY57681_route,SR,SR_NY57681,,,2,,,
NY58009_route,SR,SR_NY58009,,,2,,,
NY58011_route,SR,SR_NY58011,,,2,,,
NY58014_route,SR,SR_NY58014,,,2,,,
NY58015_route,SR,SR_NY58015,,,2,,,
NY58017_route,SR,SR_NY58017,,,2,,,
NY58019_route,SR,SR_NY58019,,,2,,,
NY58022_route,SR,SR_NY58022,,,2,,,
NY58023_route,SR,SR_NY58023,,,2,,,
NY58027_route,SR,SR_NY58027,,,2,,,
NY58029_route,SR,SR_NY58029,,,2,,,
NY58031_route,SR,SR_NY58031,,,2,,,
NY58033_route,SR,SR_NY58033,,,2,,,
NY58035_route,SR,SR_NY58035,,,2,,,
NY58038_route,SR,SR_NY58038,,,2,,,
NY58040_route,SR,SR_NY58040,,,2,,,
NY58042_route,SR,SR_NY58042,,,2,,,
NY58044_route,SR,SR_NY58044,,,2,,,
NY58046_route,SR,SR_NY58046,,,2,,,
NY58048_route,SR,SR_NY58048,,,2,,,
NY58050_route,SR,SR_NY58050,,,2,,,
NY58051_route,SR,SR_NY58051,,,2,,,
NY58054_route,SR,SR_NY58054,,,2,,,
NY58057_route,SR,SR_NY58057,,,2,,,
NY58058_route,SR,SR_NY58058,,,2,,,
NY58059_route,SR,SR_NY58059,,,2,,,
NY58062_route,SR,SR_NY58062,,,2,,,
NY58064_route,SR,SR_NY58064,,,2,,,
NY58065_route,SR,SR_NY58065,,,2,,,
NY58067_route,SR,SR_NY58067,,,2,,,
NY58069_route,SR,SR_NY58069,,,2,,,
NY58070_route,SR,SR_NY58070,,,2,,,
NY58072_route,SR,SR_NY58072,,,2,,,
NY58074_route,SR,SR_NY58074,,,2,,,
NY58077_route,SR,SR_NY58077,,,2,,,
NY58079_route,SR,SR_NY58079,,,2,,,
NY58081_route,SR,SR_NY58081,,,2,,,
NY58083_route,SR,SR_NY58083,,,2,,,
NY58085_route,SR,SR_NY58085,,,2,,,
NY58086_route,SR,SR_NY58086,,,2,,,
NY58088_route,SR,SR_NY58088,,,2,,,
NY58090_route,SR,SR_NY58090,,,2,,,
NY58091_route,SR,SR_NY58091,,,2,,,
NY58094_route,SR,SR_NY58094,,,2,,,
NY58095_route,SR,SR_NY58095,,,2,,,
NY58097_route,SR,SR_NY58097,,,2,,,
NY58100_route,SR,SR_NY58100,,,2,,,
NY58102_route,SR,SR_NY58102,,,2,,,
NY58104_route,SR,SR_NY58104,,,2,,,
NY58106_route,SR,SR_NY58106,,,2,,,
NY58107_route,SR,SR_NY58107,,,2,,,
NY58109_route,SR,SR_NY58109,,,2,,,
NY58111_route,SR,SR_NY58111,,,2,,,
NY58112_route,SR,SR_NY58112,,,2,,,
NY58115_route,SR,SR_NY58115,,,2,,,
NY58117_route,SR,SR_NY58117,,,2,,,
NY58118_route,SR,SR_NY58118,,,2,,,
NY58120_route,SR,SR_NY58120,,,2,,,
NY58122_route,SR,SR_NY58122,,,2,,,
NY58124_route,SR,SR_NY58124,,,2,,,
NY58125_route,SR,SR_NY58125,,,2,,,
NY58127_route,SR,SR_NY58127,,,2,,,
NY58130_route,SR,SR_NY58130,,,2,,,
NY58132_route,SR,SR_NY58132,,,2,,,
NY58133_route,SR,SR_NY58133,,,2,,,
NY58136_route,SR,SR_NY58136,,,2,,,
NY58138_route,SR,SR_NY58138,,,2,,,
NY58139_route,SR,SR_NY58139,,,2,,,
NY58142_route,SR,SR_NY58142,,,2,,,
NY58144_route,SR,SR_NY58144,,,2,,,
NY58145_route,SR,SR_NY58145,,,2,,,
NY58146_route,SR,SR_NY58146,,,2,,,
NY58147_route,SR,SR_NY58147,,,2,,,
NY58150_route,SR,SR_NY58150,,,2,,,
NY58151_route,SR,SR_NY58151,,,2,,,
NY58152_route,SR,SR_NY58152,,,2,,,
NY58153_route,SR,SR_NY58153,,,2,,,
NY58155_route,SR,SR_NY58155,,,2,,,
NY58157_route,SR,SR_NY58157,,,2,,,
NY58158_route,SR,SR_NY58158,,,2,,,
NY58160_route,SR,SR_NY58160,,,2,,,
NY58164_route,SR,SR_NY58164,,,2,,,
NY58165_route,SR,SR_NY58165,,,2,,,
NY58166_route,SR,SR_NY58166,,,2,,,
NY58168_route,SR,SR_NY58168,,,2,,,
NY58169_route,SR,SR_NY58169,,,2,,,
NY58170_route,SR,SR_NY58170,,,2,,,
NY58171_route,SR,SR_NY58171,,,2,,,
NY58173_route,SR,SR_NY58173,,,2,,,
NY58175_route,SR,SR_NY58175,,,2,,,
NY58177_route,SR,SR_NY58177,,,2,,,
NY58178_route,SR,SR_NY58178,,,2,,,
NY58181_route,SR,SR_NY58181,,,2,,,
NY58182_route,SR,SR_NY58182,,,2,,,
NY58184_route,SR,SR_NY58184,,,2,,,
NY58185_route,SR,SR_NY58185,,,2,,,
NY58186_route,SR,SR_NY58186,,,2,,,
NY58187_route,SR,SR_NY58187,,,2,,,
NY58189_route,SR,SR_NY58189,,,2,,,
NY58190_route,SR,SR_NY58190,,,2,,,
NY58193_route,SR,SR_NY58193,,,2,,,
NY58195_route,SR,SR_NY58195,,,2,,,
NY58196_route,SR,SR_NY58196,,,2,,,
NY58197_route,SR,SR_NY58197,,,2,,,
NY58199_route,SR,SR_NY58199,,,2,,,
NY58200_route,SR,SR_NY58200,,,2,,,
NY58201_route,SR,SR_NY58201,,,2,,,
NY58202_route,SR,SR_NY58202,,,2,,,
NY58204_route,SR,SR_NY58204,,,2,,,
NY58206_route,SR,SR_NY58206,,,2,,,
NY58208_route,SR,SR_NY58208,,,2,,,
NY58209_route,SR,SR_NY58209,,,2,,,
NY58210_route,SR,SR_NY58210,,,2,,,
NY58211_route,SR,SR_NY58211,,,2,,,
NY58214_route,SR,SR_NY58214,,,2,,,
NY58215_route,SR,SR_NY58215,,,2,,,
NY58229_route,SR,SR_NY58229,,,2,,,
NY58232_route,SR,SR_NY58232,,,2,,,
NY58236_route,SR,SR_NY58236,,,2,,,
NY58252_route,SR,SR_NY58252,,,2,,,
NY58254_route,SR,SR_NY58254,,,2,,,
NY58256_route,SR,SR_NY58256,,,2,,,
NY58258_route,SR,SR_NY58258,,,2,,,
NY58261_route,SR,SR_NY58261,,,2,,,
NY58612_route,SR,SR_NY58612,,,2,,,
NY58613_route,SR,SR_NY58613,,,2,,,
NY58614_route,SR,SR_NY58614,,,2,,,
NY58616_route,SR,SR_NY58616,,,2,,,
NY58618_route,SR,SR_NY58618,,,2,,,
NY58619_route,SR,SR_NY58619,,,2,,,
NY58620_route,SR,SR_NY58620,,,2,,,
NY58621_route,SR,SR_NY58621,,,2,,,
NY58623_route,SR,SR_NY58623,,,2,,,
NY58625_route,SR,SR_NY58625,,,2,,,
NY58626_route,SR,SR_NY58626,,,2,,,
NY58627_route,SR,SR_NY58627,,,2,,,
NY58630_route,SR,SR_NY58630,,,2,,,
NY58631_route,SR,SR_NY58631,,,2,,,
NY58632_route,SR,SR_NY58632,,,2,,,
NY58634_route,SR,SR_NY58634,,,2,,,
NY58636_route,SR,SR_NY58636,,,2,,,
NY58640_route,SR,SR_NY58640,,,2,,,
NY58641_route,SR,SR_NY58641,,,2,,,
NY58644_route,SR,SR_NY58644,,,2,,,
NY58649_route,SR,SR_NY58649,,,2,,,
NY58651_route,SR,SR_NY58651,,,2,,,
NY58654_route,SR,SR_NY58654,,,2,,,
NY58655_route,SR,SR_NY58655,,,2,,,
NY58656_route,SR,SR_NY58656,,,2,,,
NY58657_route,SR,SR_NY58657,,,2,,,
NY58658_route,SR,SR_NY58658,,,2,,,
NY58661_route,SR,SR_NY58661,,,2,,,
NY58662_route,SR,SR_NY58662,,,2,,,
NY58667_route,SR,SR_NY58667,,,2,,,
NY58670_route,SR,SR_NY58670,,,2,,,
NY58677_route,SR,SR_NY58677,,,2,,,
NY58678_route,SR,SR_NY58678,,,2,,,
NY58683_route,SR,SR_NY58683,,,2,,,
NY58685_route,SR,SR_NY58685,,,2,,,
NY58690_route,SR,SR_NY58690,,,2,,,
NY58691_route,SR,SR_NY58691,,,2,,,
NY58695_route,SR,SR_NY58695,,,2,,,
NY58700_route,SR,SR_NY58700,,,2,,,
NY58726_route,SR,SR_NY58726,,,2,,,
NY58731_route,SR,SR_NY58731,,,2,,,
NY58732_route,SR,SR_NY58732,,,2,,,
NY58733_route,SR,SR_NY58733,,,2,,,
NY58734_route,SR,SR_NY58734,,,2,,,
NY58735_route,SR,SR_NY58735,,,2,,,
NY58739_route,SR,SR_NY58739,,,2,,,
NY58741_route,SR,SR_NY58741,,,2,,,
NY58744_route,SR,SR_NY58744,,,2,,,
NY58747_route,SR,SR_NY58747,,,2,,,
NY58751_route,SR,SR_NY58751,,,2,,,
NY58752_route,SR,SR_NY58752,,,2,,,
NY58755_route,SR,SR_NY58755,,,2,,,
NY58758_route,SR,SR_NY58758,,,2,,,
NY58761_route,SR,SR_NY58761,,,2,,,
NY58764_route,SR,SR_NY58764,,,2,,,
NY58767_route,SR,SR_NY58767,,,2,,,
NY58771_route,SR,SR_NY58771,,,2,,,
NY58773_route,SR,SR_NY58773,,,2,,,
NY58777_route,SR,SR_NY58777,,,2,,,
NY58781_route,SR,SR_NY58781,,,2,,,
NY58785_route,SR,SR_NY58785,,,2,,,
NY58788_route,SR,SR_NY58788,,,2,,,
NY58790_route,SR,SR_NY58790,,,2,,,
NY58795_route,SR,SR_NY58795,,,2,,,
NY58797_route,SR,SR_NY58797,,,2,,,
NY58800_route,SR,SR_NY58800,,,2,,,
NY58805_route,SR,SR_NY58805,,,2,,,
NY58808_route,SR,SR_NY58808,,,2,,,
NY58812_route,SR,SR_NY58812,,,2,,,
NY58814_route,SR,SR_NY58814,,,2,,,
NY58819_route,SR,SR_NY58819,,,2,,,
NY58822_route,SR,SR_NY58822,,,2,,,
NY58825_route,SR,SR_NY58825,,,2,,,
NY58828_route,SR,SR_NY58828,,,2,,,
NY58831_route,SR,SR_NY58831,,,2,,,
NY58833_route,SR,SR_NY58833,,,2,,,
NY58838_route,SR,SR_NY58838,,,2,,,
NY58839_route,SR,SR_NY58839,,,2,,,
NY58843_route,SR,SR_NY58843,,,2,,,
NY58845_route,SR,SR_NY58845,,,2,,,
NY58846_route,SR,SR_NY58846,,,2,,,
NY58847_route,SR,SR_NY58847,,,2,,,
NY58848_route,SR,SR_NY58848,,,2,,,
NY58850_route,SR,SR_NY58850,,,2,,,
NY58854_route,SR,SR_NY58854,,,2,,,
NY58856_route,SR,SR_NY58856,,,2,,,
NY58859_route,SR,SR_NY58859,,,2,,,
NY58862_route,SR,SR_NY58862,,,2,,,
NY58864_route,SR,SR_NY58864,,,2,,,
NY58869_route,SR,SR_NY58869,,,2,,,
NY58871_route,SR,SR_NY58871,,,2,,,
NY58873_route,SR,SR_NY58873,,,2,,,
NY58876_route,SR,SR_NY58876,,,2,,,
NY58880_route,SR,SR_NY58880,,,2,,,
NY58883_route,SR,SR_NY58883,,,2,,,
NY58887_route,SR,SR_NY58887,,,2,,,
NY58890_route,SR,SR_NY58890,,,2,,,
NY58894_route,SR,SR_NY58894,,,2,,,
NY58896_route,SR,SR_NY58896,,,2,,,
NY58900_route,SR,SR_NY58900,,,2,,,
NY58904_route,SR,SR_NY58904,,,2,,,
NY58906_route,SR,SR_NY58906,,,2,,,
NY58911_route,SR,SR_NY58911,,,2,,,
NY58913_route,SR,SR_NY58913,,,2,,,
NY58918_route,SR,SR_NY58918,,,2,,,
NY58921_route,SR,SR_NY58921,,,2,,,
NY58925_route,SR,SR_NY58925,,,2,,,
NY58929_route,SR,SR_NY58929,,,2,,,
NY58932_route,SR,SR_NY58932,,,2,,,
NY58935_route,SR,SR_NY58935,,,2,,,
NY58938_route,SR,SR_NY58938,,,2,,,
NY58939_route,SR,SR_NY58939,,,2,,,
NY58940_route,SR,SR_NY58940,,,2,,,
NY58941_route,SR,SR_NY58941,,,2,,,
NY58942_route,SR,SR_NY58942,,,2,,,
NY58944_route,SR,SR_NY58944,,,2,,,
NY58946_route,SR,SR_NY58946,,,2,,,
NY58947_route,SR,SR_NY58947,,,2,,,
NY58948_route,SR,SR_NY58948,,,2,,,
NY58949_route,SR,SR_NY58949,,,2,,,
NY58950_route,SR,SR_NY58950,,,2,,,
NY58952_route,SR,SR_NY58952,,,2,,,
NY58953_route,SR,SR_NY58953,,,2,,,
NY59511_route,SR,SR_NY59511,,,2,,,
NY59514_route,SR,SR_NY59514,,,2,,,
NY59516_route,SR,SR_NY59516,,,2,,,
NY59518_route,SR,SR_NY59518,,,2,,,
NY59520_route,SR,SR_NY59520,,,2,,,
NY59524_route,SR,SR_NY59524,,,2,,,
NY59531_route,SR,SR_NY59531,,,2,,,
NY59532_route,SR,SR_NY59532,,,2,,,
NY59534_route,SR,SR_NY59534,,,2,,,
NY59538_route,SR,SR_NY59538,,,2,,,
NY59540_route,SR,SR_NY59540,,,2,,,
NY59542_route,SR,SR_NY59542,,,2,,,
NY59548_route,SR,SR_NY59548,,,2,,,
NY59551_route,SR,SR_NY59551,,,2,,,
NY59553_route,SR,SR_NY59553,,,2,,,
NY59555_route,SR,SR_NY59555,,,2,,,
NY59560_route,SR,SR_NY59560,,,2,,,
NY59564_route,SR,SR_NY59564,,,2,,,
NY59567_route,SR,SR_NY59567,,,2,,,
NY59569_route,SR,SR_NY59569,,,2,,,
NY59572_route,SR,SR_NY59572,,,2,,,
NY59573_route,SR,SR_NY59573,,,2,,,
NY59579_route,SR,SR_NY59579,,,2,,,
NY59580_route,SR,SR_NY59580,,,2,,,
NY59583_route,SR,SR_NY59583,,,2,,,
NY59584_route,SR,SR_NY59584,,,2,,,
NY59588_route,SR,SR_NY59588,,,2,,,
NY59590_route,SR,SR_NY59590,,,2,,,
NY59596_route,SR,SR_NY59596,,,2,,,
NY59599_route,SR,SR_NY59599,,,2,,,
NY59607_route,SR,SR_NY59607,,,2,,,
NY59609_route,SR,SR_NY59609,,,2,,,
NY59611_route,SR,SR_NY59611,,,2,,,
NY59613_route,SR,SR_NY59613,,,2,,,
NY59615_route,SR,SR_NY59615,,,2,,,
NY59617_route,SR,SR_NY59617,,,2,,,
NY59619_route,SR,SR_NY59619,,,2,,,
NY59623_route,SR,SR_NY59623,,,2,,,
NY59626_route,SR,SR_NY59626,,,2,,,
NY59628_route,SR,SR_NY59628,,,2,,,
NY59631_route,SR,SR_NY59631,,,2,,,
NY59633_route,SR,SR_NY59633,,,2,,,
NY59635_route,SR,SR_NY59635,,,2,,,
NY59640_route,SR,SR_NY59640,,,2,,,
NY59642_route,SR,SR_NY59642,,,2,,,
NY59644_route,SR,SR_NY59644,,,2,,,
NY59648_route,SR,SR_NY59648,,,2,,,
NY59650_route,SR,SR_NY59650,,,2,,,
NY59653_route,SR,SR_NY59653,,,2,,,
NY59655_route,SR,SR_NY59655,,,2,,,
NY59658_route,SR,SR_NY59658,,,2,,,
NY59662_route,SR,SR_NY59662,,,2,,,
NY59665_route,SR,SR_NY59665,,,2,,,
NY59670_route,SR,SR_NY59670,,,2,,,
NY59674_route,SR,SR_NY59674,,,2,,,
NY59675_route,SR,SR_NY59675,,,2,,,
NY59678_route,SR,SR_NY59678,,,2,,,
NY59680_route,SR,SR_NY59680,,,2,,,
NY59681_route,SR,SR_NY59681,,,2,,,
NY59684_route,SR,SR_NY59684,,,2,,,
NY59687_route,SR,SR_NY59687,,,2,,,
NY59690_route,SR,SR_NY59690,,,2,,,
NY59691_route,SR,SR_NY59691,,,2,,,
NY59693_route,SR,SR_NY59693,,,2,,,
NY59697_route,SR,SR_NY59697,,,2,,,
NY59699_route,SR,SR_NY59699,,,2,,,
NY59702_route,SR,SR_NY59702,,,2,,,
NY59710_route,SR,SR_NY59710,,,2,,,
NY59712_route,SR,SR_NY59712,,,2,,,
NY59714_route,SR,SR_NY59714,,,2,,,
NY59715_route,SR,SR_NY59715,,,2,,,
NY59717_route,SR,SR_NY59717,,,2,,,
NY59719_route,SR,SR_NY59719,,,2,,,
NY59723_route,SR,SR_NY59723,,,2,,,
NY59726_route,SR,SR_NY59726,,,2,,,
NY59729_route,SR,SR_NY59729,,,2,,,
NY59732_route,SR,SR_NY59732,,,2,,,
NY59734_route,SR,SR_NY59734,,,2,,,
NY59738_route,SR,SR_NY59738,,,2,,,
NY59742_route,SR,SR_NY59742,,,2,,,
NY59746_route,SR,SR_NY59746,,,2,,,
NY59748_route,SR,SR_NY59748,,,2,,,
NY59750_route,SR,SR_NY59750,,,2,,,
NY59752_route,SR,SR_NY59752,,,2,,,
NY59756_route,SR,SR_NY59756,,,2,,,
NY59758_route,SR,SR_NY59758,,,2,,,
NY59760_route,SR,SR_NY59760,,,2,,,
NY59762_route,SR,SR_NY59762,,,2,,,
NY59765_route,SR,SR_NY59765,,,2,,,
NY59769_route,SR,SR_NY59769,,,2,,,
NY59772_route,SR,SR_NY59772,,,2,,,
NY59775_route,SR,SR_NY59775,,,2,,,
NY59781_route,SR,SR_NY59781,,,2,,,
NY59782_route,SR,SR_NY59782,,,2,,,
NY59783_route,SR,SR_NY59783,,,2,,,
NY59785_route,SR,SR_NY59785,,,2,,,
NY59786_route,SR,SR_NY59786,,,2,,,
NY59787_route,SR,SR_NY59787,,,2,,,
NY59789_route,SR,SR_NY59789,,,2,,,
NY59790_route,SR,SR_NY59790,,,2,,,
NY59791_route,SR,SR_NY59791,,,2,,,
NY59793_route,SR,SR_NY59793,,,2,,,
NY59794_route,SR,SR_NY59794,,,2,,,
NY59795_route,SR,SR_NY59795,,,2,,,
NY59796_route,SR,SR_NY59796,,,2,,,
NY59797_route,SR,SR_NY59797,,,2,,,
NY59798_route,SR,SR_NY59798,,,2,,,
NY59799_route,SR,SR_NY59799,,,2,,,
NY59800_route,SR,SR_NY59800,,,2,,,
NY59801_route,SR,SR_NY59801,,,2,,,
NY59802_route,SR,SR_NY59802,,,2,,,
NY59803_route,SR,SR_NY59803,,,2,,,
NY59804_route,SR,SR_NY59804,,,2,,,
NY59805_route,SR,SR_NY59805,,,2,,,
NY59806_route,SR,SR_NY59806,,,2,,,
NY59807_route,SR,SR_NY59807,,,2,,,
NY59809_route,SR,SR_NY59809,,,2,,,
NY59810_route,SR,SR_NY59810,,,2,,,
NY59812_route,SR,SR_NY59812,,,2,,,
NY59814_route,SR,SR_NY59814,,,2,,,
NY59815_route,SR,SR_NY59815,,,2,,,
NY59817_route,SR,SR_NY59817,,,2,,,
NY59818_route,SR,SR_NY59818,,,2,,,
NG40337_route,LE,LE_NG40337,,,2,,,
NG40340_route,LE,LE_NG40340,,,2,,,
NG40343_route,LE,LE_NG40343,,,2,,,
NG40346_route,LE,LE_NG40346,,,2,,,
NG40349_route,LE,LE_NG40349,,,2,,,
NG40352_route,LE,LE_NG40352,,,2,,,
NG40355_route,LE,LE_NG40355,,,2,,,
NG40358_route,LE,LE_NG40358,,,2,,,
NG40361_route,LE,LE_NG40361,,,2,,,
NG40364_route,LE,LE_NG40364,,,2,,,
NG40367_route,LE,LE_NG40367,,,2,,,
NG40370_route,LE,LE_NG40370,,,2,,,
NG40373_route,LE,LE_NG40373,,,2,,,
NG40376_route,LE,LE_NG40376,,,2,,,
NG40379_route,LE,LE_NG40379,,,2,,,
NG40382_route,LE,LE_NG40382,,,2,,,
NG40385_route,LE,LE_NG40385,,,2,,,
NG40388_route,LE,LE_NG40388,,,2,,,
NG40391_route,LE,LE_NG40391,,,2,,,
NG40394_route,LE,LE_NG40394,,,2,,,
NG40396_route,LE,LE_NG40396,,,2,,,
NG40399_route,LE,LE_NG40399,,,2,,,
NG40402_route,LE,LE_NG40402,,,2,,,
NG40406_route,LE,LE_NG40406,,,2,,,
NG40407_route,LE,LE_NG40407,,,2,,,
NG43124_route,LM,LM_NG43124,,,2,,,
NG43125_route,LM,LM_NG43125,,,2,,,
NG43126_route,LM,LM_NG43126,,,2,,,
NG43127_route,LM,LM_NG43127,,,2,,,
NG43128_route,LM,LM_NG43128,,,2,,,
NG43129_route,LM,LM_NG43129,,,2,,,
NG43130_route,LM,LM_NG43130,,,2,,,
NG43131_route,LM,LM_NG43131,,,2,,,
NG43132_route,LM,LM_NG43132,,,2,,,
NG43133_route,LM,LM_NG43133,,,2,,,
NG43134_route,LM,LM_NG43134,,,2,,,
NG43135_route,LM,LM_NG43135,,,2,,,
NG43136_route,LM,LM_NG43136,,,2,,,
NG43137_route,LM,LM_NG43137,,,2,,,
NG43138_route,LM,LM_NG43138,,,2,,,
NG43139_route,LM,LM_NG43139,,,2,,,
NG43140_route,LM,LM_NG43140,,,2,,,
NG43141_route,LM,LM_NG43141,,,2,,,
NG43142_route,LM,LM_NG43142,,,2,,,
NG43143_route,LM,LM_NG43143,,,2,,,
NG43144_route,LM,LM_NG43144,,,2,,,
