service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NY57302_service,1,1,1,1,1,0,0,20220516,20221209
NY57304_service,1,1,1,1,1,0,0,20220516,20221209
NY57307_service,1,1,1,1,1,0,0,20220516,20221209
NY57310_service,1,1,1,1,1,0,0,20220516,20221209
NY57313_service,1,1,1,1,1,0,0,20220516,20221209
NY57316_service,1,1,1,1,1,0,0,20220516,20221209
NY57320_service,1,1,1,1,1,0,0,20220516,20221209
NY57323_service,1,1,1,1,1,0,0,20220516,20221209
NY57326_service,1,1,1,1,1,0,0,20220516,20221209
NY57329_service,1,1,1,1,1,0,0,20220516,20221209
NY57332_service,1,1,1,1,1,0,0,20220516,20221209
NY57335_service,1,1,1,1,1,0,0,20220516,20221209
NY57337_service,1,1,1,1,1,0,0,20220516,20221209
NY57342_service,1,1,1,1,1,0,0,20220516,20221209
NY57359_service,1,1,1,1,1,0,0,20220516,20221209
NY57361_service,1,1,1,1,1,0,0,20220516,20221209
NY57364_service,1,1,1,1,1,0,0,20220516,20221021
NY57368_service,1,1,1,1,1,1,0,20220516,20221022
NY57372_service,1,1,1,1,1,0,0,20220516,20221021
NY57376_service,1,1,1,1,1,0,0,20220516,20221021
NY57379_service,1,1,1,1,1,1,0,20220516,20221022
NY57384_service,1,1,1,1,1,0,0,20220516,20221021
NY57390_service,1,1,1,1,1,0,0,20220516,20221021
NY57395_service,1,1,1,1,1,1,0,20220516,20221022
NY57400_service,1,1,1,1,1,1,0,20220516,20221022
NY57405_service,1,1,1,1,1,1,0,20220516,20221210
NY57406_service,1,1,1,1,1,1,0,20220516,20221210
NY57407_service,1,1,1,1,1,1,0,20220516,20221210
NY57408_service,1,1,1,1,1,1,0,20220516,20221210
NY57409_service,1,1,1,1,1,1,0,20220516,20221210
NY57411_service,1,1,1,1,1,0,0,20220516,20221209
NY57414_service,1,1,1,1,0,0,0,20220516,20221208
NY57416_service,1,1,1,1,1,1,0,20220516,20221210
NY57418_service,1,1,1,1,1,1,0,20220516,20221210
NY57420_service,1,1,1,1,1,1,0,20220516,20221210
NY57423_service,1,1,1,1,1,0,0,20220516,20221209
NY57425_service,1,1,1,1,1,0,0,20220516,20221209
NY57427_service,1,1,1,1,1,0,0,20220516,20221209
NY57429_service,1,1,1,1,1,0,0,20220516,20221209
NY57430_service,1,1,1,1,1,0,0,20220516,20221209
NY57434_service,1,1,1,1,1,0,0,20220516,20221209
NY57435_service,1,1,1,1,1,0,0,20220516,20221209
NY57438_service,1,1,1,1,0,0,0,20220516,20221208
NY57440_service,1,1,1,1,1,0,0,20220516,20221209
NY57685_service,1,1,1,1,1,0,0,20220516,20221209
NY57687_service,1,1,1,1,1,0,0,20220516,20221209
NY57690_service,1,1,1,1,1,0,0,20220516,20221209
NY57694_service,1,1,1,1,1,0,0,20220516,20221209
NY57695_service,1,1,1,1,1,0,0,20220516,20221209
NY57699_service,1,1,1,1,1,0,0,20220516,20221209
NY57703_service,1,1,1,1,1,0,0,20220516,20221209
NY57705_service,1,1,1,1,1,0,0,20220516,20221209
NY57709_service,1,1,1,1,1,0,0,20220516,20221209
NY57713_service,1,1,1,1,1,0,0,20220516,20221209
NY57716_service,1,1,1,1,1,0,0,20220516,20221209
NY57717_service,1,1,1,1,1,0,0,20220516,20221209
NY57722_service,1,1,1,1,1,0,0,20220516,20221209
NY57723_service,1,1,1,1,1,0,0,20220516,20221209
NY57726_service,1,1,1,1,1,0,0,20220516,20221209
NY57730_service,1,1,1,1,0,0,0,20220516,20221208
NY57734_service,1,1,1,1,1,0,0,20220516,20221209
NY57738_service,1,1,1,1,1,0,0,20220516,20221209
NY57741_service,1,1,1,1,1,0,0,20220516,20221209
NY57744_service,1,1,1,1,1,0,0,20220516,20221209
NY57747_service,1,1,1,1,1,0,0,20220516,20221209
NY57751_service,1,1,1,1,1,0,0,20220516,20221209
NY57755_service,1,1,1,1,1,0,0,20220516,20221209
NY57756_service,1,1,1,1,1,0,0,20220516,20221209
NY57760_service,1,1,1,1,1,0,0,20220516,20221209
NY57763_service,1,1,1,1,0,0,0,20220516,20221208
NY57767_service,1,1,1,1,1,0,0,20220516,20221209
NY57769_service,1,1,1,1,1,0,0,20220516,20221209
NY57774_service,1,1,1,1,1,0,0,20220516,20221209
NY57776_service,1,1,1,1,1,0,0,20220516,20221209
NY57783_service,1,1,1,1,1,0,0,20220516,20221209
NY57786_service,1,1,1,1,1,0,0,20220516,20221209
NY57787_service,1,1,1,1,1,0,0,20220516,20221209
NY57792_service,1,1,1,1,1,0,0,20220516,20221209
NY57794_service,1,1,1,1,1,0,0,20220516,20221209
NY57795_service,1,1,1,1,1,1,0,20220516,20221210
NY57797_service,1,1,1,1,1,0,0,20220516,20221209
NY57798_service,1,1,1,1,1,1,0,20220516,20221210
NY57799_service,1,1,1,1,1,1,0,20220516,20221210
NY57800_service,1,1,1,1,1,1,0,20220516,20221210
NY57801_service,1,1,1,1,1,1,0,20220516,20221210
NY57802_service,1,1,1,1,1,1,0,20220516,20221210
NY57803_service,1,1,1,1,1,1,0,20220516,20221210
NY57805_service,1,1,1,1,1,0,0,20220516,20221209
NY57806_service,1,1,1,1,1,1,0,20220516,20221210
NY57807_service,1,1,1,1,1,1,0,20220516,20221210
NY57809_service,1,1,1,1,1,0,0,20220516,20221209
NY57811_service,1,1,1,1,1,0,0,20220516,20221209
NY57812_service,1,1,1,1,1,1,0,20220516,20221210
NY57813_service,1,1,1,1,1,1,0,20220516,20221210
NY57814_service,1,1,1,1,1,1,0,20220516,20221210
NY57815_service,1,1,1,1,1,1,0,20220516,20221210
NY57816_service,1,1,1,1,1,1,0,20220516,20221210
NY57817_service,1,1,1,1,1,0,0,20220516,20221209
NY57819_service,1,1,1,1,1,1,0,20220516,20221210
NY57821_service,1,1,1,1,1,0,0,20220516,20221209
NY57822_service,1,1,1,1,1,0,0,20220516,20221209
NY57825_service,1,1,1,1,1,0,0,20220516,20221209
NY57826_service,1,1,1,1,1,1,0,20220516,20221210
NY57827_service,1,1,1,1,1,1,0,20220516,20221210
NY57828_service,1,1,1,1,1,1,0,20220516,20221210
NY57829_service,1,1,1,1,1,1,0,20220516,20221210
NY57830_service,1,1,1,1,1,0,0,20220516,20221209
NY57831_service,1,1,1,1,1,1,0,20220516,20221210
NY57832_service,1,1,1,1,1,1,0,20220516,20221210
NY57834_service,1,1,1,1,1,0,0,20220516,20221209
NY57835_service,1,1,1,1,1,0,0,20220516,20221209
NY57837_service,1,1,1,1,1,1,0,20220516,20221210
NY57838_service,1,1,1,1,1,0,0,20220516,20221209
NY57839_service,1,1,1,1,1,1,0,20220516,20221210
NY57841_service,1,1,1,1,1,0,0,20220516,20221209
NY57842_service,1,1,1,1,1,1,0,20220516,20221210
NY57843_service,1,1,1,1,1,1,0,20220516,20221210
NY57877_service,1,1,1,1,1,0,0,20220516,20221209
NY57883_service,1,1,1,1,1,0,0,20220516,20221209
NY57886_service,1,1,1,1,1,0,0,20220516,20221209
NY57888_service,1,1,1,1,1,0,0,20220516,20221209
NY57891_service,1,1,1,1,1,0,0,20220516,20221209
NY57893_service,1,1,1,1,1,0,0,20220516,20221209
NY57896_service,1,1,1,1,1,0,0,20220516,20221209
NY57898_service,1,1,1,1,1,0,0,20220516,20221209
NY57901_service,1,1,1,1,1,0,0,20220516,20221209
NY57903_service,1,1,1,1,1,0,0,20220516,20221209
NY57906_service,1,1,1,1,1,0,0,20220516,20221209
NY57909_service,1,1,1,1,1,0,0,20220516,20221209
NY57910_service,1,1,1,1,1,0,0,20220516,20221209
NY57912_service,1,1,1,1,1,0,0,20220516,20221209
NY57915_service,1,1,1,1,1,0,0,20220516,20221209
NY57919_service,1,1,1,1,1,0,0,20220516,20221209
NY57920_service,1,1,1,1,1,0,0,20220516,20221209
NY57923_service,1,1,1,1,1,0,0,20220516,20221209
NY57926_service,1,1,1,1,1,0,0,20220516,20221209
NY57928_service,1,1,1,1,1,0,0,20220516,20221209
NY57931_service,1,1,1,1,1,0,0,20220516,20221209
NY57932_service,1,1,1,1,1,0,0,20220516,20221209
NY57936_service,1,1,1,1,1,0,0,20220516,20221209
NY57938_service,1,1,1,1,1,0,0,20220516,20221209
NY57940_service,1,1,1,1,1,0,0,20220516,20221209
NY57942_service,1,1,1,1,1,0,0,20220516,20221209
NY57945_service,1,1,1,1,1,0,0,20220516,20221209
NY57949_service,1,1,1,1,1,0,0,20220516,20221209
NY57950_service,1,1,1,1,1,0,0,20220516,20221209
NY57953_service,1,1,1,1,1,0,0,20220516,20221209
NY57955_service,1,1,1,1,1,0,0,20220516,20221209
NY57958_service,1,1,1,1,1,0,0,20220516,20221209
NY57960_service,1,1,1,1,1,0,0,20220516,20221209
NY57963_service,1,1,1,1,1,0,0,20220516,20221209
NY57965_service,1,1,1,1,1,0,0,20220516,20221209
NY57967_service,1,1,1,1,1,0,0,20220516,20221209
NY57971_service,1,1,1,1,1,0,0,20220516,20221209
NY57972_service,1,1,1,1,1,0,0,20220516,20221209
NY57974_service,1,1,1,1,1,0,0,20220516,20221209
NY57978_service,1,1,1,1,1,0,0,20220516,20221209
NY57981_service,1,1,1,1,1,0,0,20220516,20221209
NY57984_service,1,1,1,1,1,0,0,20220516,20221209
NY57986_service,1,1,1,1,1,0,0,20220516,20221209
NY57990_service,1,1,1,1,1,0,0,20220516,20221209
NY57993_service,1,1,1,1,1,0,0,20220516,20221209
NY57996_service,1,1,1,1,1,0,0,20220516,20221209
NY57998_service,1,1,1,1,1,0,0,20220516,20221209
NY58002_service,1,1,1,1,1,0,0,20220516,20221209
NY58005_service,1,1,1,1,1,0,0,20220516,20221209
NY58007_service,1,1,1,1,1,0,0,20220516,20221209
NY58263_service,1,1,1,1,0,0,0,20220516,20221208
NY58264_service,1,1,1,1,1,0,0,20220516,20221209
NY58266_service,1,1,1,1,1,0,0,20220516,20221209
NY58269_service,1,1,1,1,0,0,0,20220516,20221208
NY58270_service,1,1,1,1,1,0,0,20220516,20221209
NY58276_service,1,1,1,1,1,0,0,20220516,20221209
NY58281_service,1,1,1,1,1,0,0,20220516,20221209
NY58293_service,1,1,1,1,0,0,0,20220516,20221208
NY58298_service,1,1,1,1,1,0,0,20220516,20221209
NY58308_service,1,1,1,1,1,1,0,20220516,20221210
NY58310_service,1,1,1,1,1,0,0,20220516,20221209
NY58316_service,1,1,1,1,1,0,0,20220516,20221209
NY58318_service,1,1,1,1,1,0,0,20220516,20221209
NY58323_service,1,1,1,1,1,0,0,20220516,20221209
NY58325_service,1,1,1,1,1,0,0,20220516,20221209
NY58326_service,1,1,1,1,1,0,0,20220516,20221209
NY58329_service,1,1,1,1,1,0,0,20220516,20221209
NY58332_service,1,1,1,1,1,0,0,20220516,20221209
NY58338_service,1,1,1,1,1,0,0,20220516,20221209
NY58341_service,1,1,1,1,1,0,0,20220516,20221209
NY58344_service,1,1,1,1,1,0,0,20220516,20221209
NY58350_service,1,1,1,1,1,0,0,20220516,20221209
NY58355_service,1,1,1,1,1,0,0,20220516,20221209
NY58362_service,1,1,1,1,1,0,0,20220516,20221209
NY58366_service,1,1,1,1,1,0,0,20220516,20221209
NY58375_service,1,1,1,1,1,0,0,20220516,20221209
NY58379_service,1,1,1,1,1,0,0,20220516,20221209
NY58383_service,1,1,1,1,1,0,0,20220516,20221209
NY58386_service,1,1,1,1,1,0,0,20220516,20221209
NY58390_service,1,1,1,1,1,0,0,20220516,20221209
NY58394_service,1,1,1,1,1,0,0,20220516,20221209
NY58397_service,1,1,1,1,1,0,0,20220516,20221209
NY58400_service,1,1,1,1,1,0,0,20220516,20221209
NY58404_service,1,1,1,1,1,1,0,20220516,20221210
NY58405_service,1,1,1,1,1,0,0,20220516,20221209
NY58409_service,1,1,1,1,1,0,0,20220516,20221209
NY58414_service,1,1,1,1,1,0,0,20220516,20221209
NY58416_service,1,1,1,1,1,0,0,20220516,20221209
NY58419_service,1,1,1,1,1,0,0,20220516,20221209
NY58421_service,1,1,1,1,1,0,0,20220516,20221209
NY58424_service,1,1,1,1,1,0,0,20220516,20221209
NY58425_service,1,1,1,1,1,0,0,20220516,20221209
NY58428_service,1,1,1,1,1,0,0,20220516,20221209
NY58430_service,1,1,1,1,1,0,0,20220516,20221209
NY58432_service,1,1,1,1,1,0,0,20220516,20221209
NY58433_service,1,1,1,1,1,0,0,20220516,20221209
NY58435_service,1,1,1,1,1,0,0,20220516,20221209
NY58436_service,1,1,1,1,1,0,0,20220516,20221209
NY58439_service,1,1,1,1,1,0,0,20220516,20221209
NY58440_service,1,1,1,1,1,0,0,20220516,20221209
NY58444_service,1,1,1,1,1,0,0,20220516,20221209
NY58448_service,1,1,1,1,1,0,0,20220516,20221209
NY58451_service,1,1,1,1,1,0,0,20220516,20221209
NY58455_service,1,1,1,1,1,0,0,20220516,20221209
NY58458_service,1,1,1,1,1,0,0,20220516,20221209
NY58459_service,1,1,1,1,1,0,0,20220516,20221209
NY58460_service,1,1,1,1,1,0,0,20220516,20221209
NY58463_service,1,1,1,1,1,0,0,20220516,20221209
NY58466_service,1,1,1,1,1,0,0,20220516,20221209
NY58468_service,1,1,1,1,1,0,0,20220516,20221209
NY58470_service,1,1,1,1,1,0,0,20220516,20221209
NY58473_service,1,1,1,1,1,0,0,20220516,20221209
NY58475_service,1,1,1,1,1,0,0,20220516,20221209
NY58477_service,1,1,1,1,1,0,0,20220516,20221209
NY58478_service,1,1,1,1,1,0,0,20220516,20221209
NY58480_service,1,1,1,1,1,0,0,20220516,20221209
NY58483_service,1,1,1,1,1,0,0,20220516,20221209
NY58484_service,1,1,1,1,1,0,0,20220516,20221209
NY58486_service,1,1,1,1,1,0,0,20220516,20221209
NY58488_service,1,1,1,0,0,0,0,20220516,20221207
NY58491_service,1,1,1,1,1,0,0,20220516,20221209
NY58493_service,1,1,1,1,1,0,0,20220516,20221209
NY58495_service,1,1,1,1,1,0,0,20220516,20221209
NY58497_service,1,1,1,1,1,0,0,20220516,20221209
NY58502_service,1,1,1,1,1,0,0,20220516,20221209
NY58503_service,1,1,1,1,1,0,0,20220516,20221209
NY58505_service,1,1,1,1,1,0,0,20220516,20221209
NY58509_service,1,1,1,1,1,1,0,20220516,20221210
NY58511_service,1,1,1,1,1,0,0,20220516,20221209
NY58513_service,1,1,1,1,1,0,0,20220516,20221209
NY58517_service,1,1,1,1,1,1,0,20220516,20221210
NY58519_service,1,1,1,1,1,0,0,20220516,20221209
NY58520_service,1,1,1,1,1,1,0,20220516,20221210
NY58525_service,1,1,1,1,1,0,0,20220516,20221209
NY58527_service,1,1,1,1,1,0,0,20220516,20221209
NY58534_service,1,1,1,1,1,0,0,20220516,20221209
NY58536_service,1,1,1,1,1,0,0,20220516,20221209
NY58541_service,1,1,1,1,1,0,0,20220516,20221209
NY58542_service,1,1,1,1,1,1,0,20220516,20221210
NY58547_service,1,1,1,1,1,1,0,20220516,20221210
NY58549_service,1,1,1,1,1,0,0,20220516,20221209
NY58551_service,1,1,1,1,1,0,0,20220516,20221209
NY58553_service,1,1,1,1,1,0,0,20220516,20221209
NY58556_service,1,1,1,1,1,1,0,20220516,20221210
NY58559_service,1,1,1,1,1,1,0,20220516,20221210
NY58560_service,1,1,1,1,1,1,0,20220516,20221210
NY58562_service,1,1,1,1,1,0,0,20220516,20221209
NY58563_service,1,1,1,1,1,1,0,20220516,20221210
NY58565_service,1,1,1,1,1,0,0,20220516,20221209
NY58567_service,1,1,1,1,1,0,0,20220516,20221209
NY58568_service,1,1,1,1,1,1,0,20220516,20221210
NY58570_service,1,1,1,1,1,0,0,20220516,20221209
NY58571_service,1,1,1,1,1,1,0,20220516,20221210
NY58573_service,1,1,1,1,1,0,0,20220516,20221209
NY58574_service,1,1,1,1,1,1,0,20220516,20221210
NY58575_service,1,1,1,1,1,1,0,20220516,20221210
NY58581_service,1,1,1,1,1,0,0,20220516,20221209
NY58583_service,1,1,1,1,1,0,0,20220516,20221209
NY58585_service,1,1,1,1,1,0,0,20220516,20221209
NY58586_service,1,1,1,1,1,0,0,20220516,20221209
NY58588_service,1,1,1,1,1,0,0,20220516,20221209
NY58589_service,1,1,1,1,1,0,0,20220516,20221209
NY58593_service,1,1,1,1,1,0,0,20220516,20221209
NY58595_service,1,1,1,1,1,0,0,20220516,20221209
NY58597_service,1,1,1,1,1,0,0,20220516,20221209
NY58599_service,1,1,1,1,1,0,0,20220516,20221209
NY58601_service,1,1,1,1,1,0,0,20220516,20221209
NY58603_service,1,1,1,1,1,0,0,20220516,20221209
NY58605_service,1,1,1,1,1,0,0,20220516,20221209
NY58607_service,1,1,1,1,1,0,0,20220516,20221209
NY58608_service,1,1,1,1,1,0,0,20220516,20221209
NY58609_service,1,1,1,1,1,0,0,20220516,20221209
NY58611_service,1,1,1,1,1,0,0,20220516,20221209
NY58955_service,1,1,1,1,1,1,0,20220516,20221210
NY58957_service,1,1,1,1,1,0,0,20220516,20221209
NY58958_service,1,1,1,1,1,1,0,20220516,20221210
NY58959_service,1,1,1,1,1,0,0,20220516,20221209
NY58960_service,1,1,1,1,1,1,0,20220516,20221210
NY58961_service,1,1,1,1,1,1,0,20220516,20221210
NY58963_service,1,1,1,1,1,1,0,20220516,20221210
NY58965_service,1,1,1,1,1,1,0,20220516,20221210
NY58966_service,1,1,1,1,1,1,0,20220516,20221210
NY58968_service,1,1,1,1,1,0,0,20220516,20221209
NY58970_service,1,1,1,1,1,0,0,20220516,20221209
NY58971_service,1,1,1,1,1,1,0,20220516,20221210
NY58972_service,1,1,1,1,1,1,0,20220516,20221210
NY58973_service,1,1,1,1,1,0,0,20220516,20221209
NY58975_service,1,1,1,1,1,1,0,20220516,20221210
NY58977_service,1,1,1,1,1,1,0,20220516,20221210
NY58978_service,1,1,1,1,1,1,0,20220516,20221210
NY58980_service,1,1,1,1,1,1,0,20220516,20221210
NY58982_service,1,1,1,1,1,0,0,20220516,20221209
NY58985_service,1,1,1,1,1,1,0,20220516,20221210
NY58986_service,1,1,1,1,1,1,0,20220516,20221210
NY58988_service,1,1,1,1,1,1,0,20220516,20221210
NY58989_service,1,1,1,1,1,1,0,20220516,20221210
NY58990_service,1,1,1,1,1,1,0,20220516,20221210
NY58992_service,1,1,1,1,1,1,0,20220516,20221210
NY58995_service,1,1,1,1,1,1,0,20220516,20221210
NY58997_service,1,1,1,1,1,1,0,20220516,20221210
NY58998_service,1,1,1,1,1,1,0,20220516,20221210
NY58999_service,1,1,1,1,1,1,0,20220516,20221210
NY59000_service,1,1,1,1,1,1,0,20220516,20221210
NY59002_service,1,1,1,1,1,1,0,20220516,20221210
NY59004_service,1,1,1,1,1,1,0,20220516,20221210
NY59006_service,1,1,1,1,1,1,0,20220516,20221210
NY59008_service,1,1,1,1,1,1,0,20220516,20221210
NY59009_service,1,1,1,1,1,1,0,20220516,20221210
NY59011_service,1,1,1,1,1,0,0,20220516,20221209
NY59013_service,1,1,1,1,1,1,0,20220516,20221210
NY59014_service,1,1,1,1,1,1,0,20220516,20221210
NY59016_service,1,1,1,1,1,1,0,20220516,20221210
NY59018_service,1,1,1,1,1,1,0,20220516,20221210
NY59019_service,1,1,1,1,1,1,0,20220516,20221210
NY59020_service,1,1,1,1,1,1,0,20220516,20221210
NY59021_service,1,1,1,1,1,1,0,20220516,20221210
NY59023_service,1,1,1,1,1,1,0,20220516,20221210
NY59025_service,1,1,1,1,1,1,0,20220516,20221210
NY59026_service,1,1,1,1,1,1,0,20220516,20221210
NY59027_service,1,1,1,1,1,1,0,20220516,20221210
NY59029_service,1,1,1,1,1,1,0,20220516,20221210
NY59031_service,1,1,1,1,1,1,0,20220516,20221210
NY59032_service,1,1,1,1,1,1,0,20220516,20221210
NY59033_service,1,1,1,1,1,1,0,20220516,20221210
NY59035_service,1,1,1,1,1,1,0,20220516,20221210
NY59037_service,1,1,1,1,1,1,0,20220516,20221210
NY59038_service,1,1,1,1,1,1,0,20220516,20221210
NY59039_service,1,1,1,1,1,1,0,20220516,20221210
NY59041_service,1,1,1,1,1,1,0,20220516,20221210
NY59043_service,1,1,1,1,1,1,0,20220516,20221210
NY59044_service,1,1,1,1,1,1,0,20220516,20221210
NY59052_service,1,1,1,1,1,0,0,20220516,20221209
NY59056_service,1,1,1,1,1,0,0,20220516,20221209
NY59064_service,1,1,1,1,1,0,0,20220516,20221209
NY59069_service,1,1,1,1,1,0,0,20220516,20221209
NY59078_service,1,1,1,1,1,0,0,20220516,20221209
NY59112_service,1,1,1,1,1,1,0,20220516,20221210
NY59155_service,1,1,1,1,1,0,0,20220516,20221209
NY59157_service,1,1,1,1,1,0,0,20220516,20221209
NY59158_service,1,1,1,1,1,0,0,20220516,20221209
NY59161_service,1,1,1,1,1,0,0,20220516,20221209
NY59162_service,1,1,1,1,1,0,0,20220516,20221209
NY59164_service,1,1,1,1,1,0,0,20220516,20221209
NY59167_service,1,1,1,1,1,0,0,20220516,20221209
NY59170_service,1,1,1,1,1,0,0,20220516,20221209
NY59171_service,1,1,1,1,1,0,0,20220516,20221209
NY59173_service,1,1,1,1,1,0,0,20220516,20221209
NY59175_service,1,1,1,1,1,0,0,20220516,20221209
NY59178_service,1,1,1,1,1,0,0,20220516,20221209
NY59179_service,1,1,1,1,1,0,0,20220516,20221209
NY59182_service,1,1,1,1,1,0,0,20220516,20221209
NY59184_service,1,1,1,1,1,0,0,20220516,20221209
NY59186_service,1,1,1,1,1,0,0,20220516,20221209
NY59188_service,1,1,1,1,1,0,0,20220516,20221209
NY59190_service,1,1,1,1,1,0,0,20220516,20221209
NY59192_service,1,1,1,1,1,0,0,20220516,20221209
NY59195_service,1,1,1,1,1,0,0,20220516,20221209
NY59196_service,1,1,1,1,1,0,0,20220516,20221209
NY59199_service,1,1,1,1,1,0,0,20220516,20221209
NY59201_service,1,1,1,1,1,0,0,20220516,20221209
NY59203_service,1,1,1,1,1,0,0,20220516,20221209
NY59205_service,1,1,1,1,1,0,0,20220516,20221209
NY59207_service,1,1,1,1,1,0,0,20220516,20221209
NY59209_service,1,1,1,1,1,0,0,20220516,20221209
NY59211_service,1,1,1,1,1,0,0,20220516,20221209
NY59213_service,1,1,1,1,1,0,0,20220516,20221209
NY59215_service,1,1,1,1,1,0,0,20220516,20221209
NY59217_service,1,1,1,1,1,0,0,20220516,20221209
NY59219_service,1,1,1,1,1,0,0,20220516,20221209
NY59221_service,1,1,1,1,1,0,0,20220516,20221209
NY59223_service,1,1,1,1,1,0,0,20220516,20221209
NY59225_service,1,1,1,1,1,0,0,20220516,20221209
NY59227_service,1,1,1,1,1,0,0,20220516,20221209
NY59229_service,1,1,1,1,1,0,0,20220516,20221209
NY59230_service,1,1,1,1,1,0,0,20220516,20221209
NY59232_service,1,1,1,1,1,0,0,20220516,20221209
NY59234_service,1,1,1,1,1,0,0,20220516,20221209
NY59238_service,1,1,1,1,1,0,0,20220516,20221209
NY59241_service,1,1,1,1,1,0,0,20220516,20221209
NY59244_service,1,1,1,1,1,0,0,20220516,20221209
NY59246_service,1,1,1,1,1,1,0,20220516,20221210
NY59249_service,1,1,1,1,1,0,0,20220516,20221209
NY59251_service,1,1,1,1,1,0,0,20220516,20221209
NY59252_service,1,1,1,1,1,1,0,20220516,20221210
NY59253_service,1,1,1,1,1,1,0,20220516,20221210
NY59254_service,1,1,1,1,1,0,0,20220516,20221209
NY59256_service,1,1,1,1,1,1,0,20220516,20221210
NY59258_service,1,1,1,1,1,0,0,20220516,20221209
NY59259_service,1,1,1,1,1,1,0,20220516,20221210
NY59261_service,1,1,1,1,1,0,0,20220516,20221209
NY59262_service,1,1,1,1,1,0,0,20220516,20221209
NY59264_service,1,1,1,1,1,0,0,20220516,20221209
NY59268_service,1,1,1,1,1,0,0,20220516,20221209
NY59269_service,1,1,1,1,1,1,0,20220516,20221210
NY59270_service,1,1,1,1,1,0,0,20220516,20221209
NY59272_service,1,1,1,1,1,1,0,20220516,20221210
NY59820_service,1,1,1,1,1,1,0,20220516,20221210
NY59822_service,1,1,1,1,1,1,0,20220516,20221210
NY59823_service,1,1,1,1,1,1,0,20220516,20221210
NY59825_service,1,1,1,1,1,1,0,20220516,20221210
NY59827_service,1,1,1,1,1,1,0,20220516,20221210
NY59829_service,1,1,1,1,1,1,0,20220516,20221210
NY59830_service,1,1,1,1,1,1,0,20220516,20221210
NY59832_service,1,1,1,1,1,1,0,20220516,20221210
NY59834_service,1,1,1,1,1,1,0,20220516,20221210
NY59835_service,1,1,1,1,1,1,0,20220516,20221210
NY59837_service,1,1,1,1,1,1,0,20220516,20221210
NY59839_service,1,1,1,1,1,1,0,20220516,20221210
NY59840_service,1,1,1,1,1,1,0,20220516,20221210
NY59842_service,1,1,1,1,1,1,0,20220516,20221210
NY59844_service,1,1,1,1,1,1,0,20220516,20221210
NY59845_service,1,1,1,1,1,1,0,20220516,20221210
NY59847_service,1,1,1,1,1,1,0,20220516,20221210
NY59849_service,1,1,1,1,1,1,0,20220516,20221210
NY59850_service,1,1,1,1,1,1,0,20220516,20221210
NY59852_service,1,1,1,1,1,1,0,20220516,20221210
NY59855_service,1,1,1,1,1,0,0,20220516,20221209
NY59857_service,1,1,1,1,1,0,0,20220516,20221209
NY59859_service,1,1,1,1,1,1,0,20220516,20221210
NY59861_service,1,1,1,1,1,1,0,20220516,20221210
NY59862_service,1,1,1,1,1,1,0,20220516,20221210
NY59864_service,1,1,1,1,1,1,0,20220516,20221210
NY59865_service,1,1,1,1,1,1,0,20220516,20221210
NY59867_service,1,1,1,1,1,1,0,20220516,20221210
NY59868_service,1,1,1,1,1,1,0,20220516,20221210
NY59871_service,1,1,1,1,1,0,0,20220516,20221209
NY59874_service,1,1,1,1,1,1,0,20220516,20221210
NY59877_service,1,1,1,1,1,0,0,20220516,20221209
NY59878_service,1,1,1,1,1,0,0,20220516,20221209
NY59884_service,1,1,1,1,1,0,0,20220516,20221209
NY59888_service,1,1,1,1,1,0,0,20220516,20221209
NY59889_service,1,1,1,1,1,1,0,20220516,20221210
NY59890_service,1,1,1,1,1,1,0,20220516,20221210
NY59891_service,1,1,1,1,1,0,0,20220516,20221209
NY59895_service,1,1,1,1,1,0,0,20220516,20221209
NY59898_service,1,1,1,1,0,0,0,20220516,20221208
NY59901_service,1,1,1,1,1,0,0,20220516,20221209
NY59903_service,1,1,1,1,1,0,0,20220516,20221209
NY59905_service,1,1,1,1,1,0,0,20220516,20221209
NY59907_service,1,1,1,1,1,0,0,20220516,20221209
