route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA04619_route,NA04619_service,NA04619_trip,,,,
NA04620_route,NA04620_service,NA04620_trip,,,,
NA04621_route,NA04621_service,NA04621_trip,,,,
NA04622_route,NA04622_service,NA04622_trip,,,,
NA04623_route,NA04623_service,NA04623_trip,,,,
NA04624_route,NA04624_service,NA04624_trip,,,,
NA04625_route,NA04625_service,NA04625_trip,,,,
NA04626_route,NA04626_service,NA04626_trip,,,,
NA04627_route,NA04627_service,NA04627_trip,,,,
NA04628_route,NA04628_service,NA04628_trip,,,,
NA04629_route,NA04629_service,NA04629_trip,,,,
NA04630_route,NA04630_service,NA04630_trip,,,,
NA04631_route,NA04631_service,NA04631_trip,,,,
NA04632_route,NA04632_service,NA04632_trip,,,,
NA04633_route,NA04633_service,NA04633_trip,,,,
NA04634_route,NA04634_service,NA04634_trip,,,,
NA04635_route,NA04635_service,NA04635_trip,,,,
NA04636_route,NA04636_service,NA04636_trip,,,,
NA04637_route,NA04637_service,NA04637_trip,,,,
NA04638_route,NA04638_service,NA04638_trip,,,,
NA04639_route,NA04639_service,NA04639_trip,,,,
NA04640_route,NA04640_service,NA04640_trip,,,,
NA04641_route,NA04641_service,NA04641_trip,,,,
NA04642_route,NA04642_service,NA04642_trip,,,,
NA04643_route,NA04643_service,NA04643_trip,,,,
NA04644_route,NA04644_service,NA04644_trip,,,,
NA04645_route,NA04645_service,NA04645_trip,,,,
NA04646_route,NA04646_service,NA04646_trip,,,,
NA04647_route,NA04647_service,NA04647_trip,,,,
NA04648_route,NA04648_service,NA04648_trip,,,,
NA04649_route,NA04649_service,NA04649_trip,,,,
NA04650_route,NA04650_service,NA04650_trip,,,,
NA04651_route,NA04651_service,NA04651_trip,,,,
NA04652_route,NA04652_service,NA04652_trip,,,,
NA04653_route,NA04653_service,NA04653_trip,,,,
NA04654_route,NA04654_service,NA04654_trip,,,,
NA04655_route,NA04655_service,NA04655_trip,,,,
NA04656_route,NA04656_service,NA04656_trip,,,,
NA04657_route,NA04657_service,NA04657_trip,,,,
NA04658_route,NA04658_service,NA04658_trip,,,,
NA04659_route,NA04659_service,NA04659_trip,,,,
NA04660_route,NA04660_service,NA04660_trip,,,,
NA04661_route,NA04661_service,NA04661_trip,,,,
NA04662_route,NA04662_service,NA04662_trip,,,,
NA04663_route,NA04663_service,NA04663_trip,,,,
NA04664_route,NA04664_service,NA04664_trip,,,,
NA04665_route,NA04665_service,NA04665_trip,,,,
NA04666_route,NA04666_service,NA04666_trip,,,,
NA04667_route,NA04667_service,NA04667_trip,,,,
NA04668_route,NA04668_service,NA04668_trip,,,,
NA04669_route,NA04669_service,NA04669_trip,,,,
NA04670_route,NA04670_service,NA04670_trip,,,,
NA04671_route,NA04671_service,NA04671_trip,,,,
NA04672_route,NA04672_service,NA04672_trip,,,,
NA04673_route,NA04673_service,NA04673_trip,,,,
NA04674_route,NA04674_service,NA04674_trip,,,,
NA04675_route,NA04675_service,NA04675_trip,,,,
NA04676_route,NA04676_service,NA04676_trip,,,,
NA04677_route,NA04677_service,NA04677_trip,,,,
NA04678_route,NA04678_service,NA04678_trip,,,,
NA04679_route,NA04679_service,NA04679_trip,,,,
NA04680_route,NA04680_service,NA04680_trip,,,,
NA04681_route,NA04681_service,NA04681_trip,,,,
NA04682_route,NA04682_service,NA04682_trip,,,,
NA04683_route,NA04683_service,NA04683_trip,,,,
NA04684_route,NA04684_service,NA04684_trip,,,,
NA04685_route,NA04685_service,NA04685_trip,,,,
NA04686_route,NA04686_service,NA04686_trip,,,,
NA04687_route,NA04687_service,NA04687_trip,,,,
NA04688_route,NA04688_service,NA04688_trip,,,,
NA04689_route,NA04689_service,NA04689_trip,,,,
NA04690_route,NA04690_service,NA04690_trip,,,,
NA04691_route,NA04691_service,NA04691_trip,,,,
NA04692_route,NA04692_service,NA04692_trip,,,,
NA04693_route,NA04693_service,NA04693_trip,,,,
NA04694_route,NA04694_service,NA04694_trip,,,,
NA04695_route,NA04695_service,NA04695_trip,,,,
NA04696_route,NA04696_service,NA04696_trip,,,,
NA04697_route,NA04697_service,NA04697_trip,,,,
NA04698_route,NA04698_service,NA04698_trip,,,,
NA04699_route,NA04699_service,NA04699_trip,,,,
NA04700_route,NA04700_service,NA04700_trip,,,,
NA04701_route,NA04701_service,NA04701_trip,,,,
NA04702_route,NA04702_service,NA04702_trip,,,,
NA04703_route,NA04703_service,NA04703_trip,,,,
NA04704_route,NA04704_service,NA04704_trip,,,,
NA04705_route,NA04705_service,NA04705_trip,,,,
NA04706_route,NA04706_service,NA04706_trip,,,,
NA04707_route,NA04707_service,NA04707_trip,,,,
NA04708_route,NA04708_service,NA04708_trip,,,,
NA04709_route,NA04709_service,NA04709_trip,,,,
NA04710_route,NA04710_service,NA04710_trip,,,,
NA04711_route,NA04711_service,NA04711_trip,,,,
NA04712_route,NA04712_service,NA04712_trip,,,,
NA04713_route,NA04713_service,NA04713_trip,,,,
NA04714_route,NA04714_service,NA04714_trip,,,,
NA04715_route,NA04715_service,NA04715_trip,,,,
NA04716_route,NA04716_service,NA04716_trip,,,,
NA04717_route,NA04717_service,NA04717_trip,,,,
NA04718_route,NA04718_service,NA04718_trip,,,,
NA04719_route,NA04719_service,NA04719_trip,,,,
NA04720_route,NA04720_service,NA04720_trip,,,,
NA04721_route,NA04721_service,NA04721_trip,,,,
NA04722_route,NA04722_service,NA04722_trip,,,,
NA04723_route,NA04723_service,NA04723_trip,,,,
NA04724_route,NA04724_service,NA04724_trip,,,,
NA04725_route,NA04725_service,NA04725_trip,,,,
NA04726_route,NA04726_service,NA04726_trip,,,,
NA04727_route,NA04727_service,NA04727_trip,,,,
NA04728_route,NA04728_service,NA04728_trip,,,,
NA04729_route,NA04729_service,NA04729_trip,,,,
NA04730_route,NA04730_service,NA04730_trip,,,,
NA04731_route,NA04731_service,NA04731_trip,,,,
NA04732_route,NA04732_service,NA04732_trip,,,,
NA04733_route,NA04733_service,NA04733_trip,,,,
NA04734_route,NA04734_service,NA04734_trip,,,,
NA04735_route,NA04735_service,NA04735_trip,,,,
NA04736_route,NA04736_service,NA04736_trip,,,,
NA04737_route,NA04737_service,NA04737_trip,,,,
NA04738_route,NA04738_service,NA04738_trip,,,,
NA04739_route,NA04739_service,NA04739_trip,,,,
NA04740_route,NA04740_service,NA04740_trip,,,,
NA04741_route,NA04741_service,NA04741_trip,,,,
NA04742_route,NA04742_service,NA04742_trip,,,,
NA04743_route,NA04743_service,NA04743_trip,,,,
NA04744_route,NA04744_service,NA04744_trip,,,,
NA04745_route,NA04745_service,NA04745_trip,,,,
NA04746_route,NA04746_service,NA04746_trip,,,,
NA04747_route,NA04747_service,NA04747_trip,,,,
NA04748_route,NA04748_service,NA04748_trip,,,,
NA04749_route,NA04749_service,NA04749_trip,,,,
NA04750_route,NA04750_service,NA04750_trip,,,,
NA04751_route,NA04751_service,NA04751_trip,,,,
NA04752_route,NA04752_service,NA04752_trip,,,,
NA04753_route,NA04753_service,NA04753_trip,,,,
NA04754_route,NA04754_service,NA04754_trip,,,,
NA04755_route,NA04755_service,NA04755_trip,,,,
NA04756_route,NA04756_service,NA04756_trip,,,,
NA04757_route,NA04757_service,NA04757_trip,,,,
NA04758_route,NA04758_service,NA04758_trip,,,,
NA04759_route,NA04759_service,NA04759_trip,,,,
NA04760_route,NA04760_service,NA04760_trip,,,,
NA04761_route,NA04761_service,NA04761_trip,,,,
NA04762_route,NA04762_service,NA04762_trip,,,,
NA04763_route,NA04763_service,NA04763_trip,,,,
NA04764_route,NA04764_service,NA04764_trip,,,,
NA04765_route,NA04765_service,NA04765_trip,,,,
NA04766_route,NA04766_service,NA04766_trip,,,,
NA04767_route,NA04767_service,NA04767_trip,,,,
NA04768_route,NA04768_service,NA04768_trip,,,,
NA04769_route,NA04769_service,NA04769_trip,,,,
NA04770_route,NA04770_service,NA04770_trip,,,,
NA04771_route,NA04771_service,NA04771_trip,,,,
NA04772_route,NA04772_service,NA04772_trip,,,,
NA04773_route,NA04773_service,NA04773_trip,,,,
NA04774_route,NA04774_service,NA04774_trip,,,,
NA04775_route,NA04775_service,NA04775_trip,,,,
NA04776_route,NA04776_service,NA04776_trip,,,,
NA04777_route,NA04777_service,NA04777_trip,,,,
NA04778_route,NA04778_service,NA04778_trip,,,,
NA04779_route,NA04779_service,NA04779_trip,,,,
NA04780_route,NA04780_service,NA04780_trip,,,,
NA04781_route,NA04781_service,NA04781_trip,,,,
NA04782_route,NA04782_service,NA04782_trip,,,,
NA04783_route,NA04783_service,NA04783_trip,,,,
NA04784_route,NA04784_service,NA04784_trip,,,,
NA04785_route,NA04785_service,NA04785_trip,,,,
NA04786_route,NA04786_service,NA04786_trip,,,,
NA04787_route,NA04787_service,NA04787_trip,,,,
NA04788_route,NA04788_service,NA04788_trip,,,,
NA04789_route,NA04789_service,NA04789_trip,,,,
NA04790_route,NA04790_service,NA04790_trip,,,,
NA04791_route,NA04791_service,NA04791_trip,,,,
NA04792_route,NA04792_service,NA04792_trip,,,,
NA04793_route,NA04793_service,NA04793_trip,,,,
NA04794_route,NA04794_service,NA04794_trip,,,,
NA04795_route,NA04795_service,NA04795_trip,,,,
NA04796_route,NA04796_service,NA04796_trip,,,,
NA04797_route,NA04797_service,NA04797_trip,,,,
NA04798_route,NA04798_service,NA04798_trip,,,,
NA04799_route,NA04799_service,NA04799_trip,,,,
NA04800_route,NA04800_service,NA04800_trip,,,,
NA04801_route,NA04801_service,NA04801_trip,,,,
NA04802_route,NA04802_service,NA04802_trip,,,,
NA04803_route,NA04803_service,NA04803_trip,,,,
NA04804_route,NA04804_service,NA04804_trip,,,,
NA04805_route,NA04805_service,NA04805_trip,,,,
NA04806_route,NA04806_service,NA04806_trip,,,,
NA04807_route,NA04807_service,NA04807_trip,,,,
NA04808_route,NA04808_service,NA04808_trip,,,,
NA04809_route,NA04809_service,NA04809_trip,,,,
NA04810_route,NA04810_service,NA04810_trip,,,,
NA04811_route,NA04811_service,NA04811_trip,,,,
NA04812_route,NA04812_service,NA04812_trip,,,,
NA04813_route,NA04813_service,NA04813_trip,,,,
NA04814_route,NA04814_service,NA04814_trip,,,,
NA04815_route,NA04815_service,NA04815_trip,,,,
NA04816_route,NA04816_service,NA04816_trip,,,,
NA04817_route,NA04817_service,NA04817_trip,,,,
NA04818_route,NA04818_service,NA04818_trip,,,,
NA04819_route,NA04819_service,NA04819_trip,,,,
NA04820_route,NA04820_service,NA04820_trip,,,,
NA04821_route,NA04821_service,NA04821_trip,,,,
NA04822_route,NA04822_service,NA04822_trip,,,,
NA04823_route,NA04823_service,NA04823_trip,,,,
NA04824_route,NA04824_service,NA04824_trip,,,,
NA04825_route,NA04825_service,NA04825_trip,,,,
NA04826_route,NA04826_service,NA04826_trip,,,,
NA04827_route,NA04827_service,NA04827_trip,,,,
NA04828_route,NA04828_service,NA04828_trip,,,,
NA04829_route,NA04829_service,NA04829_trip,,,,
NA04830_route,NA04830_service,NA04830_trip,,,,
NA04831_route,NA04831_service,NA04831_trip,,,,
NA04832_route,NA04832_service,NA04832_trip,,,,
NA04833_route,NA04833_service,NA04833_trip,,,,
NA04834_route,NA04834_service,NA04834_trip,,,,
NA04835_route,NA04835_service,NA04835_trip,,,,
NA04836_route,NA04836_service,NA04836_trip,,,,
NA04837_route,NA04837_service,NA04837_trip,,,,
NA04838_route,NA04838_service,NA04838_trip,,,,
NA04839_route,NA04839_service,NA04839_trip,,,,
NA04840_route,NA04840_service,NA04840_trip,,,,
NA04841_route,NA04841_service,NA04841_trip,,,,
NA04842_route,NA04842_service,NA04842_trip,,,,
NA04843_route,NA04843_service,NA04843_trip,,,,
NA04844_route,NA04844_service,NA04844_trip,,,,
NA04845_route,NA04845_service,NA04845_trip,,,,
NA04846_route,NA04846_service,NA04846_trip,,,,
NA04847_route,NA04847_service,NA04847_trip,,,,
NA04848_route,NA04848_service,NA04848_trip,,,,
NA04849_route,NA04849_service,NA04849_trip,,,,
NA04850_route,NA04850_service,NA04850_trip,,,,
NA04851_route,NA04851_service,NA04851_trip,,,,
NA04852_route,NA04852_service,NA04852_trip,,,,
NA04853_route,NA04853_service,NA04853_trip,,,,
NA04854_route,NA04854_service,NA04854_trip,,,,
NA04855_route,NA04855_service,NA04855_trip,,,,
NA04856_route,NA04856_service,NA04856_trip,,,,
NA04857_route,NA04857_service,NA04857_trip,,,,
NA04858_route,NA04858_service,NA04858_trip,,,,
NA04859_route,NA04859_service,NA04859_trip,,,,
NA04860_route,NA04860_service,NA04860_trip,,,,
NA04861_route,NA04861_service,NA04861_trip,,,,
NA04862_route,NA04862_service,NA04862_trip,,,,
NA04863_route,NA04863_service,NA04863_trip,,,,
NA04864_route,NA04864_service,NA04864_trip,,,,
NA04865_route,NA04865_service,NA04865_trip,,,,
NA04866_route,NA04866_service,NA04866_trip,,,,
NA04867_route,NA04867_service,NA04867_trip,,,,
NA04868_route,NA04868_service,NA04868_trip,,,,
NA04869_route,NA04869_service,NA04869_trip,,,,
NA04870_route,NA04870_service,NA04870_trip,,,,
NA04871_route,NA04871_service,NA04871_trip,,,,
NA04872_route,NA04872_service,NA04872_trip,,,,
NA04873_route,NA04873_service,NA04873_trip,,,,
NA04874_route,NA04874_service,NA04874_trip,,,,
NA04875_route,NA04875_service,NA04875_trip,,,,
NA04876_route,NA04876_service,NA04876_trip,,,,
NA04877_route,NA04877_service,NA04877_trip,,,,
NA04878_route,NA04878_service,NA04878_trip,,,,
NA04879_route,NA04879_service,NA04879_trip,,,,
NA04880_route,NA04880_service,NA04880_trip,,,,
NA04881_route,NA04881_service,NA04881_trip,,,,
NA04882_route,NA04882_service,NA04882_trip,,,,
NA04883_route,NA04883_service,NA04883_trip,,,,
NA04884_route,NA04884_service,NA04884_trip,,,,
NA04885_route,NA04885_service,NA04885_trip,,,,
NA04886_route,NA04886_service,NA04886_trip,,,,
NA04887_route,NA04887_service,NA04887_trip,,,,
NA04888_route,NA04888_service,NA04888_trip,,,,
NA04889_route,NA04889_service,NA04889_trip,,,,
NA04890_route,NA04890_service,NA04890_trip,,,,
NA04891_route,NA04891_service,NA04891_trip,,,,
NA04892_route,NA04892_service,NA04892_trip,,,,
NA04893_route,NA04893_service,NA04893_trip,,,,
NA04894_route,NA04894_service,NA04894_trip,,,,
NA04895_route,NA04895_service,NA04895_trip,,,,
NA04896_route,NA04896_service,NA04896_trip,,,,
NA04897_route,NA04897_service,NA04897_trip,,,,
NA04898_route,NA04898_service,NA04898_trip,,,,
NA04899_route,NA04899_service,NA04899_trip,,,,
NA04900_route,NA04900_service,NA04900_trip,,,,
NA04901_route,NA04901_service,NA04901_trip,,,,
NA04902_route,NA04902_service,NA04902_trip,,,,
NA04903_route,NA04903_service,NA04903_trip,,,,
NA04904_route,NA04904_service,NA04904_trip,,,,
NA04905_route,NA04905_service,NA04905_trip,,,,
NA04906_route,NA04906_service,NA04906_trip,,,,
NA04907_route,NA04907_service,NA04907_trip,,,,
NA04908_route,NA04908_service,NA04908_trip,,,,
NA04909_route,NA04909_service,NA04909_trip,,,,
NA04910_route,NA04910_service,NA04910_trip,,,,
NA04911_route,NA04911_service,NA04911_trip,,,,
NA04912_route,NA04912_service,NA04912_trip,,,,
NA04913_route,NA04913_service,NA04913_trip,,,,
NA04914_route,NA04914_service,NA04914_trip,,,,
NA04915_route,NA04915_service,NA04915_trip,,,,
NA04916_route,NA04916_service,NA04916_trip,,,,
NA04917_route,NA04917_service,NA04917_trip,,,,
NA04918_route,NA04918_service,NA04918_trip,,,,
NA04919_route,NA04919_service,NA04919_trip,,,,
NA04920_route,NA04920_service,NA04920_trip,,,,
NA04921_route,NA04921_service,NA04921_trip,,,,
NA04922_route,NA04922_service,NA04922_trip,,,,
NA04923_route,NA04923_service,NA04923_trip,,,,
NA04924_route,NA04924_service,NA04924_trip,,,,
NA04925_route,NA04925_service,NA04925_trip,,,,
NA04926_route,NA04926_service,NA04926_trip,,,,
NA04927_route,NA04927_service,NA04927_trip,,,,
NA04928_route,NA04928_service,NA04928_trip,,,,
NA04929_route,NA04929_service,NA04929_trip,,,,
NA04930_route,NA04930_service,NA04930_trip,,,,
NA04931_route,NA04931_service,NA04931_trip,,,,
NA04932_route,NA04932_service,NA04932_trip,,,,
NA04933_route,NA04933_service,NA04933_trip,,,,
NA04934_route,NA04934_service,NA04934_trip,,,,
NA04935_route,NA04935_service,NA04935_trip,,,,
NA04936_route,NA04936_service,NA04936_trip,,,,
NA04937_route,NA04937_service,NA04937_trip,,,,
NA04938_route,NA04938_service,NA04938_trip,,,,
NA04939_route,NA04939_service,NA04939_trip,,,,
NA04940_route,NA04940_service,NA04940_trip,,,,
NA04941_route,NA04941_service,NA04941_trip,,,,
NA04942_route,NA04942_service,NA04942_trip,,,,
NA04943_route,NA04943_service,NA04943_trip,,,,
NA04944_route,NA04944_service,NA04944_trip,,,,
NA04945_route,NA04945_service,NA04945_trip,,,,
NA04946_route,NA04946_service,NA04946_trip,,,,
NA04947_route,NA04947_service,NA04947_trip,,,,
NA04948_route,NA04948_service,NA04948_trip,,,,
NA04949_route,NA04949_service,NA04949_trip,,,,
NA04950_route,NA04950_service,NA04950_trip,,,,
NA04951_route,NA04951_service,NA04951_trip,,,,
NA04952_route,NA04952_service,NA04952_trip,,,,
NA04953_route,NA04953_service,NA04953_trip,,,,
NA04954_route,NA04954_service,NA04954_trip,,,,
NA04955_route,NA04955_service,NA04955_trip,,,,
NA04956_route,NA04956_service,NA04956_trip,,,,
NA04957_route,NA04957_service,NA04957_trip,,,,
NA04958_route,NA04958_service,NA04958_trip,,,,
NA04959_route,NA04959_service,NA04959_trip,,,,
NA04960_route,NA04960_service,NA04960_trip,,,,
NA04961_route,NA04961_service,NA04961_trip,,,,
NA04962_route,NA04962_service,NA04962_trip,,,,
NA04963_route,NA04963_service,NA04963_trip,,,,
NA04964_route,NA04964_service,NA04964_trip,,,,
NA04965_route,NA04965_service,NA04965_trip,,,,
NA04966_route,NA04966_service,NA04966_trip,,,,
NA04967_route,NA04967_service,NA04967_trip,,,,
NA04968_route,NA04968_service,NA04968_trip,,,,
NA04969_route,NA04969_service,NA04969_trip,,,,
NA04970_route,NA04970_service,NA04970_trip,,,,
NA04971_route,NA04971_service,NA04971_trip,,,,
NA04972_route,NA04972_service,NA04972_trip,,,,
NA04973_route,NA04973_service,NA04973_trip,,,,
NA04974_route,NA04974_service,NA04974_trip,,,,
NA04975_route,NA04975_service,NA04975_trip,,,,
NA04976_route,NA04976_service,NA04976_trip,,,,
NA04977_route,NA04977_service,NA04977_trip,,,,
NA04978_route,NA04978_service,NA04978_trip,,,,
NA04979_route,NA04979_service,NA04979_trip,,,,
NA04980_route,NA04980_service,NA04980_trip,,,,
NA04981_route,NA04981_service,NA04981_trip,,,,
NA04982_route,NA04982_service,NA04982_trip,,,,
NA04983_route,NA04983_service,NA04983_trip,,,,
NA04984_route,NA04984_service,NA04984_trip,,,,
NA04985_route,NA04985_service,NA04985_trip,,,,
NA04986_route,NA04986_service,NA04986_trip,,,,
NA04987_route,NA04987_service,NA04987_trip,,,,
NA04988_route,NA04988_service,NA04988_trip,,,,
NA04989_route,NA04989_service,NA04989_trip,,,,
NA04990_route,NA04990_service,NA04990_trip,,,,
NA04991_route,NA04991_service,NA04991_trip,,,,
NA04992_route,NA04992_service,NA04992_trip,,,,
NA04993_route,NA04993_service,NA04993_trip,,,,
NA04994_route,NA04994_service,NA04994_trip,,,,
NA04995_route,NA04995_service,NA04995_trip,,,,
NA04996_route,NA04996_service,NA04996_trip,,,,
NA04997_route,NA04997_service,NA04997_trip,,,,
NA04998_route,NA04998_service,NA04998_trip,,,,
NA04999_route,NA04999_service,NA04999_trip,,,,
NA05000_route,NA05000_service,NA05000_trip,,,,
NA05001_route,NA05001_service,NA05001_trip,,,,
NA05002_route,NA05002_service,NA05002_trip,,,,
NA05003_route,NA05003_service,NA05003_trip,,,,
NA05004_route,NA05004_service,NA05004_trip,,,,
NA05005_route,NA05005_service,NA05005_trip,,,,
NA05006_route,NA05006_service,NA05006_trip,,,,
NA05007_route,NA05007_service,NA05007_trip,,,,
NA05008_route,NA05008_service,NA05008_trip,,,,
NA05009_route,NA05009_service,NA05009_trip,,,,
NA05010_route,NA05010_service,NA05010_trip,,,,
NA05011_route,NA05011_service,NA05011_trip,,,,
NA05012_route,NA05012_service,NA05012_trip,,,,
NA05013_route,NA05013_service,NA05013_trip,,,,
NA05014_route,NA05014_service,NA05014_trip,,,,
NA05015_route,NA05015_service,NA05015_trip,,,,
NA05016_route,NA05016_service,NA05016_trip,,,,
NA05017_route,NA05017_service,NA05017_trip,,,,
NA05018_route,NA05018_service,NA05018_trip,,,,
NA05019_route,NA05019_service,NA05019_trip,,,,
NA05020_route,NA05020_service,NA05020_trip,,,,
NA05021_route,NA05021_service,NA05021_trip,,,,
NA05022_route,NA05022_service,NA05022_trip,,,,
NA05023_route,NA05023_service,NA05023_trip,,,,
NA05024_route,NA05024_service,NA05024_trip,,,,
NA05025_route,NA05025_service,NA05025_trip,,,,
NA05026_route,NA05026_service,NA05026_trip,,,,
NA05027_route,NA05027_service,NA05027_trip,,,,
NA05028_route,NA05028_service,NA05028_trip,,,,
NA05029_route,NA05029_service,NA05029_trip,,,,
NA05030_route,NA05030_service,NA05030_trip,,,,
NA05031_route,NA05031_service,NA05031_trip,,,,
NA05032_route,NA05032_service,NA05032_trip,,,,
NA05033_route,NA05033_service,NA05033_trip,,,,
NA05034_route,NA05034_service,NA05034_trip,,,,
NA05035_route,NA05035_service,NA05035_trip,,,,
NA05036_route,NA05036_service,NA05036_trip,,,,
NA05037_route,NA05037_service,NA05037_trip,,,,
NA05038_route,NA05038_service,NA05038_trip,,,,
NA05039_route,NA05039_service,NA05039_trip,,,,
