route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NY57587_route,NY57587_service,NY57587_trip,,,,
NY57588_route,NY57588_service,NY57588_trip,,,,
NY57590_route,NY57590_service,NY57590_trip,,,,
NY57591_route,NY57591_service,NY57591_trip,,,,
NY57593_route,NY57593_service,NY57593_trip,,,,
NY57598_route,NY57598_service,NY57598_trip,,,,
NY57600_route,NY57600_service,NY57600_trip,,,,
NY57606_route,NY57606_service,NY57606_trip,,,,
NY57611_route,NY57611_service,NY57611_trip,,,,
NY57613_route,NY57613_service,NY57613_trip,,,,
NY57619_route,NY57619_service,NY57619_trip,,,,
NY57623_route,NY57623_service,NY57623_trip,,,,
NY57627_route,NY57627_service,NY57627_trip,,,,
NY57631_route,NY57631_service,NY57631_trip,,,,
NY57636_route,NY57636_service,NY57636_trip,,,,
NY57641_route,NY57641_service,NY57641_trip,,,,
NY57645_route,NY57645_service,NY57645_trip,,,,
NY57650_route,NY57650_service,NY57650_trip,,,,
NY57653_route,NY57653_service,NY57653_trip,,,,
NY57655_route,NY57655_service,NY57655_trip,,,,
NY57657_route,NY57657_service,NY57657_trip,,,,
NY57661_route,NY57661_service,NY57661_trip,,,,
NY57663_route,NY57663_service,NY57663_trip,,,,
NY57665_route,NY57665_service,NY57665_trip,,,,
NY57670_route,NY57670_service,NY57670_trip,,,,
NY57672_route,NY57672_service,NY57672_trip,,,,
NY57674_route,NY57674_service,NY57674_trip,,,,
NY57678_route,NY57678_service,NY57678_trip,,,,
NY57681_route,NY57681_service,NY57681_trip,,,,
NY58009_route,NY58009_service,NY58009_trip,,,,
NY58011_route,NY58011_service,NY58011_trip,,,,
NY58014_route,NY58014_service,NY58014_trip,,,,
NY58015_route,NY58015_service,NY58015_trip,,,,
NY58017_route,NY58017_service,NY58017_trip,,,,
NY58019_route,NY58019_service,NY58019_trip,,,,
NY58022_route,NY58022_service,NY58022_trip,,,,
NY58023_route,NY58023_service,NY58023_trip,,,,
NY58027_route,NY58027_service,NY58027_trip,,,,
NY58029_route,NY58029_service,NY58029_trip,,,,
NY58031_route,NY58031_service,NY58031_trip,,,,
NY58033_route,NY58033_service,NY58033_trip,,,,
NY58035_route,NY58035_service,NY58035_trip,,,,
NY58038_route,NY58038_service,NY58038_trip,,,,
NY58040_route,NY58040_service,NY58040_trip,,,,
NY58042_route,NY58042_service,NY58042_trip,,,,
NY58044_route,NY58044_service,NY58044_trip,,,,
NY58046_route,NY58046_service,NY58046_trip,,,,
NY58048_route,NY58048_service,NY58048_trip,,,,
NY58050_route,NY58050_service,NY58050_trip,,,,
NY58051_route,NY58051_service,NY58051_trip,,,,
NY58054_route,NY58054_service,NY58054_trip,,,,
NY58057_route,NY58057_service,NY58057_trip,,,,
NY58058_route,NY58058_service,NY58058_trip,,,,
NY58059_route,NY58059_service,NY58059_trip,,,,
NY58062_route,NY58062_service,NY58062_trip,,,,
NY58064_route,NY58064_service,NY58064_trip,,,,
NY58065_route,NY58065_service,NY58065_trip,,,,
NY58067_route,NY58067_service,NY58067_trip,,,,
NY58069_route,NY58069_service,NY58069_trip,,,,
NY58070_route,NY58070_service,NY58070_trip,,,,
NY58072_route,NY58072_service,NY58072_trip,,,,
NY58074_route,NY58074_service,NY58074_trip,,,,
NY58077_route,NY58077_service,NY58077_trip,,,,
NY58079_route,NY58079_service,NY58079_trip,,,,
NY58081_route,NY58081_service,NY58081_trip,,,,
NY58083_route,NY58083_service,NY58083_trip,,,,
NY58085_route,NY58085_service,NY58085_trip,,,,
NY58086_route,NY58086_service,NY58086_trip,,,,
NY58088_route,NY58088_service,NY58088_trip,,,,
NY58090_route,NY58090_service,NY58090_trip,,,,
NY58091_route,NY58091_service,NY58091_trip,,,,
NY58094_route,NY58094_service,NY58094_trip,,,,
NY58095_route,NY58095_service,NY58095_trip,,,,
NY58097_route,NY58097_service,NY58097_trip,,,,
NY58100_route,NY58100_service,NY58100_trip,,,,
NY58102_route,NY58102_service,NY58102_trip,,,,
NY58104_route,NY58104_service,NY58104_trip,,,,
NY58106_route,NY58106_service,NY58106_trip,,,,
NY58107_route,NY58107_service,NY58107_trip,,,,
NY58109_route,NY58109_service,NY58109_trip,,,,
NY58111_route,NY58111_service,NY58111_trip,,,,
NY58112_route,NY58112_service,NY58112_trip,,,,
NY58115_route,NY58115_service,NY58115_trip,,,,
NY58117_route,NY58117_service,NY58117_trip,,,,
NY58118_route,NY58118_service,NY58118_trip,,,,
NY58120_route,NY58120_service,NY58120_trip,,,,
NY58122_route,NY58122_service,NY58122_trip,,,,
NY58124_route,NY58124_service,NY58124_trip,,,,
NY58125_route,NY58125_service,NY58125_trip,,,,
NY58127_route,NY58127_service,NY58127_trip,,,,
NY58130_route,NY58130_service,NY58130_trip,,,,
NY58132_route,NY58132_service,NY58132_trip,,,,
NY58133_route,NY58133_service,NY58133_trip,,,,
NY58136_route,NY58136_service,NY58136_trip,,,,
NY58138_route,NY58138_service,NY58138_trip,,,,
NY58139_route,NY58139_service,NY58139_trip,,,,
NY58142_route,NY58142_service,NY58142_trip,,,,
NY58144_route,NY58144_service,NY58144_trip,,,,
NY58145_route,NY58145_service,NY58145_trip,,,,
NY58146_route,NY58146_service,NY58146_trip,,,,
NY58147_route,NY58147_service,NY58147_trip,,,,
NY58150_route,NY58150_service,NY58150_trip,,,,
NY58151_route,NY58151_service,NY58151_trip,,,,
NY58152_route,NY58152_service,NY58152_trip,,,,
NY58153_route,NY58153_service,NY58153_trip,,,,
NY58155_route,NY58155_service,NY58155_trip,,,,
NY58157_route,NY58157_service,NY58157_trip,,,,
NY58158_route,NY58158_service,NY58158_trip,,,,
NY58160_route,NY58160_service,NY58160_trip,,,,
NY58164_route,NY58164_service,NY58164_trip,,,,
NY58165_route,NY58165_service,NY58165_trip,,,,
NY58166_route,NY58166_service,NY58166_trip,,,,
NY58168_route,NY58168_service,NY58168_trip,,,,
NY58169_route,NY58169_service,NY58169_trip,,,,
NY58170_route,NY58170_service,NY58170_trip,,,,
NY58171_route,NY58171_service,NY58171_trip,,,,
NY58173_route,NY58173_service,NY58173_trip,,,,
NY58175_route,NY58175_service,NY58175_trip,,,,
NY58177_route,NY58177_service,NY58177_trip,,,,
NY58178_route,NY58178_service,NY58178_trip,,,,
NY58181_route,NY58181_service,NY58181_trip,,,,
NY58182_route,NY58182_service,NY58182_trip,,,,
NY58184_route,NY58184_service,NY58184_trip,,,,
NY58185_route,NY58185_service,NY58185_trip,,,,
NY58186_route,NY58186_service,NY58186_trip,,,,
NY58187_route,NY58187_service,NY58187_trip,,,,
NY58189_route,NY58189_service,NY58189_trip,,,,
NY58190_route,NY58190_service,NY58190_trip,,,,
NY58193_route,NY58193_service,NY58193_trip,,,,
NY58195_route,NY58195_service,NY58195_trip,,,,
NY58196_route,NY58196_service,NY58196_trip,,,,
NY58197_route,NY58197_service,NY58197_trip,,,,
NY58199_route,NY58199_service,NY58199_trip,,,,
NY58200_route,NY58200_service,NY58200_trip,,,,
NY58201_route,NY58201_service,NY58201_trip,,,,
NY58202_route,NY58202_service,NY58202_trip,,,,
NY58204_route,NY58204_service,NY58204_trip,,,,
NY58206_route,NY58206_service,NY58206_trip,,,,
NY58208_route,NY58208_service,NY58208_trip,,,,
NY58209_route,NY58209_service,NY58209_trip,,,,
NY58210_route,NY58210_service,NY58210_trip,,,,
NY58211_route,NY58211_service,NY58211_trip,,,,
NY58214_route,NY58214_service,NY58214_trip,,,,
NY58215_route,NY58215_service,NY58215_trip,,,,
NY58229_route,NY58229_service,NY58229_trip,,,,
NY58232_route,NY58232_service,NY58232_trip,,,,
NY58236_route,NY58236_service,NY58236_trip,,,,
NY58252_route,NY58252_service,NY58252_trip,,,,
NY58254_route,NY58254_service,NY58254_trip,,,,
NY58256_route,NY58256_service,NY58256_trip,,,,
NY58258_route,NY58258_service,NY58258_trip,,,,
NY58261_route,NY58261_service,NY58261_trip,,,,
NY58612_route,NY58612_service,NY58612_trip,,,,
NY58613_route,NY58613_service,NY58613_trip,,,,
NY58614_route,NY58614_service,NY58614_trip,,,,
NY58616_route,NY58616_service,NY58616_trip,,,,
NY58618_route,NY58618_service,NY58618_trip,,,,
NY58619_route,NY58619_service,NY58619_trip,,,,
NY58620_route,NY58620_service,NY58620_trip,,,,
NY58621_route,NY58621_service,NY58621_trip,,,,
NY58623_route,NY58623_service,NY58623_trip,,,,
NY58625_route,NY58625_service,NY58625_trip,,,,
NY58626_route,NY58626_service,NY58626_trip,,,,
NY58627_route,NY58627_service,NY58627_trip,,,,
NY58630_route,NY58630_service,NY58630_trip,,,,
NY58631_route,NY58631_service,NY58631_trip,,,,
NY58632_route,NY58632_service,NY58632_trip,,,,
NY58634_route,NY58634_service,NY58634_trip,,,,
NY58636_route,NY58636_service,NY58636_trip,,,,
NY58640_route,NY58640_service,NY58640_trip,,,,
NY58641_route,NY58641_service,NY58641_trip,,,,
NY58644_route,NY58644_service,NY58644_trip,,,,
NY58649_route,NY58649_service,NY58649_trip,,,,
NY58651_route,NY58651_service,NY58651_trip,,,,
NY58654_route,NY58654_service,NY58654_trip,,,,
NY58655_route,NY58655_service,NY58655_trip,,,,
NY58656_route,NY58656_service,NY58656_trip,,,,
NY58657_route,NY58657_service,NY58657_trip,,,,
NY58658_route,NY58658_service,NY58658_trip,,,,
NY58661_route,NY58661_service,NY58661_trip,,,,
NY58662_route,NY58662_service,NY58662_trip,,,,
NY58667_route,NY58667_service,NY58667_trip,,,,
NY58670_route,NY58670_service,NY58670_trip,,,,
NY58677_route,NY58677_service,NY58677_trip,,,,
NY58678_route,NY58678_service,NY58678_trip,,,,
NY58683_route,NY58683_service,NY58683_trip,,,,
NY58685_route,NY58685_service,NY58685_trip,,,,
NY58690_route,NY58690_service,NY58690_trip,,,,
NY58691_route,NY58691_service,NY58691_trip,,,,
NY58695_route,NY58695_service,NY58695_trip,,,,
NY58700_route,NY58700_service,NY58700_trip,,,,
NY58726_route,NY58726_service,NY58726_trip,,,,
NY58731_route,NY58731_service,NY58731_trip,,,,
NY58732_route,NY58732_service,NY58732_trip,,,,
NY58733_route,NY58733_service,NY58733_trip,,,,
NY58734_route,NY58734_service,NY58734_trip,,,,
NY58735_route,NY58735_service,NY58735_trip,,,,
NY58739_route,NY58739_service,NY58739_trip,,,,
NY58741_route,NY58741_service,NY58741_trip,,,,
NY58744_route,NY58744_service,NY58744_trip,,,,
NY58747_route,NY58747_service,NY58747_trip,,,,
NY58751_route,NY58751_service,NY58751_trip,,,,
NY58752_route,NY58752_service,NY58752_trip,,,,
NY58755_route,NY58755_service,NY58755_trip,,,,
NY58758_route,NY58758_service,NY58758_trip,,,,
NY58761_route,NY58761_service,NY58761_trip,,,,
NY58764_route,NY58764_service,NY58764_trip,,,,
NY58767_route,NY58767_service,NY58767_trip,,,,
NY58771_route,NY58771_service,NY58771_trip,,,,
NY58773_route,NY58773_service,NY58773_trip,,,,
NY58777_route,NY58777_service,NY58777_trip,,,,
NY58781_route,NY58781_service,NY58781_trip,,,,
NY58785_route,NY58785_service,NY58785_trip,,,,
NY58788_route,NY58788_service,NY58788_trip,,,,
NY58790_route,NY58790_service,NY58790_trip,,,,
NY58795_route,NY58795_service,NY58795_trip,,,,
NY58797_route,NY58797_service,NY58797_trip,,,,
NY58800_route,NY58800_service,NY58800_trip,,,,
NY58805_route,NY58805_service,NY58805_trip,,,,
NY58808_route,NY58808_service,NY58808_trip,,,,
NY58812_route,NY58812_service,NY58812_trip,,,,
NY58814_route,NY58814_service,NY58814_trip,,,,
NY58819_route,NY58819_service,NY58819_trip,,,,
NY58822_route,NY58822_service,NY58822_trip,,,,
NY58825_route,NY58825_service,NY58825_trip,,,,
NY58828_route,NY58828_service,NY58828_trip,,,,
NY58831_route,NY58831_service,NY58831_trip,,,,
NY58833_route,NY58833_service,NY58833_trip,,,,
NY58838_route,NY58838_service,NY58838_trip,,,,
NY58839_route,NY58839_service,NY58839_trip,,,,
NY58843_route,NY58843_service,NY58843_trip,,,,
NY58845_route,NY58845_service,NY58845_trip,,,,
NY58846_route,NY58846_service,NY58846_trip,,,,
NY58847_route,NY58847_service,NY58847_trip,,,,
NY58848_route,NY58848_service,NY58848_trip,,,,
NY58850_route,NY58850_service,NY58850_trip,,,,
NY58854_route,NY58854_service,NY58854_trip,,,,
NY58856_route,NY58856_service,NY58856_trip,,,,
NY58859_route,NY58859_service,NY58859_trip,,,,
NY58862_route,NY58862_service,NY58862_trip,,,,
NY58864_route,NY58864_service,NY58864_trip,,,,
NY58869_route,NY58869_service,NY58869_trip,,,,
NY58871_route,NY58871_service,NY58871_trip,,,,
NY58873_route,NY58873_service,NY58873_trip,,,,
NY58876_route,NY58876_service,NY58876_trip,,,,
NY58880_route,NY58880_service,NY58880_trip,,,,
NY58883_route,NY58883_service,NY58883_trip,,,,
NY58887_route,NY58887_service,NY58887_trip,,,,
NY58890_route,NY58890_service,NY58890_trip,,,,
NY58894_route,NY58894_service,NY58894_trip,,,,
NY58896_route,NY58896_service,NY58896_trip,,,,
NY58900_route,NY58900_service,NY58900_trip,,,,
NY58904_route,NY58904_service,NY58904_trip,,,,
NY58906_route,NY58906_service,NY58906_trip,,,,
NY58911_route,NY58911_service,NY58911_trip,,,,
NY58913_route,NY58913_service,NY58913_trip,,,,
NY58918_route,NY58918_service,NY58918_trip,,,,
NY58921_route,NY58921_service,NY58921_trip,,,,
NY58925_route,NY58925_service,NY58925_trip,,,,
NY58929_route,NY58929_service,NY58929_trip,,,,
NY58932_route,NY58932_service,NY58932_trip,,,,
NY58935_route,NY58935_service,NY58935_trip,,,,
NY58938_route,NY58938_service,NY58938_trip,,,,
NY58939_route,NY58939_service,NY58939_trip,,,,
NY58940_route,NY58940_service,NY58940_trip,,,,
NY58941_route,NY58941_service,NY58941_trip,,,,
NY58942_route,NY58942_service,NY58942_trip,,,,
NY58944_route,NY58944_service,NY58944_trip,,,,
NY58946_route,NY58946_service,NY58946_trip,,,,
NY58947_route,NY58947_service,NY58947_trip,,,,
NY58948_route,NY58948_service,NY58948_trip,,,,
NY58949_route,NY58949_service,NY58949_trip,,,,
NY58950_route,NY58950_service,NY58950_trip,,,,
NY58952_route,NY58952_service,NY58952_trip,,,,
NY58953_route,NY58953_service,NY58953_trip,,,,
NY59511_route,NY59511_service,NY59511_trip,,,,
NY59514_route,NY59514_service,NY59514_trip,,,,
NY59516_route,NY59516_service,NY59516_trip,,,,
NY59518_route,NY59518_service,NY59518_trip,,,,
NY59520_route,NY59520_service,NY59520_trip,,,,
NY59524_route,NY59524_service,NY59524_trip,,,,
NY59531_route,NY59531_service,NY59531_trip,,,,
NY59532_route,NY59532_service,NY59532_trip,,,,
NY59534_route,NY59534_service,NY59534_trip,,,,
NY59538_route,NY59538_service,NY59538_trip,,,,
NY59540_route,NY59540_service,NY59540_trip,,,,
NY59542_route,NY59542_service,NY59542_trip,,,,
NY59548_route,NY59548_service,NY59548_trip,,,,
NY59551_route,NY59551_service,NY59551_trip,,,,
NY59553_route,NY59553_service,NY59553_trip,,,,
NY59555_route,NY59555_service,NY59555_trip,,,,
NY59560_route,NY59560_service,NY59560_trip,,,,
NY59564_route,NY59564_service,NY59564_trip,,,,
NY59567_route,NY59567_service,NY59567_trip,,,,
NY59569_route,NY59569_service,NY59569_trip,,,,
NY59572_route,NY59572_service,NY59572_trip,,,,
NY59573_route,NY59573_service,NY59573_trip,,,,
NY59579_route,NY59579_service,NY59579_trip,,,,
NY59580_route,NY59580_service,NY59580_trip,,,,
NY59583_route,NY59583_service,NY59583_trip,,,,
NY59584_route,NY59584_service,NY59584_trip,,,,
NY59588_route,NY59588_service,NY59588_trip,,,,
NY59590_route,NY59590_service,NY59590_trip,,,,
NY59596_route,NY59596_service,NY59596_trip,,,,
NY59599_route,NY59599_service,NY59599_trip,,,,
NY59607_route,NY59607_service,NY59607_trip,,,,
NY59609_route,NY59609_service,NY59609_trip,,,,
NY59611_route,NY59611_service,NY59611_trip,,,,
NY59613_route,NY59613_service,NY59613_trip,,,,
NY59615_route,NY59615_service,NY59615_trip,,,,
NY59617_route,NY59617_service,NY59617_trip,,,,
NY59619_route,NY59619_service,NY59619_trip,,,,
NY59623_route,NY59623_service,NY59623_trip,,,,
NY59626_route,NY59626_service,NY59626_trip,,,,
NY59628_route,NY59628_service,NY59628_trip,,,,
NY59631_route,NY59631_service,NY59631_trip,,,,
NY59633_route,NY59633_service,NY59633_trip,,,,
NY59635_route,NY59635_service,NY59635_trip,,,,
NY59640_route,NY59640_service,NY59640_trip,,,,
NY59642_route,NY59642_service,NY59642_trip,,,,
NY59644_route,NY59644_service,NY59644_trip,,,,
NY59648_route,NY59648_service,NY59648_trip,,,,
NY59650_route,NY59650_service,NY59650_trip,,,,
NY59653_route,NY59653_service,NY59653_trip,,,,
NY59655_route,NY59655_service,NY59655_trip,,,,
NY59658_route,NY59658_service,NY59658_trip,,,,
NY59662_route,NY59662_service,NY59662_trip,,,,
NY59665_route,NY59665_service,NY59665_trip,,,,
NY59670_route,NY59670_service,NY59670_trip,,,,
NY59674_route,NY59674_service,NY59674_trip,,,,
NY59675_route,NY59675_service,NY59675_trip,,,,
NY59678_route,NY59678_service,NY59678_trip,,,,
NY59680_route,NY59680_service,NY59680_trip,,,,
NY59681_route,NY59681_service,NY59681_trip,,,,
NY59684_route,NY59684_service,NY59684_trip,,,,
NY59687_route,NY59687_service,NY59687_trip,,,,
NY59690_route,NY59690_service,NY59690_trip,,,,
NY59691_route,NY59691_service,NY59691_trip,,,,
NY59693_route,NY59693_service,NY59693_trip,,,,
NY59697_route,NY59697_service,NY59697_trip,,,,
NY59699_route,NY59699_service,NY59699_trip,,,,
NY59702_route,NY59702_service,NY59702_trip,,,,
NY59710_route,NY59710_service,NY59710_trip,,,,
NY59712_route,NY59712_service,NY59712_trip,,,,
NY59714_route,NY59714_service,NY59714_trip,,,,
NY59715_route,NY59715_service,NY59715_trip,,,,
NY59717_route,NY59717_service,NY59717_trip,,,,
NY59719_route,NY59719_service,NY59719_trip,,,,
NY59723_route,NY59723_service,NY59723_trip,,,,
NY59726_route,NY59726_service,NY59726_trip,,,,
NY59729_route,NY59729_service,NY59729_trip,,,,
NY59732_route,NY59732_service,NY59732_trip,,,,
NY59734_route,NY59734_service,NY59734_trip,,,,
NY59738_route,NY59738_service,NY59738_trip,,,,
NY59742_route,NY59742_service,NY59742_trip,,,,
NY59746_route,NY59746_service,NY59746_trip,,,,
NY59748_route,NY59748_service,NY59748_trip,,,,
NY59750_route,NY59750_service,NY59750_trip,,,,
NY59752_route,NY59752_service,NY59752_trip,,,,
NY59756_route,NY59756_service,NY59756_trip,,,,
NY59758_route,NY59758_service,NY59758_trip,,,,
NY59760_route,NY59760_service,NY59760_trip,,,,
NY59762_route,NY59762_service,NY59762_trip,,,,
NY59765_route,NY59765_service,NY59765_trip,,,,
NY59769_route,NY59769_service,NY59769_trip,,,,
NY59772_route,NY59772_service,NY59772_trip,,,,
NY59775_route,NY59775_service,NY59775_trip,,,,
NY59781_route,NY59781_service,NY59781_trip,,,,
NY59782_route,NY59782_service,NY59782_trip,,,,
NY59783_route,NY59783_service,NY59783_trip,,,,
NY59785_route,NY59785_service,NY59785_trip,,,,
NY59786_route,NY59786_service,NY59786_trip,,,,
NY59787_route,NY59787_service,NY59787_trip,,,,
NY59789_route,NY59789_service,NY59789_trip,,,,
NY59790_route,NY59790_service,NY59790_trip,,,,
NY59791_route,NY59791_service,NY59791_trip,,,,
NY59793_route,NY59793_service,NY59793_trip,,,,
NY59794_route,NY59794_service,NY59794_trip,,,,
NY59795_route,NY59795_service,NY59795_trip,,,,
NY59796_route,NY59796_service,NY59796_trip,,,,
NY59797_route,NY59797_service,NY59797_trip,,,,
NY59798_route,NY59798_service,NY59798_trip,,,,
NY59799_route,NY59799_service,NY59799_trip,,,,
NY59800_route,NY59800_service,NY59800_trip,,,,
NY59801_route,NY59801_service,NY59801_trip,,,,
NY59802_route,NY59802_service,NY59802_trip,,,,
NY59803_route,NY59803_service,NY59803_trip,,,,
NY59804_route,NY59804_service,NY59804_trip,,,,
NY59805_route,NY59805_service,NY59805_trip,,,,
NY59806_route,NY59806_service,NY59806_trip,,,,
NY59807_route,NY59807_service,NY59807_trip,,,,
NY59809_route,NY59809_service,NY59809_trip,,,,
NY59810_route,NY59810_service,NY59810_trip,,,,
NY59812_route,NY59812_service,NY59812_trip,,,,
NY59814_route,NY59814_service,NY59814_trip,,,,
NY59815_route,NY59815_service,NY59815_trip,,,,
NY59817_route,NY59817_service,NY59817_trip,,,,
NY59818_route,NY59818_service,NY59818_trip,,,,
NG40337_route,NG40337_service,NG40337_trip,,,,
NG40340_route,NG40340_service,NG40340_trip,,,,
NG40343_route,NG40343_service,NG40343_trip,,,,
NG40346_route,NG40346_service,NG40346_trip,,,,
NG40349_route,NG40349_service,NG40349_trip,,,,
NG40352_route,NG40352_service,NG40352_trip,,,,
NG40355_route,NG40355_service,NG40355_trip,,,,
NG40358_route,NG40358_service,NG40358_trip,,,,
NG40361_route,NG40361_service,NG40361_trip,,,,
NG40364_route,NG40364_service,NG40364_trip,,,,
NG40367_route,NG40367_service,NG40367_trip,,,,
NG40370_route,NG40370_service,NG40370_trip,,,,
NG40373_route,NG40373_service,NG40373_trip,,,,
NG40376_route,NG40376_service,NG40376_trip,,,,
NG40379_route,NG40379_service,NG40379_trip,,,,
NG40382_route,NG40382_service,NG40382_trip,,,,
NG40385_route,NG40385_service,NG40385_trip,,,,
NG40388_route,NG40388_service,NG40388_trip,,,,
NG40391_route,NG40391_service,NG40391_trip,,,,
NG40394_route,NG40394_service,NG40394_trip,,,,
NG40396_route,NG40396_service,NG40396_trip,,,,
NG40399_route,NG40399_service,NG40399_trip,,,,
NG40402_route,NG40402_service,NG40402_trip,,,,
