FromCRS,ToCRS,TravelTime
QRP,HHY,40.56
QRP,HPA,23.35
QRP,IMW,35.8
QRP,KPA,43.07
QRP,KTN,61.57
QRP,KBN,59.07
QRP,LEW,38.8
QRP,LHS,30.2
QRP,BFR,33.8
QRP,LBG,20.06
QRP,CST,31.73
QRP,CHX,32.38
QRP,EUS,38.31
QRP,FST,101.63
QRP,LOF,54.27
QRP,KGX,86.66
QRP,LST,32.33
QRP,MYB,999999
QRP,PAD,49.97
QRP,STP,34.89
QRP,VIC,35.23
QRP,WAT,25.67
QRP,WAE,24.01
QRP,MOG,29.46
QRP,NXG,16.12
QRP,NWD,32.49
QRP,OLD,30.2
QRP,PMR,6.55
QRP,PNE,40.29
QRP,PUT,33.75
QRP,REC,58.9
QRP,RMD,40.11
QRP,RIC,71.02
QRP,RMF,49.06
QRP,SVS,45.06
QRP,SPB,41.61
QRP,SLV,59.32
QRP,SOH,56.74
QRP,SRU,67.07
QRP,SBU,67.68
QRP,SMH,57.94
QRP,SKW,58.76
QRP,SRA,29.12
QRP,SFA,53.08
QRP,SYD,27.17
QRP,TEO,70.63
QRP,TOM,47.84
QRP,TUR,66.62
QRP,UPM,51.39
QRP,VXH,34.26
QRP,WWR,18.02
QRP,WNP,58.33
QRP,WFJ,72.34
QRP,WMB,68.34
QRP,WBP,41.6
QRP,WCY,39.7
QRP,WEH,25.04
QRP,WHD,37.8
QRP,WHL,58.88
QRP,WIJ,71.99
QRP,WIM,33.74
QRP,WGR,52.38
QRP,WWA,39.54
REC,AMR,89.83
REC,ANY,68.12
REC,BAL,46.06
REC,BKG,48.05
REC,BAK,49.9
REC,BET,14.04
REC,BRX,42.19
REC,BCY,56.06
REC,BCV,12.46
REC,BSH,125.33
REC,CBH,11.84
REC,CPK,73.36
REC,CFO,81.94
REC,CHN,33.31
REC,CLW,83.62
REC,CTK,38.63
REC,CLJ,51.55
REC,CPT,19.14
REC,CYP,72.91
REC,DMK,54.83
REC,EAL,120.25
REC,EDR,18.72
REC,EPH,41.08
REC,ZFD,32.11
REC,FPK,16.57
REC,FOH,90.32
REC,GFD,63.52
REC,GNW,60.53
REC,HKC,15.49
REC,HRY,32.95
REC,HRW,52.6
REC,HOH,175.61
REC,HTE,70.94
REC,HDL,71.05
REC,HHY,20.53
REC,HPA,59.2
REC,IMW,65.89
REC,KPA,65.94
REC,KTN,33
REC,KBN,48.19
REC,LEW,67.39
REC,LHS,43.97
REC,BFR,42.15
REC,LBG,37.73
REC,CST,38.44
REC,CHX,35.71
REC,EUS,27.16
REC,FST,115.95
REC,LOF,10.26
REC,KGX,70.55
REC,LST,37.85
REC,MYB,999999
REC,PAD,48.08
REC,STP,70.24
REC,VIC,31.79
REC,WAT,62.42
REC,WAE,52.93
REC,MOG,30.55
REC,NXG,52.97
REC,NWD,57.5
REC,OLD,29.6
REC,PMR,55.53
REC,PNE,96.36
REC,PUT,57.39
REC,QRP,84.64
REC,RMD,65.19
REC,RIC,77.22
REC,RMF,48.71
REC,SVS,10.65
REC,SPB,45.72
REC,SLV,16.7
REC,SOH,45.69
REC,SRU,70.56
REC,SBU,22.36
REC,SMH,8.02
REC,SKW,6.5
REC,SRA,34.65
REC,SFA,98.3
REC,SYD,93.44
REC,TEO,27.42
REC,TOM,14.48
REC,TUR,25.27
REC,UPM,59.71
REC,VXH,38.7
REC,WWR,121.61
REC,WNP,38.88
REC,WFJ,62.57
REC,WMB,150.76
REC,WBP,50.15
REC,WCY,71.25
REC,WEH,39.38
REC,WHD,104.48
REC,WHL,16.15
REC,WIJ,51.71
REC,WIM,59.55
REC,WGR,40.56
REC,WWA,54.78
RIC,AMR,16.9
RIC,ANY,145.83
RIC,BAL,122.33
RIC,BKG,86.48
RIC,BAK,69.54
RIC,BET,69.82
RIC,BRX,70.71
RIC,BCY,74.91
RIC,BCV,75.89
RIC,BSH,60.4
RIC,CBH,75.63
RIC,CPK,56.4
RIC,CFO,12.75
RIC,CHN,91.43
RIC,CLW,8.78
RIC,CTK,54.98
RIC,CLJ,67.55
RIC,CPT,82.66
RIC,CYP,89.06
RIC,DMK,74.41
RIC,EAL,77.86
RIC,EDR,82.61
RIC,EPH,63.62
RIC,ZFD,49.91
RIC,FPK,59.99
RIC,FOH,73.37
RIC,GFD,76.99
RIC,GNW,75.45
RIC,HKC,76.62
RIC,HRY,83.06
RIC,HRW,47.21
RIC,HOH,22.46
RIC,HTE,112.05
RIC,HDL,110.04
RIC,HHY,55.98
RIC,HPA,72.7
RIC,IMW,75.79
RIC,KPA,71.28
RIC,KTN,60.42
RIC,KBN,67.97
RIC,LEW,93.43
RIC,LHS,78.37
RIC,BFR,60.8
RIC,LBG,53.25
RIC,CST,62.08
RIC,CHX,61.74
RIC,EUS,55.81
RIC,FST,143.99
RIC,LOF,75.23
RIC,KGX,109.83
RIC,LST,57.45
RIC,MYB,999999
RIC,PAD,56.89
RIC,STP,64.38
RIC,VIC,53.35
RIC,WAT,53.11
RIC,WAE,133.48
RIC,MOG,54.84
RIC,NXG,67.28
RIC,NWD,84.08
RIC,OLD,60.68
RIC,PMR,73.7
RIC,PNE,88.03
RIC,PUT,70.77
RIC,QRP,73.67
RIC,REC,74.55
RIC,RMD,78.72
RIC,RMF,90.75
RIC,SVS,64.77
RIC,SPB,64.77
RIC,SLV,81.74
RIC,SOH,68.21
RIC,SRU,79.35
RIC,SBU,83.53
RIC,SMH,77.57
RIC,SKW,76.35
RIC,SRA,82.88
RIC,SFA,138.22
RIC,SYD,80.61
RIC,TEO,92.21
RIC,TOM,63.54
RIC,TUR,89.94
RIC,UPM,92.81
RIC,VXH,55.29
RIC,WWR,178.05
RIC,WNP,85.64
RIC,WFJ,73.51
RIC,WMB,51.55
RIC,WBP,63.96
RIC,WCY,89.9
RIC,WEH,68.65
RIC,WHD,36.52
RIC,WHL,77.78
RIC,WIJ,59.82
RIC,WIM,80.02
RIC,WGR,87.45
RIC,WWA,85.76
RMD,AMR,96.76
RMD,ANY,59.52
RMD,BAL,52.44
RMD,BKG,78.51
RMD,BAK,23.08
RMD,BET,129.07
RMD,BRX,53.62
RMD,BCY,55.78
RMD,BCV,58.51
RMD,BSH,77.07
RMD,CBH,69.56
RMD,CPK,132.05
RMD,CFO,87.33
RMD,CHN,81.35
RMD,CLW,86.12
RMD,CTK,53.96
RMD,CLJ,17.07
RMD,CPT,92.84
RMD,CYP,41.22
RMD,DMK,36.19
RMD,EAL,43.24
RMD,EDR,75.69
RMD,EPH,73.48
RMD,ZFD,56.43
RMD,FPK,57.52
RMD,FOH,48.08
RMD,GFD,66.18
RMD,GNW,72.74
RMD,HKC,66.93
RMD,HRY,90.88
RMD,HRW,59.11
RMD,HOH,61.45
RMD,HTE,79.33
RMD,HDL,73.52
RMD,HHY,56.83
RMD,HPA,53.96
RMD,IMW,25.82
RMD,KPA,32.33
RMD,KTN,91.55
RMD,KBN,60.07
RMD,LEW,79.44
RMD,LHS,66.86
RMD,BFR,46.46
RMD,LBG,49.03
RMD,CST,49.13
RMD,CHX,42.69
RMD,EUS,53.75
RMD,FST,77.51
RMD,LOF,69.25
RMD,KGX,65.74
RMD,LST,57.65
RMD,MYB,999999
RMD,PAD,42.74
RMD,STP,63.19
RMD,VIC,35.58
RMD,WAT,64.96
RMD,WAE,57.27
RMD,MOG,52.64
RMD,NXG,54.76
RMD,NWD,41.07
RMD,OLD,54.25
RMD,PMR,35.5
RMD,PNE,53.64
RMD,PUT,12.95
RMD,QRP,37.61
RMD,REC,64.84
RMD,RIC,139.5
RMD,RMF,91.27
RMD,SVS,68.91
RMD,SPB,48.36
RMD,SLV,99.57
RMD,SOH,60.43
RMD,SRU,73.03
RMD,SBU,72.47
RMD,SMH,61.04
RMD,SKW,63.21
RMD,SRA,82.71
RMD,SFA,72.53
RMD,SYD,45.7
RMD,TEO,77.69
RMD,TOM,60.96
RMD,TUR,72.89
RMD,UPM,91.74
RMD,VXH,65.71
RMD,WWR,26.35
RMD,WNP,83.19
RMD,WFJ,68.08
RMD,WMB,53.05
RMD,WBP,34.66
RMD,WCY,48.33
RMD,WEH,61.38
RMD,WHD,410.4
RMD,WHL,61.69
RMD,WIJ,43.56
RMD,WIM,27.25
RMD,WGR,83.74
RMD,WWA,82.02
RMF,AMR,103.64
RMF,ANY,64.07
RMF,BAL,67.69
RMF,BKG,34.51
RMF,BAK,68.31
RMF,BET,34.8
RMF,BRX,58.76
RMF,BCY,50.47
RMF,BCV,55.2
RMF,BSH,88.39
RMF,CBH,39.89
RMF,CPK,97.88
RMF,CFO,95.35
RMF,CHN,58.9
RMF,CLW,100.1
RMF,CTK,48.33
RMF,CLJ,67.6
RMF,CPT,44.95
RMF,CYP,64.17
RMF,DMK,58.47
RMF,EAL,70.96
RMF,EDR,59.69
RMF,EPH,45.27
RMF,ZFD,43.35
RMF,FPK,50.48
RMF,FOH,54.63
RMF,GFD,72.49
RMF,GNW,53.89
RMF,HKC,30.79
RMF,HRY,53.42
RMF,HRW,80.58
RMF,HOH,76.89
RMF,HTE,90.19
RMF,HDL,90.53
RMF,HHY,38.25
RMF,HPA,54.33
RMF,IMW,77.83
RMF,KPA,70.06
RMF,KTN,55.06
RMF,KBN,73.88
RMF,LEW,63.32
RMF,LHS,41.26
RMF,BFR,47.75
RMF,LBG,43.21
RMF,CST,45.5
RMF,CHX,49.06
RMF,EUS,51.14
RMF,FST,42.05
RMF,LOF,41.98
RMF,KGX,59.6
RMF,LST,34.58
RMF,MYB,999999
RMF,PAD,62.66
RMF,STP,45.39
RMF,VIC,53.43
RMF,WAT,47.26
RMF,WAE,121.66
RMF,MOG,41.4
RMF,NXG,46.87
RMF,NWD,66.82
RMF,OLD,44.07
RMF,PMR,52.02
RMF,PNE,141.89
RMF,PUT,69.04
RMF,QRP,49.32
RMF,REC,48.12
RMF,RMD,79.56
RMF,RIC,91.05
RMF,SVS,51.02
RMF,SPB,55.72
RMF,SLV,58.83
RMF,SOH,71.76
RMF,SRU,78.32
RMF,SBU,60.87
RMF,SMH,50.19
RMF,SKW,48.13
RMF,SRA,20.63
RMF,SFA,27.08
RMF,SYD,61.62
RMF,TEO,65.44
RMF,TOM,54.55
RMF,TUR,63.38
RMF,UPM,15.1
RMF,VXH,52.96
RMF,WWR,62.43
RMF,WNP,39.53
RMF,WFJ,85.38
RMF,WMB,87.38
RMF,WBP,67.59
RMF,WCY,72.93
RMF,WEH,27.77
RMF,WHD,60.04
RMF,WHL,57.67
RMF,WIJ,66.08
RMF,WIM,75.02
RMF,WGR,38.21
RMF,WWA,49.9
SBU,AMR,106.96
SBU,ANY,76.6
SBU,BAL,49.69
SBU,BKG,55.7
SBU,BAK,49.53
SBU,BET,31.04
SBU,BRX,42.61
SBU,BCY,58.37
SBU,BCV,14.15
SBU,BSH,73.04
SBU,CBH,29.04
SBU,CPK,77.28
SBU,CFO,127.64
SBU,CHN,15.41
SBU,CLW,124.09
SBU,CTK,43.33
SBU,CLJ,54.68
SBU,CPT,32.79
SBU,CYP,73.83
SBU,DMK,59.86
SBU,EAL,66.84
SBU,EDR,8.27
SBU,EPH,47.98
SBU,ZFD,39.38
SBU,FPK,20.15
SBU,FOH,62.61
SBU,GFD,69.3
SBU,GNW,69
SBU,HKC,31.39
SBU,HRY,37.52
SBU,HRW,71.06
SBU,HOH,66.55
SBU,HTE,77.79
SBU,HDL,75.91
SBU,HHY,24.42
SBU,HPA,61.53
SBU,IMW,82.01
SBU,KPA,70.13
SBU,KTN,36.62
SBU,KBN,55.1
SBU,LEW,84.42
SBU,LHS,54
SBU,BFR,52.16
SBU,LBG,50.36
SBU,CST,51.82
SBU,CHX,38.01
SBU,EUS,30.86
SBU,FST,98.81
SBU,LOF,27.71
SBU,KGX,73.36
SBU,LST,40.51
SBU,MYB,999999
SBU,PAD,57.35
SBU,STP,43.43
SBU,VIC,35.16
SBU,WAT,41.7
SBU,WAE,86.96
SBU,MOG,38.24
SBU,NXG,55.42
SBU,NWD,70.52
SBU,OLD,33.2
SBU,PMR,67.06
SBU,PNE,62.68
SBU,PUT,62.14
SBU,QRP,66.97
SBU,REC,22.29
SBU,RMD,70.63
SBU,RIC,90.36
SBU,RMF,73.82
SBU,SVS,16.11
SBU,SPB,51.2
SBU,SLV,10.46
SBU,SOH,49.08
SBU,SRU,75.99
SBU,SMH,18.56
SBU,SKW,20.38
SBU,SRA,44.66
SBU,SFA,53.89
SBU,SYD,65.46
SBU,TEO,9.9
SBU,TOM,21.83
SBU,TUR,7.52
SBU,UPM,67.04
SBU,VXH,37.99
SBU,WWR,98.12
SBU,WNP,47.28
SBU,WFJ,65.8
SBU,WMB,67.46
SBU,WBP,58.49
SBU,WCY,78.7
SBU,WEH,53.69
SBU,WHD,48.08
SBU,WHL,13.89
SBU,WIJ,62.61
SBU,WIM,63.27
SBU,WGR,49.01
SBU,WWA,68.85
SFA,AMR,93.99
SFA,ANY,50.37
SFA,BAL,61.05
SFA,BKG,25.13
SFA,BAK,85.25
SFA,BET,57.14
SFA,BRX,45.89
SFA,BCY,36.49
SFA,BCV,42.46
SFA,BSH,168.84
SFA,CBH,29.36
SFA,CPK,84.07
SFA,CFO,81.83
SFA,CHN,37.08
SFA,CLW,77.86
SFA,CTK,56.58
SFA,CLJ,56.4
SFA,CPT,36.09
SFA,CYP,50.12
SFA,DMK,49.88
SFA,EAL,57.1
SFA,EDR,47.31
SFA,EPH,35.14
SFA,ZFD,31.7
SFA,FPK,174.45
SFA,FOH,40.78
SFA,GFD,59.02
SFA,GNW,45.5
SFA,HKC,19.57
SFA,HRY,48.45
SFA,HRW,66.51
SFA,HOH,59.5
SFA,HTE,112.3
SFA,HDL,110.3
SFA,HHY,27
SFA,HPA,39.64
SFA,IMW,65.05
SFA,KPA,57.2
SFA,KTN,43.67
SFA,KBN,60.78
SFA,LEW,49.17
SFA,LHS,41.31
SFA,BFR,40.79
SFA,LBG,28.68
SFA,CST,31.19
SFA,CHX,35.34
SFA,EUS,37.03
SFA,FST,40.33
SFA,LOF,31.23
SFA,KGX,144.76
SFA,LST,20.42
SFA,MYB,999999
SFA,PAD,50.1
SFA,STP,57.55
SFA,VIC,40.31
SFA,WAT,32.23
SFA,WAE,49.36
SFA,MOG,29.69
SFA,NXG,32.8
SFA,NWD,51.05
SFA,OLD,37.75
SFA,PMR,38.75
SFA,PNE,99.09
SFA,PUT,55.3
SFA,QRP,36.69
SFA,REC,34.73
SFA,RMD,66.63
SFA,RIC,76.83
SFA,RMF,27.26
SFA,SVS,38.38
SFA,SPB,41.11
SFA,SLV,48.05
SFA,SOH,59.54
SFA,SRU,64.9
SFA,SBU,52.04
SFA,SMH,38.13
SFA,SKW,36.47
SFA,SRA,6.2
SFA,SYD,43.77
SFA,TEO,49.02
SFA,TOM,42.58
SFA,TUR,51.34
SFA,UPM,40.57
SFA,VXH,38.37
SFA,WWR,219.48
SFA,WNP,66.6
SFA,WFJ,71.16
SFA,WMB,66.99
SFA,WBP,56.64
SFA,WCY,58.29
SFA,WEH,12.09
SFA,WHD,44.96
SFA,WHL,46.27
SFA,WIJ,54.69
SFA,WIM,62.71
SFA,WGR,35.46
SFA,WWA,28.39
SKW,AMR,92.13
SKW,ANY,67.11
SKW,BAL,166.9
SKW,BKG,47.12
SKW,BAK,46.79
SKW,BET,15.78
SKW,BRX,44.09
SKW,BCY,54.23
SKW,BCV,11.16
SKW,BSH,65
SKW,CBH,13.59
SKW,CPK,72.96
SKW,CFO,499.7
SKW,CHN,31.65
SKW,CLW,114.72
SKW,CTK,39.09
SKW,CLJ,50.2
SKW,CPT,23.08
SKW,CYP,71.76
SKW,DMK,53.99
SKW,EAL,116.6
SKW,EDR,17.47
SKW,EPH,40.02
SKW,ZFD,31.96
SKW,FPK,15.3
SKW,FOH,58.63
SKW,GFD,63.14
SKW,GNW,60.34
SKW,HKC,17.14
SKW,HRY,30.04
SKW,HRW,51.79
SKW,HOH,245.63
SKW,HTE,71.65
SKW,HDL,68.54
SKW,HHY,19.18
SKW,HPA,58.44
SKW,IMW,71.56
SKW,KPA,65.77
SKW,KTN,31.29
SKW,KBN,43.98
SKW,LEW,69.06
SKW,LHS,43.69
SKW,BFR,60.44
SKW,LBG,49.82
SKW,CST,40.45
SKW,CHX,33.82
SKW,EUS,34.53
SKW,FST,118.32
SKW,LOF,11.88
SKW,KGX,69.28
SKW,LST,35.78
SKW,MYB,999999
SKW,PAD,57.68
SKW,STP,99.41
SKW,VIC,34.3
SKW,WAT,48.03
SKW,WAE,52.64
SKW,MOG,31.06
SKW,NXG,50.75
SKW,NWD,62.63
SKW,OLD,28.04
SKW,PMR,58.07
SKW,PNE,66.25
SKW,PUT,56.3
SKW,QRP,84.76
SKW,REC,6.5
SKW,RMD,65.07
SKW,RIC,72.66
SKW,RMF,57.16
SKW,SVS,9.37
SKW,SPB,59.23
SKW,SLV,15.46
SKW,SOH,44.33
SKW,SRU,130.28
SKW,SBU,21.17
SKW,SMH,6.75
SKW,SRA,33.34
SKW,SFA,99.82
SKW,SYD,61.84
SKW,TEO,26.15
SKW,TOM,19.17
SKW,TUR,23.98
SKW,UPM,57.18
SKW,VXH,36.07
SKW,WWR,121.26
SKW,WNP,37.79
SKW,WFJ,56.39
SKW,WMB,58.34
SKW,WBP,49.73
SKW,WCY,70.58
SKW,WEH,41.87
SKW,WHD,42.49
SKW,WHL,14.88
SKW,WIJ,53.8
SKW,WIM,58.42
SKW,WGR,40
SKW,WWA,55.96
SLV,AMR,94.21
SLV,ANY,66.33
SLV,BAL,44.87
SLV,BKG,47.99
SLV,BAK,44.26
SLV,BET,26.26
SLV,BRX,37.7
SLV,BCY,53.46
SLV,BCV,8.52
SLV,BSH,57.55
SLV,CBH,24.35
SLV,CPK,102.15
SLV,CFO,92.24
SLV,CHN,21.06
SLV,CLW,89.36
SLV,CTK,39.35
SLV,CLJ,47.41
SLV,CPT,31.18
SLV,CYP,70.42
SLV,DMK,52.85
SLV,EAL,60.49
SLV,EDR,6.77
SLV,EPH,40.14
SLV,ZFD,33.38
SLV,FPK,15.31
SLV,FOH,57.44
SLV,GFD,63.52
SLV,GNW,59.21
SLV,HKC,27.73
SLV,HRY,62.12
SLV,HRW,53.73
SLV,HOH,60.39
SLV,HTE,67.3
SLV,HDL,98.23
SLV,HHY,19.26
SLV,HPA,56.27
SLV,IMW,71.63
SLV,KPA,62.68
SLV,KTN,31.16
SLV,KBN,44.68
SLV,LEW,77.43
SLV,LHS,49.62
SLV,BFR,44.63
SLV,LBG,37.05
SLV,CST,45.93
SLV,CHX,33.27
SLV,EUS,25.75
SLV,FST,124.08
SLV,LOF,22.53
SLV,KGX,68.38
SLV,LST,35.14
SLV,MYB,999999
SLV,PAD,52.28
SLV,STP,36.85
SLV,VIC,30.29
SLV,WAT,42.29
SLV,WAE,81.61
SLV,MOG,34.56
SLV,NXG,49.14
SLV,NWD,65.21
SLV,OLD,28.17
SLV,PMR,56.43
SLV,PNE,123.8
SLV,PUT,56.63
SLV,QRP,59.54
SLV,REC,16.9
SLV,RMD,64.21
SLV,RIC,83.04
SLV,RMF,59.36
SLV,SVS,11.23
SLV,SPB,45.66
SLV,SOH,42.3
SLV,SRU,69.92
SLV,SBU,10.44
SLV,SMH,13.22
SLV,SKW,15.62
SLV,SRA,41.98
SLV,SFA,48.31
SLV,SYD,60.33
SLV,TEO,15.63
SLV,TOM,17.07
SLV,TUR,13.36
SLV,UPM,60.59
SLV,VXH,32.84
SLV,WWR,119.54
SLV,WNP,38.36
SLV,WFJ,58.12
SLV,WMB,58.15
SLV,WBP,47.49
SLV,WCY,73.54
SLV,WEH,51.42
SLV,WHD,42.86
SLV,WHL,8.2
SLV,WIJ,56.82
SLV,WIM,58.14
SLV,WGR,40.21
SLV,WWA,70.27
SMH,AMR,93.3
SMH,ANY,64.94
SMH,BAL,41.78
SMH,BKG,45.57
SMH,BAK,41.99
SMH,BET,17.18
SMH,BRX,35.43
SMH,BCY,52.36
SMH,BCV,8.77
SMH,BSH,120.22
SMH,CBH,15.14
SMH,CPK,70.82
SMH,CFO,119.12
SMH,CHN,29.32
SMH,CLW,115.14
SMH,CTK,35.16
SMH,CLJ,46.83
SMH,CPT,24.67
SMH,CYP,69.47
SMH,DMK,84.31
SMH,EAL,58.66
SMH,EDR,15.02
SMH,EPH,39.34
SMH,ZFD,30.04
SMH,FPK,12.97
SMH,FOH,56.15
SMH,GFD,60.69
SMH,GNW,59.14
SMH,HKC,18.7
SMH,HRY,29.53
SMH,HRW,50.51
SMH,HOH,57.14
SMH,HTE,68.32
SMH,HDL,66.71
SMH,HHY,57.67
SMH,HPA,56.06
SMH,IMW,69.61
SMH,KPA,62.06
SMH,KTN,29.41
SMH,KBN,42.3
SMH,LEW,69.76
SMH,LHS,105.13
SMH,BFR,42.09
SMH,LBG,34.88
SMH,CST,41.15
SMH,CHX,31.31
SMH,EUS,23.61
SMH,FST,118.8
SMH,LOF,13.39
SMH,KGX,67.01
SMH,LST,33.24
SMH,MYB,999999
SMH,PAD,46.22
SMH,STP,67.77
SMH,VIC,27.91
SMH,WAT,35.01
SMH,WAE,49.62
SMH,MOG,30.11
SMH,NXG,142.87
SMH,NWD,61.39
SMH,OLD,25.66
SMH,PMR,57.02
SMH,PNE,93.12
SMH,PUT,53.99
SMH,QRP,82.74
SMH,REC,8.02
SMH,RMD,63.16
SMH,RIC,111
SMH,RMF,49.33
SMH,SVS,6.98
SMH,SPB,42.97
SMH,SLV,13.02
SMH,SOH,43.75
SMH,SRU,129.48
SMH,SBU,18.59
SMH,SKW,6.75
SMH,SRA,32.34
SMH,SFA,101.76
SMH,SYD,59.27
SMH,TEO,23.69
SMH,TOM,10.93
SMH,TUR,21.34
SMH,UPM,55.06
SMH,VXH,30.67
SMH,WWR,117.7
SMH,WNP,37.39
SMH,WFJ,51.74
SMH,WMB,56.72
SMH,WBP,75.14
SMH,WCY,69.78
SMH,WEH,43.73
SMH,WHD,100.91
SMH,WHL,12.44
SMH,WIJ,51.93
SMH,WIM,145.91
SMH,WGR,37.57
SMH,WWA,59.11
SOC,SOV,9
SOH,AMR,112.43
SOH,ANY,104.21
SOH,BAL,78.09
SOH,BKG,67.27
SOH,BAK,45.34
SOH,BET,81.76
SOH,BRX,37.06
SOH,BCY,60.58
SOH,BCV,42.07
SOH,BSH,38.9
SOH,CBH,51.99
SOH,CPK,36.46
SOH,CFO,102.96
SOH,CHN,56.13
SOH,CLW,98.97
SOH,CTK,38.25
SOH,CLJ,42.66
SOH,CPT,53.86
SOH,CYP,69.08
SOH,DMK,54.63
SOH,EAL,54.04
SOH,EDR,44.77
SOH,EPH,39.55
SOH,ZFD,32.6
SOH,FPK,40.39
SOH,FOH,95.08
SOH,GFD,57.76
SOH,GNW,119.8
SOH,HKC,46.75
SOH,HRY,50.76
SOH,HRW,27.74
SOH,HOH,74.77
SOH,HTE,33.16
SOH,HDL,31.31
SOH,HHY,42.59
SOH,HPA,93.88
SOH,IMW,33.24
SOH,KPA,29.25
SOH,KTN,29.89
SOH,KBN,5.42
SOH,LEW,76.59
SOH,LHS,73.94
SOH,BFR,72.62
SOH,LBG,36.62
SOH,CST,72.36
SOH,CHX,32.63
SOH,EUS,61.09
SOH,FST,95.74
SOH,LOF,50.8
SOH,KGX,77.57
SOH,LST,38.6
SOH,MYB,999999
SOH,PAD,41.35
SOH,STP,74.15
SOH,VIC,29.28
SOH,WAT,35.44
SOH,WAE,107.64
SOH,MOG,31.98
SOH,NXG,86.74
SOH,NWD,62.52
SOH,OLD,42.26
SOH,PMR,56.6
SOH,PNE,90.2
SOH,PUT,56.41
SOH,QRP,57.75
SOH,REC,46.2
SOH,RMD,55.9
SOH,RIC,94.92
SOH,RMF,133.81
SOH,SVS,38.74
SOH,SPB,71.04
SOH,SLV,45.98
SOH,SRU,64.52
SOH,SBU,49.51
SOH,SMH,42.34
SOH,SKW,43.12
SOH,SRA,51.13
SOH,SFA,92.01
SOH,SYD,97.76
SOH,TEO,56.52
SOH,TOM,34.96
SOH,TUR,61.77
SOH,UPM,108.65
SOH,VXH,32.09
SOH,WWR,84.98
SOH,WNP,57.51
SOH,WFJ,42.07
SOH,WMB,19.29
SOH,WBP,30.36
SOH,WCY,74.12
SOH,WEH,85.82
SOH,WHD,71.09
SOH,WHL,46.43
SOH,WIJ,13.06
SOH,WIM,53.27
SOH,WGR,59.5
SOH,WWA,96.69
SOV,SOC,9
SPB,AMR,76.41
SPB,ANY,84.5
SPB,BAL,60.15
SPB,BKG,84.62
SPB,BAK,36.71
SPB,BET,39.86
SPB,BRX,45.31
SPB,BCY,87.15
SPB,BCV,123.21
SPB,BSH,71.81
SPB,CBH,43.69
SPB,CPK,63.17
SPB,CFO,230.94
SPB,CHN,58.71
SPB,CLW,65.95
SPB,CTK,38.58
SPB,CLJ,36.74
SPB,CPT,48.15
SPB,CYP,65.9
SPB,DMK,48.96
SPB,EAL,20.17
SPB,EDR,58.91
SPB,EPH,48.88
SPB,ZFD,34.27
SPB,FPK,45.88
SPB,FOH,74.38
SPB,GFD,22.38
SPB,GNW,86.08
SPB,HKC,51.23
SPB,HRY,78.87
SPB,HRW,71.91
SPB,HOH,67.84
SPB,HTE,62.74
SPB,HDL,91.91
SPB,HHY,42.48
SPB,HPA,90.97
SPB,IMW,27.73
SPB,KPA,24.87
SPB,KTN,45.3
SPB,KBN,40.15
SPB,LEW,67.36
SPB,LHS,61.66
SPB,BFR,33.55
SPB,LBG,37.2
SPB,CST,34.2
SPB,CHX,30.46
SPB,EUS,30.41
SPB,FST,53.23
SPB,LOF,45.38
SPB,KGX,43.02
SPB,LST,29.79
SPB,MYB,999999
SPB,PAD,15.95
SPB,STP,43.18
SPB,VIC,23.7
SPB,WAT,34.14
SPB,WAE,39.62
SPB,MOG,36.99
SPB,NXG,88.73
SPB,NWD,64.85
SPB,OLD,42.56
SPB,PMR,78.28
SPB,PNE,51.61
SPB,PUT,45.97
SPB,QRP,101.49
SPB,REC,44.97
SPB,RMD,44.75
SPB,RIC,106.57
SPB,RMF,70.97
SPB,SVS,61.71
SPB,SLV,69.3
SPB,SOH,38.6
SPB,SRU,28.75
SPB,SBU,52.72
SPB,SMH,42.47
SPB,SKW,44.42
SPB,SRA,36.88
SPB,SFA,88.23
SPB,SYD,76.11
SPB,TEO,56.11
SPB,TOM,54.8
SPB,TUR,54.93
SPB,UPM,129.94
SPB,VXH,34.52
SPB,WWR,49.93
SPB,WNP,57.58
SPB,WFJ,105.08
SPB,WMB,58.54
SPB,WBP,20.38
SPB,WCY,62.85
SPB,WEH,46.29
SPB,WHD,44.39
SPB,WHL,69.25
SPB,WIJ,37.65
SPB,WIM,37.74
SPB,WGR,57.45
SPB,WWA,91.61
SRA,AMR,81.96
SRA,ANY,43.11
SRA,BAL,47.2
SRA,BKG,18.34
SRA,BAK,45.68
SRA,BET,19.25
SRA,BRX,44.16
SRA,BCY,29.35
SRA,BCV,34.79
SRA,BSH,66.68
SRA,CBH,21.62
SRA,CPK,75.26
SRA,CFO,98.95
SRA,CHN,32.11
SRA,CLW,109.56
SRA,CTK,31.07
SRA,CLJ,47.3
SRA,CPT,26.95
SRA,CYP,45.1
SRA,DMK,37.57
SRA,EAL,50.55
SRA,EDR,40.31
SRA,EPH,33.91
SRA,ZFD,23.43
SRA,FPK,38.41
SRA,FOH,33.84
SRA,GFD,52.66
SRA,GNW,34.87
SRA,HKC,12.06
SRA,HRY,42.67
SRA,HRW,60.81
SRA,HOH,59.57
SRA,HTE,72.37
SRA,HDL,69.95
SRA,HHY,19.27
SRA,HPA,33.07
SRA,IMW,57.3
SRA,KPA,51.53
SRA,KTN,38.67
SRA,KBN,51.33
SRA,LEW,37.81
SRA,LHS,22.02
SRA,BFR,26.16
SRA,LBG,23.71
SRA,CST,22.49
