FromCRS,ToCRS,TravelTime
QRP,HOH,52.69
QRP,HPA,23.35
QRP,HRW,64.77
QRP,HRY,65.75
QRP,HTE,110.53
QRP,IMW,35.8
QRP,KBN,59.07
QRP,KGX,86.66
QRP,KPA,43.07
QRP,KTN,61.57
QRP,LBG,13.52
QRP,LEW,20.71
QRP,LHS,96.79
QRP,LOF,54.27
QRP,LST,43.65
QRP,MOG,29.46
QRP,MYB,94.07
QRP,NWD,32.49
QRP,NXG,16.12
QRP,OLD,30.2
QRP,PAD,77.49
QRP,PMR,6.55
QRP,PNE,40.29
QRP,PUT,33.75
QRP,REC,58.9
QRP,RIC,71.02
QRP,RMD,40.11
QRP,RMF,49.06
QRP,SBU,67.68
QRP,SFA,81.31
QRP,SKW,58.76
QRP,SLV,59.32
QRP,SMH,57.94
QRP,SOH,56.74
QRP,SPB,46.74
QRP,SRA,29.12
QRP,SRU,67.07
QRP,STP,34.89
QRP,SVS,45.06
QRP,SYD,27.17
QRP,TEO,70.63
QRP,TOM,51.93
QRP,TUR,66.62
QRP,UPM,51.39
QRP,VIC,28.95
QRP,VXH,33.41
QRP,WAE,24.01
QRP,WAT,40.91
QRP,WBP,41.6
QRP,WCY,39.7
QRP,WEH,25.04
QRP,WFJ,72.34
QRP,WGR,52.38
QRP,WHD,46.48
QRP,WHL,58.88
QRP,WIJ,71.99
QRP,WIM,33.74
QRP,WMB,68.34
QRP,WNP,58.33
QRP,WWA,39.54
QRP,WWR,18.02
REC,AMR,89.83
REC,ANY,68.12
REC,BAK,49.9
REC,BAL,56.62
REC,BCV,12.46
REC,BCY,56.06
REC,BET,14.04
REC,BFR,41.67
REC,BKG,48.05
REC,BRX,58.58
REC,BSH,125.33
REC,CBH,11.84
REC,CFO,81.94
REC,CHN,33.31
REC,CHX,111.36
REC,CLJ,51.55
REC,CLW,83.62
REC,CPK,73.36
REC,CPT,19.14
REC,CST,51.32
REC,CTK,38.63
REC,CYP,72.91
REC,DMK,54.83
REC,EAL,120.25
REC,EDR,18.72
REC,EPH,49.5
REC,EUS,78.25
REC,FAR,32.11
REC,FOH,90.32
REC,FPK,28.83
REC,FST,115.95
REC,GFD,63.52
REC,GNW,60.53
REC,HDL,71.05
REC,HHY,20.53
REC,HKC,15.49
REC,HOH,175.61
REC,HPA,59.2
REC,HRW,52.6
REC,HRY,32.95
REC,HTE,70.94
REC,IMW,65.89
REC,KBN,48.19
REC,KGX,70.55
REC,KPA,65.94
REC,KTN,33
REC,LBG,76.44
REC,LEW,58.03
REC,LHS,108.02
REC,LOF,10.26
REC,LST,19.54
REC,MOG,30.55
REC,MYB,98.54
REC,NWD,57.5
REC,NXG,52.97
REC,OLD,29.6
REC,PAD,77.52
REC,PMR,55.53
REC,PNE,96.36
REC,PUT,57.39
REC,QRP,84.64
REC,RIC,77.22
REC,RMD,65.19
REC,RMF,48.71
REC,SBU,22.36
REC,SFA,75.37
REC,SKW,6.5
REC,SLV,16.7
REC,SMH,8.02
REC,SOH,45.69
REC,SPB,63.68
REC,SRA,34.65
REC,SRU,70.56
REC,STP,70.24
REC,SVS,10.65
REC,SYD,93.44
REC,TEO,27.42
REC,TOM,18.71
REC,TUR,25.27
REC,UPM,59.71
REC,VIC,92.29
REC,VXH,51.23
REC,WAE,52.93
REC,WAT,54.11
REC,WBP,50.15
REC,WCY,71.25
REC,WEH,39.38
REC,WFJ,62.57
REC,WGR,40.56
REC,WHD,106.15
REC,WHL,16.15
REC,WIJ,51.71
REC,WIM,59.55
REC,WMB,150.76
REC,WNP,38.88
REC,WWA,54.78
REC,WWR,121.61
RIC,AMR,16.9
RIC,ANY,145.83
RIC,BAK,69.54
RIC,BAL,75.98
RIC,BCV,75.89
RIC,BCY,74.91
RIC,BET,69.82
RIC,BFR,59.41
RIC,BKG,86.48
RIC,BRX,107.66
RIC,BSH,60.4
RIC,CBH,75.63
RIC,CFO,12.75
RIC,CHN,91.43
RIC,CHX,126.01
RIC,CLJ,67.55
RIC,CLW,8.78
RIC,CPK,56.4
RIC,CPT,82.66
RIC,CST,72.66
RIC,CTK,54.98
RIC,CYP,89.06
RIC,DMK,74.41
RIC,EAL,77.86
RIC,EDR,82.61
RIC,EPH,66.04
RIC,EUS,135.47
RIC,FAR,49.91
RIC,FOH,73.37
RIC,FPK,67.85
RIC,FST,143.99
RIC,GFD,76.99
RIC,GNW,75.45
RIC,HDL,110.04
RIC,HHY,55.98
RIC,HKC,76.62
RIC,HOH,22.46
RIC,HPA,72.7
RIC,HRW,47.21
RIC,HRY,83.06
RIC,HTE,112.05
RIC,IMW,75.79
RIC,KBN,67.97
RIC,KGX,109.83
RIC,KPA,71.28
RIC,KTN,60.42
RIC,LBG,63.06
RIC,LEW,73.94
RIC,LHS,139.98
RIC,LOF,75.23
RIC,LST,113.65
RIC,MOG,54.84
RIC,MYB,75.06
RIC,NWD,84.08
RIC,NXG,67.28
RIC,OLD,60.68
RIC,PAD,171.92
RIC,PMR,73.7
RIC,PNE,88.03
RIC,PUT,70.77
RIC,QRP,73.67
RIC,REC,74.55
RIC,RMD,78.72
RIC,RMF,90.75
RIC,SBU,83.53
RIC,SFA,69.15
RIC,SKW,76.35
RIC,SLV,81.74
RIC,SMH,77.57
RIC,SOH,68.21
RIC,SPB,70.31
RIC,SRA,82.88
RIC,SRU,79.35
RIC,STP,64.38
RIC,SVS,64.77
RIC,SYD,80.61
RIC,TEO,92.21
RIC,TOM,87.08
RIC,TUR,89.94
RIC,UPM,92.81
RIC,VIC,148.95
RIC,VXH,61.17
RIC,WAE,133.48
RIC,WAT,75.23
RIC,WBP,63.96
RIC,WCY,89.9
RIC,WEH,68.65
RIC,WFJ,73.51
RIC,WGR,87.45
RIC,WHD,72.87
RIC,WHL,77.78
RIC,WIJ,59.82
RIC,WIM,80.02
RIC,WMB,51.55
RIC,WNP,85.64
RIC,WWA,85.76
RIC,WWR,178.05
RMD,AMR,96.76
RMD,ANY,59.52
RMD,BAK,23.08
RMD,BAL,25.79
RMD,BCV,58.51
RMD,BCY,55.78
RMD,BET,129.07
RMD,BFR,53.15
RMD,BKG,78.51
RMD,BRX,45.8
RMD,BSH,77.07
RMD,CBH,69.56
RMD,CFO,87.33
RMD,CHN,81.35
RMD,CHX,39.97
RMD,CLJ,17.07
RMD,CLW,86.12
RMD,CPK,132.05
RMD,CPT,92.84
RMD,CST,56.52
RMD,CTK,53.96
RMD,CYP,41.22
RMD,DMK,36.19
RMD,EAL,43.24
RMD,EDR,75.69
RMD,EPH,55.3
RMD,EUS,71.66
RMD,FAR,56.43
RMD,FOH,48.08
RMD,FPK,58.4
RMD,FST,77.51
RMD,GFD,66.18
RMD,GNW,72.74
RMD,HDL,73.52
RMD,HHY,56.83
RMD,HKC,66.93
RMD,HOH,61.45
RMD,HPA,53.96
RMD,HRW,59.11
RMD,HRY,90.88
RMD,HTE,79.33
RMD,IMW,25.82
RMD,KBN,60.07
RMD,KGX,65.74
RMD,KPA,32.33
RMD,KTN,91.55
RMD,LBG,41.48
RMD,LEW,72.83
RMD,LHS,128.51
RMD,LOF,69.25
RMD,LST,72.74
RMD,MOG,52.64
RMD,MYB,71.51
RMD,NWD,41.07
RMD,NXG,54.76
RMD,OLD,54.25
RMD,PAD,46.71
RMD,PMR,35.5
RMD,PNE,53.64
RMD,PUT,12.95
RMD,QRP,37.61
RMD,REC,64.84
RMD,RIC,139.5
RMD,RMF,91.27
RMD,SBU,72.47
RMD,SFA,95.31
RMD,SKW,63.21
RMD,SLV,99.57
RMD,SMH,61.04
RMD,SOH,60.43
RMD,SPB,35.6
RMD,SRA,82.71
RMD,SRU,73.03
RMD,STP,63.19
RMD,SVS,68.91
RMD,SYD,45.7
RMD,TEO,77.69
RMD,TOM,77.63
RMD,TUR,72.89
RMD,UPM,91.74
RMD,VIC,27.2
RMD,VXH,23.1
RMD,WAE,57.27
RMD,WAT,28.33
RMD,WBP,34.66
RMD,WCY,48.33
RMD,WEH,61.38
RMD,WFJ,68.08
RMD,WGR,83.74
RMD,WHD,69.08
RMD,WHL,61.69
RMD,WIJ,43.56
RMD,WIM,27.25
RMD,WMB,53.05
RMD,WNP,83.19
RMD,WWA,82.02
RMD,WWR,26.35
RMF,AMR,103.64
RMF,ANY,64.07
RMF,BAK,68.31
RMF,BAL,107.36
RMF,BCV,55.2
RMF,BCY,50.47
RMF,BET,34.8
RMF,BFR,51.19
RMF,BKG,34.51
RMF,BRX,104.18
RMF,BSH,88.39
RMF,CBH,39.89
RMF,CFO,95.35
RMF,CHN,58.9
RMF,CHX,58.36
RMF,CLJ,67.6
RMF,CLW,100.1
RMF,CPK,97.88
RMF,CPT,44.95
RMF,CST,58.61
RMF,CTK,48.33
RMF,CYP,64.17
RMF,DMK,58.47
RMF,EAL,70.96
RMF,EDR,59.69
RMF,EPH,57.6
RMF,EUS,89.54
RMF,FAR,43.35
RMF,FOH,54.63
RMF,FPK,52.65
RMF,FST,42.05
RMF,GFD,72.49
RMF,GNW,53.89
RMF,HDL,90.53
RMF,HHY,38.25
RMF,HKC,30.79
RMF,HOH,76.89
RMF,HPA,54.33
RMF,HRW,80.58
RMF,HRY,53.42
RMF,HTE,90.19
RMF,IMW,77.83
RMF,KBN,73.88
RMF,KGX,59.6
RMF,KPA,70.06
RMF,KTN,55.06
RMF,LBG,57.57
RMF,LEW,64.28
RMF,LHS,36
RMF,LOF,41.98
RMF,LST,31.04
RMF,MOG,41.4
RMF,MYB,97.24
RMF,NWD,66.82
RMF,NXG,46.87
RMF,OLD,44.07
RMF,PAD,86.5
RMF,PMR,52.02
RMF,PNE,141.89
RMF,PUT,69.04
RMF,QRP,49.32
RMF,REC,48.12
RMF,RIC,91.05
RMF,RMD,79.56
RMF,SBU,60.87
RMF,SFA,93.65
RMF,SKW,48.13
RMF,SLV,58.83
RMF,SMH,50.19
RMF,SOH,71.76
RMF,SPB,73.59
RMF,SRA,20.63
RMF,SRU,78.32
RMF,STP,45.39
RMF,SVS,51.02
RMF,SYD,61.62
RMF,TEO,65.44
RMF,TOM,44.15
RMF,TUR,63.38
RMF,UPM,15.1
RMF,VIC,78.78
RMF,VXH,56.82
RMF,WAE,121.66
RMF,WAT,74.16
RMF,WBP,67.59
RMF,WCY,72.93
RMF,WEH,27.77
RMF,WFJ,85.38
RMF,WGR,38.21
RMF,WHD,122.46
RMF,WHL,57.67
RMF,WIJ,66.08
RMF,WIM,75.02
RMF,WMB,87.38
RMF,WNP,39.53
RMF,WWA,49.9
RMF,WWR,62.43
SBU,AMR,106.96
SBU,ANY,76.6
SBU,BAK,49.53
SBU,BAL,59.78
SBU,BCV,14.15
SBU,BCY,58.37
SBU,BET,31.04
SBU,BFR,47.74
SBU,BKG,55.7
SBU,BRX,60.56
SBU,BSH,73.04
SBU,CBH,29.04
SBU,CFO,127.64
SBU,CHN,15.41
SBU,CHX,85.06
SBU,CLJ,54.68
SBU,CLW,124.09
SBU,CPK,77.28
SBU,CPT,32.79
SBU,CST,66.47
SBU,CTK,43.33
SBU,CYP,73.83
SBU,DMK,59.86
SBU,EAL,66.84
SBU,EDR,8.27
SBU,EPH,54.75
SBU,EUS,95.39
SBU,FAR,39.38
SBU,FOH,62.61
SBU,FPK,32.99
SBU,FST,98.81
SBU,GFD,69.3
SBU,GNW,69
SBU,HDL,75.91
SBU,HHY,24.42
SBU,HKC,31.39
SBU,HOH,66.55
SBU,HPA,61.53
SBU,HRW,71.06
SBU,HRY,37.52
SBU,HTE,77.79
SBU,IMW,82.01
SBU,KBN,55.1
SBU,KGX,73.36
SBU,KPA,70.13
SBU,KTN,36.62
SBU,LBG,54.83
SBU,LEW,72.04
SBU,LHS,93.56
SBU,LOF,27.71
SBU,LST,34.94
SBU,MOG,38.24
SBU,MYB,105.5
SBU,NWD,70.52
SBU,NXG,55.42
SBU,OLD,33.2
SBU,PAD,146.93
SBU,PMR,67.06
SBU,PNE,62.68
SBU,PUT,62.14
SBU,QRP,66.97
SBU,REC,22.29
SBU,RIC,90.36
SBU,RMD,70.63
SBU,RMF,73.82
SBU,SFA,51.76
SBU,SKW,20.38
SBU,SLV,10.46
SBU,SMH,18.56
SBU,SOH,49.08
SBU,SPB,69.69
SBU,SRA,44.66
SBU,SRU,75.99
SBU,STP,43.43
SBU,SVS,16.11
SBU,SYD,65.46
SBU,TEO,9.9
SBU,TOM,34.55
SBU,TUR,7.52
SBU,UPM,67.04
SBU,VIC,66.58
SBU,VXH,56.52
SBU,WAE,86.96
SBU,WAT,87.75
SBU,WBP,58.49
SBU,WCY,78.7
SBU,WEH,53.69
SBU,WFJ,65.8
SBU,WGR,49.01
SBU,WHD,78.52
SBU,WHL,13.89
SBU,WIJ,62.61
SBU,WIM,63.27
SBU,WMB,67.46
SBU,WNP,47.28
SBU,WWA,68.85
SBU,WWR,98.12
SFA,AMR,85.26
SFA,ANY,58.05
SFA,BAK,78.38
SFA,BAL,57.42
SFA,BCV,68.52
SFA,BCY,54.34
SFA,BET,73.4
SFA,BFR,25.75
SFA,BKG,88.23
SFA,BRX,85.32
SFA,BSH,94.35
SFA,CBH,50.55
SFA,CFO,110.87
SFA,CHN,57.65
SFA,CHX,44.83
SFA,CLJ,80.45
SFA,CLW,106.9
SFA,CPK,73.36
SFA,CPT,80.02
SFA,CST,41.76
SFA,CTK,22.53
SFA,CYP,66.05
SFA,DMK,41.46
SFA,EAL,86.91
SFA,EDR,74.7
SFA,EPH,31.27
SFA,EUS,84.69
SFA,FAR,49.91
SFA,FOH,58.8
SFA,FPK,26.2
SFA,FST,63.49
SFA,GFD,91.37
SFA,GNW,44.01
SFA,HDL,69.52
SFA,HHY,57.12
SFA,HKC,43.73
SFA,HOH,80.82
SFA,HPA,58.5
SFA,HRW,85.31
SFA,HRY,81.25
SFA,HTE,71.34
SFA,IMW,58.26
SFA,KBN,50.15
SFA,KGX,43.83
SFA,KPA,57.07
SFA,KTN,23.07
SFA,LBG,34.04
SFA,LEW,47.16
SFA,LHS,56.13
SFA,LOF,49.83
SFA,LST,87.47
SFA,MOG,58.14
SFA,MYB,97.8
SFA,NWD,48.81
SFA,NXG,80.61
SFA,OLD,59.89
SFA,PAD,105.58
SFA,PMR,43.7
SFA,PNE,90.41
SFA,PUT,59.28
SFA,QRP,48.44
SFA,REC,45.59
SFA,RIC,102.88
SFA,RMD,97.44
SFA,RMF,93.43
SFA,SBU,49.32
SFA,SKW,44.33
SFA,SLV,72.78
SFA,SMH,41.82
SFA,SOH,47.92
SFA,SPB,57.11
SFA,SRA,73.14
SFA,SRU,98.21
SFA,STP,13.61
SFA,SVS,62.88
SFA,SYD,60.03
SFA,TEO,54.48
SFA,TOM,54.45
SFA,TUR,52.09
SFA,UPM,98.13
SFA,VIC,96.51
SFA,VXH,85.75
SFA,WAE,44.32
SFA,WAT,83.42
SFA,WBP,76.78
SFA,WCY,57.1
SFA,WEH,78.25
SFA,WFJ,91.36
SFA,WGR,56.09
SFA,WHD,26.25
SFA,WHL,72.21
SFA,WIJ,81.68
SFA,WIM,60.94
SFA,WMB,91.34
SFA,WNP,54.17
SFA,WWA,58.47
SFA,WWR,90.06
SKW,AMR,92.13
SKW,ANY,67.11
SKW,BAK,46.79
SKW,BAL,84.29
SKW,BCV,11.16
SKW,BCY,54.23
SKW,BET,15.78
SKW,BFR,42.31
SKW,BKG,47.12
SKW,BRX,57.3
SKW,BSH,65
SKW,CBH,13.59
SKW,CFO,499.7
SKW,CHN,31.65
SKW,CHX,110.22
SKW,CLJ,50.2
SKW,CLW,114.72
SKW,CPK,72.96
SKW,CPT,23.08
SKW,CST,51.54
SKW,CTK,39.09
SKW,CYP,71.76
SKW,DMK,53.99
SKW,EAL,116.6
SKW,EDR,17.47
SKW,EPH,48.07
SKW,EUS,78.76
SKW,FAR,31.96
SKW,FOH,58.63
SKW,FPK,27.55
SKW,FST,118.32
SKW,GFD,63.14
SKW,GNW,60.34
SKW,HDL,68.54
SKW,HHY,19.18
SKW,HKC,17.14
SKW,HOH,245.63
SKW,HPA,58.44
SKW,HRW,51.79
SKW,HRY,30.04
SKW,HTE,71.65
SKW,IMW,71.56
SKW,KBN,43.98
SKW,KGX,69.28
SKW,KPA,65.77
SKW,KTN,31.29
SKW,LBG,77.7
SKW,LEW,60.02
SKW,LHS,49.32
SKW,LOF,11.88
SKW,LST,21.11
SKW,MOG,31.06
SKW,MYB,98.46
SKW,NWD,62.63
SKW,NXG,50.75
SKW,OLD,28.04
SKW,PAD,77.16
SKW,PMR,58.07
SKW,PNE,66.25
SKW,PUT,56.3
SKW,QRP,84.76
SKW,REC,6.5
SKW,RIC,72.66
SKW,RMD,65.07
SKW,RMF,57.16
SKW,SBU,21.17
SKW,SFA,74.53
SKW,SLV,15.46
SKW,SMH,6.75
SKW,SOH,44.33
SKW,SPB,58.27
SKW,SRA,33.34
SKW,SRU,130.28
SKW,STP,99.41
SKW,SVS,9.37
SKW,SYD,61.84
SKW,TEO,26.15
SKW,TOM,18.12
SKW,TUR,23.98
SKW,UPM,57.18
SKW,VIC,90.88
SKW,VXH,141.07
SKW,WAE,52.64
SKW,WAT,53
SKW,WBP,49.73
SKW,WCY,70.58
SKW,WEH,41.87
SKW,WFJ,56.39
SKW,WGR,40
SKW,WHD,779.04
SKW,WHL,14.88
SKW,WIJ,53.8
SKW,WIM,58.42
SKW,WMB,58.34
SKW,WNP,37.79
SKW,WWA,55.96
SKW,WWR,121.26
SLV,AMR,94.21
SLV,ANY,66.33
SLV,BAK,44.26
SLV,BAL,53.74
SLV,BCV,8.52
SLV,BCY,53.46
SLV,BET,26.26
SLV,BFR,42.94
SLV,BKG,47.99
SLV,BRX,56.01
SLV,BSH,57.55
SLV,CBH,24.35
SLV,CFO,92.24
SLV,CHN,21.06
SLV,CHX,109.25
SLV,CLJ,47.41
SLV,CLW,89.36
SLV,CPK,102.15
SLV,CPT,31.18
SLV,CST,54.49
SLV,CTK,39.35
SLV,CYP,70.42
SLV,DMK,52.85
SLV,EAL,60.49
SLV,EDR,6.77
SLV,EPH,48.74
SLV,EUS,77.52
SLV,FAR,33.38
SLV,FOH,57.44
SLV,FPK,27.69
SLV,FST,124.08
SLV,GFD,63.52
SLV,GNW,59.21
SLV,HDL,98.23
SLV,HHY,19.26
SLV,HKC,27.73
SLV,HOH,60.39
SLV,HPA,56.27
SLV,HRW,53.73
SLV,HRY,62.12
SLV,HTE,67.3
SLV,IMW,71.63
SLV,KBN,44.68
SLV,KGX,68.38
SLV,KPA,62.68
SLV,KTN,31.16
SLV,LBG,49.72
SLV,LEW,63.74
SLV,LHS,118.57
SLV,LOF,22.53
SLV,LST,31.55
SLV,MOG,34.56
SLV,MYB,98.86
SLV,NWD,65.21
SLV,NXG,49.14
SLV,OLD,28.17
SLV,PAD,140.95
SLV,PMR,56.43
SLV,PNE,123.8
SLV,PUT,56.63
SLV,QRP,59.54
SLV,REC,16.9
SLV,RIC,83.04
SLV,RMD,64.21
SLV,RMF,59.36
SLV,SBU,10.44
SLV,SFA,76.59
SLV,SKW,15.62
SLV,SMH,13.22
SLV,SOH,42.3
SLV,SPB,61.17
SLV,SRA,41.98
SLV,SRU,69.92
SLV,STP,36.85
SLV,SVS,11.23
SLV,SYD,60.33
SLV,TEO,15.63
SLV,TOM,31.16
SLV,TUR,13.36
SLV,UPM,60.59
SLV,VIC,61.89
SLV,VXH,49.04
SLV,WAE,81.61
SLV,WAT,51.01
SLV,WBP,47.49
SLV,WCY,73.54
SLV,WEH,51.42
SLV,WFJ,58.12
SLV,WGR,40.21
SLV,WHD,44.52
SLV,WHL,8.2
SLV,WIJ,56.82
SLV,WIM,58.14
SLV,WMB,58.15
SLV,WNP,38.36
SLV,WWA,70.27
SLV,WWR,119.54
SMH,AMR,93.3
SMH,ANY,64.94
SMH,BAK,41.99
SMH,BAL,81.97
SMH,BCV,8.77
SMH,BCY,52.36
SMH,BET,17.18
SMH,BFR,40.76
SMH,BKG,45.57
SMH,BRX,55.32
SMH,BSH,120.22
SMH,CBH,15.14
SMH,CFO,119.12
SMH,CHN,29.32
SMH,CHX,107.8
SMH,CLJ,46.83
SMH,CLW,115.14
SMH,CPK,70.82
SMH,CPT,24.67
SMH,CST,50.33
SMH,CTK,35.16
SMH,CYP,69.47
SMH,DMK,84.31
SMH,EAL,58.66
SMH,EDR,15.02
SMH,EPH,46.19
SMH,EUS,77.77
SMH,FAR,30.04
SMH,FOH,56.15
SMH,FPK,25.31
SMH,FST,118.8
SMH,GFD,60.69
SMH,GNW,59.14
SMH,HDL,66.71
SMH,HHY,57.67
SMH,HKC,18.7
SMH,HOH,57.14
SMH,HPA,56.06
SMH,HRW,50.51
SMH,HRY,29.53
SMH,HTE,68.32
SMH,IMW,69.61
SMH,KBN,42.3
SMH,KGX,67.01
SMH,KPA,62.06
SMH,KTN,29.41
SMH,LBG,76.4
SMH,LEW,150.78
SMH,LHS,111.65
SMH,LOF,13.39
SMH,LST,22.58
SMH,MOG,30.11
SMH,MYB,98.24
SMH,NWD,61.39
SMH,NXG,142.87
SMH,OLD,25.66
SMH,PAD,136.12
SMH,PMR,57.02
SMH,PNE,93.12
SMH,PUT,53.99
SMH,QRP,82.74
SMH,REC,8.02
SMH,RIC,111
SMH,RMD,63.16
SMH,RMF,49.33
SMH,SBU,18.59
SMH,SFA,72.75
SMH,SKW,6.75
SMH,SLV,13.02
SMH,SOH,43.75
SMH,SPB,63.55
SMH,SRA,32.34
SMH,SRU,129.48
SMH,STP,67.77
SMH,SVS,6.98
SMH,SYD,59.27
SMH,TEO,23.69
SMH,TOM,21.12
SMH,TUR,21.34
SMH,UPM,55.06
SMH,VIC,57.92
SMH,VXH,138.21
SMH,WAE,49.62
SMH,WAT,109.08
SMH,WBP,75.14
SMH,WCY,69.78
SMH,WEH,43.73
SMH,WFJ,51.74
SMH,WGR,37.57
SMH,WHD,102.94
SMH,WHL,12.44
SMH,WIJ,51.93
SMH,WIM,145.91
SMH,WMB,56.72
SMH,WNP,37.39
SMH,WWA,59.11
SMH,WWR,117.7
SOC,SOV,9
SOH,AMR,112.43
SOH,ANY,104.21
SOH,BAK,45.34
SOH,BAL,52.26
SOH,BCV,42.07
SOH,BCY,60.58
SOH,BET,81.76
SOH,BFR,72.05
SOH,BKG,67.27
SOH,BRX,82.44
SOH,BSH,38.9
SOH,CBH,51.99
SOH,CFO,102.96
SOH,CHN,56.13
SOH,CHX,78.43
SOH,CLJ,42.66
SOH,CLW,98.97
SOH,CPK,36.46
SOH,CPT,53.86
SOH,CST,53.91
SOH,CTK,38.25
SOH,CYP,69.08
SOH,DMK,54.63
SOH,EAL,54.04
SOH,EDR,44.77
SOH,EPH,48.35
SOH,EUS,13.26
SOH,FAR,32.6
SOH,FOH,95.08
SOH,FPK,65.95
SOH,FST,95.74
SOH,GFD,57.76
SOH,GNW,119.8
SOH,HDL,31.31
SOH,HHY,42.59
SOH,HKC,46.75
SOH,HOH,74.77
SOH,HPA,93.88
SOH,HRW,27.74
SOH,HRY,50.76
SOH,HTE,33.16
SOH,IMW,33.24
SOH,KBN,5.42
SOH,KGX,77.57
SOH,KPA,29.25
SOH,KTN,29.89
SOH,LBG,109.45
SOH,LEW,119.76
SOH,LHS,122.44
SOH,LOF,50.8
SOH,LST,89.68
SOH,MOG,31.98
SOH,MYB,92.03
SOH,NWD,62.52
SOH,NXG,86.74
SOH,OLD,42.26
SOH,PAD,69.88
SOH,PMR,56.6
SOH,PNE,90.2
SOH,PUT,56.41
SOH,QRP,57.75
SOH,REC,46.2
SOH,RIC,94.92
SOH,RMD,55.9
SOH,RMF,133.81
SOH,SBU,49.51
SOH,SFA,44.35
SOH,SKW,43.12
SOH,SLV,45.98
SOH,SMH,42.34
SOH,SPB,24.95
SOH,SRA,51.13
SOH,SRU,64.52
SOH,STP,74.15
SOH,SVS,38.74
SOH,SYD,97.76
SOH,TEO,56.52
SOH,TOM,59.99
SOH,TUR,61.77
SOH,UPM,108.65
SOH,VIC,55.11
SOH,VXH,77.49
SOH,WAE,107.64
SOH,WAT,50.85
SOH,WBP,30.36
SOH,WCY,74.12
SOH,WEH,85.82
SOH,WFJ,42.07
SOH,WGR,59.5
SOH,WHD,72.53
SOH,WHL,46.43
SOH,WIJ,13.06
SOH,WIM,53.27
SOH,WMB,19.29
SOH,WNP,57.51
SOH,WWA,96.69
SOH,WWR,84.98
SOV,SOC,9
SPB,AMR,76.75
SPB,ANY,57.93
SPB,BAK,26.9
SPB,BAL,24.83
SPB,BCV,57.75
SPB,BCY,61.98
SPB,BET,64.99
SPB,BFR,57.22
SPB,BKG,68.23
SPB,BRX,45.14
SPB,BSH,44.39
SPB,CBH,67.85
SPB,CFO,72.3
SPB,CHN,76.45
SPB,CHX,103.88
SPB,CLJ,19.11
SPB,CLW,70.56
SPB,CPK,53.13
SPB,CPT,62.01
SPB,CST,60.72
SPB,CTK,49.76
SPB,CYP,46.98
SPB,DMK,37.61
SPB,EAL,39.77
SPB,EDR,64.54
SPB,EPH,56.53
SPB,EUS,38.38
SPB,FAR,46.39
SPB,FOH,60.28
SPB,FPK,45.07
SPB,FST,130.41
SPB,GFD,47.15
SPB,GNW,62.96
SPB,HDL,46.44
SPB,HHY,38.35
SPB,HKC,44.64
SPB,HOH,49.57
SPB,HPA,63.67
SPB,HRW,25.19
SPB,HRY,44.14
SPB,HTE,45.14
SPB,IMW,12.59
SPB,KBN,24.63
SPB,KGX,87.84
SPB,KPA,6.29
SPB,KTN,44.19
SPB,LBG,52.55
SPB,LEW,80.42
SPB,LHS,123.18
SPB,LOF,63.28
SPB,LST,65.22
SPB,MOG,50.05
SPB,MYB,72.77
SPB,NWD,48.28
SPB,NXG,97.89
SPB,OLD,49.68
SPB,PAD,85.4
SPB,PMR,38.71
SPB,PNE,50.59
SPB,PUT,27.87
SPB,QRP,41.03
SPB,REC,65.02
SPB,RIC,70.27
SPB,RMD,32.09
SPB,RMF,76.75
SPB,SBU,72.37
SPB,SFA,87.37
SPB,SKW,60.52
SPB,SLV,62.35
SPB,SMH,63.02
SPB,SOH,26.5
SPB,SRA,55.81
SPB,SRU,52.04
SPB,STP,47.74
SPB,SVS,46.14
SPB,SYD,59.65
SPB,TEO,71.4
SPB,TOM,69.59
SPB,TUR,84.25
SPB,UPM,81.37
SPB,VIC,30.07
SPB,VXH,25.35
SPB,WAE,78.19
SPB,WAT,33.55
SPB,WBP,8.43
SPB,WCY,51.19
SPB,WEH,56.84
SPB,WFJ,33.72
SPB,WGR,64.47
SPB,WHD,59.79
SPB,WHL,64.43
SPB,WIJ,12.7
SPB,WIM,28.04
SPB,WMB,19.83
SPB,WNP,62.22
SPB,WWA,78.11
SPB,WWR,30.03
SRA,AMR,81.96
SRA,ANY,43.11
SRA,BAK,45.68
SRA,BAL,57.21
SRA,BCV,34.79
SRA,BCY,29.35
SRA,BET,19.25
SRA,BFR,33.48
SRA,BKG,18.34
SRA,BRX,48.67
SRA,BSH,66.68
SRA,CBH,21.62
SRA,CFO,98.95
SRA,CHN,32.11
SRA,CHX,39
SRA,CLJ,47.3
SRA,CLW,109.56
SRA,CPK,75.26
SRA,CPT,26.95
SRA,CST,37.82
SRA,CTK,31.07
SRA,CYP,45.1
SRA,DMK,37.57
SRA,EAL,50.55
SRA,EDR,40.31
SRA,EPH,37.03
SRA,EUS,70.28
SRA,FAR,23.43
SRA,FOH,33.84
SRA,FPK,77.91
SRA,FST,26
SRA,GFD,52.66
SRA,GNW,34.87
SRA,HDL,69.95
SRA,HHY,19.27
SRA,HKC,12.06
SRA,HOH,59.57
SRA,HPA,33.07
SRA,HRW,60.81
SRA,HRY,42.67
SRA,HTE,72.37
SRA,IMW,57.3
SRA,KBN,51.33
SRA,KGX,48.32
SRA,KPA,51.53
SRA,KTN,38.67
SRA,LBG,38.6
SRA,LEW,42.25
