TIPLOC_PlatformID,TIPLOC,PlatformID,StartDate,PlatformLength,PassengerDOO,NonPassengerDOO,index_TIPLOC,index_PlatformID,index,Easting,Northing,Quality
DUNKELD_2,DUNKELD,2,2015-12-13,0,False,False,101051,70,101051070,303134.4584924965,741616.4264498294,2
DURSLEY_1,DURSLEY,1,1999-01-01,0,False,False,102189,7,102189007,375277.1141188204,202167.08011455403,2
DURSLEY_2,DURSLEY,2,1999-01-01,0,False,False,102189,70,102189070,375277.6978775553,202156.5318799141,2
DVHL_1,DVHL,1,1995-01-01,0,False,False,102722,7,102722007,407446.09528892883,378120.4117942428,2
DWBY_1,DWBY,1,2016-05-15,0,False,False,102973,7,102973007,424284.0318575917,421774.641981634,2
DWBY_2,DWBY,2,2016-05-15,0,False,False,102973,70,102973070,424282.19016356394,421743.65970599547,2
DYCE_1,DYCE,1,2015-12-13,0,False,False,102423,7,102423007,388451.0056115138,812780.8204126835,2
DYCE_2,DYCE,2,2015-12-13,0,False,False,102423,70,102423070,388456.3762491183,812801.9319998532,2
EALINGB_1,EALINGB,1,2016-05-15,0,False,False,104489,7,104489007,518063.03447622934,180895.25366249803,2
EALINGB_2,EALINGB,2,2016-05-15,0,False,False,104489,70,104489070,518055.6302695599,180907.53818258317,2
EALINGB_3,EALINGB,3,2016-05-15,0,False,False,104489,90,104489090,518061.20628462714,180913.11355958512,2
EALINGB_4,EALINGB,4,2016-05-15,0,False,False,104489,104,104489104,518042.0033538045,180922.46639765805,2
EALINGB_5,EALINGB,5,2016-05-15,0,False,False,104489,117,104489117,518052.37077207374,180931.109070008,2
EALINGB_6,EALINGB,6,2016-05-15,0,False,False,104489,128,104489128,518052.06892564124,180935.53156874463,2
EALINGB_8,EALINGB,8,2016-05-15,0,False,False,104489,151,104489151,518010.79003907816,180951.12770676415,2
EALINGB_9,EALINGB,9,2016-05-15,0,False,False,104489,163,104489163,517999.61269516917,180961.98980038404,2
EARLSWD_1,EARLSWD,1,2021-05-16,0,False,False,104773,7,104773007,527816.8655087543,149112.1308825931,2
EARLSWD_2,EARLSWD,2,2021-05-16,0,False,False,104773,70,104773070,527824.4144020748,149212.2962051666,2
EBOURNE_1,EBOURNE,1,1995-01-01,0,False,False,105526,7,105526007,561069.5407298153,99222.27352838736,2
EBOURNE_1F,EBOURNE,1F,1995-01-01,0,False,False,105526,59,105526059,561069.5407298153,99222.27352838736,1
EBOURNE_2,EBOURNE,2,1995-01-01,0,False,False,105526,70,105526070,561069.5407298153,99222.27352838736,2
EBOURNE_2F,EBOURNE,2F,1995-01-01,0,False,False,105526,79,105526079,561069.5407298153,99222.27352838736,1
EBOURNE_3,EBOURNE,3,1995-01-01,0,False,False,105526,90,105526090,561086.9089202271,99214.06632185323,2
EBOURNE_3F,EBOURNE,3F,1995-01-01,0,False,False,105526,94,105526094,561086.9089202271,99214.06632185323,1
EBSFLTI_2,EBSFLTI,2,2006-10-12,0,False,False,105533,70,105533070,561402.8968638919,174073.1659087608,2
EBSFLTI_3,EBSFLTI,3,2006-10-12,0,False,False,105533,90,105533090,561402.8968638919,174073.1659087608,2
EBSFLTI_5,EBSFLTI,5,2006-10-12,0,False,False,105533,117,105533117,561497.0240512402,174152.23733327677,2
EBSFLTI_6,EBSFLTI,6,2006-10-12,0,False,False,105533,128,105533128,561499.241364247,174155.94487838694,2
ECROYDN_1,ECROYDN,1,1995-01-01,0,False,True,104980,7,104980007,532828.2093920142,165905.23376854334,2
ECROYDN_2,ECROYDN,2,1995-01-01,0,False,True,104980,70,104980070,532828.2093920142,165905.23376854334,2
ECROYDN_3,ECROYDN,3,1995-01-01,0,False,True,104980,90,104980090,532850.9054826899,165906.78220746512,2
ECROYDN_4,ECROYDN,4,1995-01-01,0,False,True,104980,104,104980104,532850.9054826899,165906.78220746512,2
ECROYDN_5,ECROYDN,5,1995-01-01,0,False,True,104980,117,104980117,532867.5566279227,165907.97787456354,2
ECROYDN_6,ECROYDN,6,1995-01-01,0,False,True,104980,128,104980128,532867.5566279227,165907.97787456354,2
EDALE_1,EDALE,1,1995-01-01,0,False,False,102810,7,102810007,412250.38925931405,385334.3811434497,2
EDALE_2,EDALE,2,1995-01-01,0,False,False,102810,70,102810070,412246.33092544356,385343.9961965176,2
EDGH_1,EDGH,1,1995-01-01,210,False,True,101586,7,101586007,337185.2608768484,389942.7265459956,2
EDGH_2,EDGH,2,1995-01-01,224,False,True,101586,70,101586070,337185.2608768484,389942.7265459956,2
EDGH_3,EDGH,3,1995-01-01,226,False,True,101586,90,101586090,337192.3984618849,389917.59412405646,2
EDGH_4,EDGH,4,1995-01-01,260,False,True,101586,104,101586104,337192.3984618849,389917.59412405646,2
EDINBUR_1,EDINBUR,1,1995-01-01,0,False,True,101329,7,101329007,325992.55154571566,673946.7167091302,2
EDINBUR_10,EDINBUR,10,1995-01-01,0,False,True,101329,8,101329008,325804.7775193923,673807.4223221743,2
EDINBUR_11,EDINBUR,11,1995-01-01,0,False,True,101329,15,101329015,325786.2208888547,673813.3219511921,2
EDINBUR_12,EDINBUR,12,1995-01-01,0,False,True,101329,24,101329024,325728.6951760739,673803.3034939606,2
EDINBUR_12F,EDINBUR,12F,1995-01-01,0,False,True,101329,29,101329029,325728.6951760739,673803.3034939606,1
EDINBUR_13,EDINBUR,13,1995-01-01,0,False,True,101329,31,101329031,325648.87803687947,673794.859722113,2
EDINBUR_13F,EDINBUR,13F,1995-01-01,0,False,True,101329,34,101329034,325648.87803687947,673794.859722113,1
EDINBUR_14,EDINBUR,14,1995-01-01,0,False,True,101329,35,101329035,325687.9732594281,673809.5223416858,2
EDINBUR_14F,EDINBUR,14F,1995-01-01,0,False,True,101329,38,101329038,325687.9732594281,673809.5223416858,1
EDINBUR_15,EDINBUR,15,1995-01-01,0,False,True,101329,39,101329039,325684.88664443814,673821.1306369673,2
EDINBUR_15F,EDINBUR,15F,1995-01-01,0,False,True,101329,42,101329042,325684.88664443814,673821.1306369673,1
EDINBUR_16,EDINBUR,16,1995-01-01,0,False,True,101329,43,101329043,325684.15195840545,673824.1102041353,2
EDINBUR_16F,EDINBUR,16F,1995-01-01,0,False,True,101329,46,101329046,325684.15195840545,673824.1102041353,1
EDINBUR_17,EDINBUR,17,1995-01-01,0,False,True,101329,47,101329047,325689.61722049053,673842.3625056427,2
EDINBUR_17F,EDINBUR,17F,1995-01-01,0,False,True,101329,50,101329050,325689.61722049053,673842.3625056427,1
EDINBUR_18,EDINBUR,18,1995-01-01,0,False,True,101329,51,101329051,325642.79034540505,673826.544187456,2
EDINBUR_18F,EDINBUR,18F,1995-01-01,0,False,True,101329,52,101329052,325642.79034540505,673826.544187456,1
EDINBUR_19,EDINBUR,19,1995-01-01,0,False,True,101329,53,101329053,325689.34775148553,673862.1584016785,2
EDINBUR_2,EDINBUR,2,2006-10-12,0,False,False,101329,70,101329070,325970.6206143251,673935.3137731961,2
EDINBUR_20,EDINBUR,20,1995-01-01,0,False,True,101329,71,101329071,325745.53294718405,673897.4457987297,2
EDINBUR_3,EDINBUR,3,2006-10-12,0,False,False,101329,90,101329090,326039.7079829667,673907.1875163885,2
EDINBUR_3F,EDINBUR,3F,2007-05-20,0,False,False,101329,94,101329094,326039.7079829667,673907.1875163885,1
EDINBUR_4,EDINBUR,4,2006-10-12,0,False,False,101329,104,101329104,326031.085036098,673894.9588891973,2
EDINBUR_4F,EDINBUR,4F,2007-01-01,0,False,False,101329,110,101329110,326031.085036098,673894.9588891973,1
EDINBUR_5,EDINBUR,5,2017-10-12,0,False,False,101329,117,101329117,325995.17046941456,673881.9870871289,2
EDINBUR_5F,EDINBUR,5F,2017-10-12,0,False,False,101329,121,101329121,325995.17046941456,673881.9870871289,1
EDINBUR_6,EDINBUR,6,2017-10-12,0,False,False,101329,128,101329128,325979.73393454915,673865.4845422115,2
EDINBUR_6F,EDINBUR,6F,2017-10-12,0,False,False,101329,132,101329132,325979.73393454915,673865.4845422115,1
EDINBUR_7,EDINBUR,7,1995-01-01,0,False,True,101329,140,101329140,326020.51950732025,673871.6482057018,2
EDINBUR_8,EDINBUR,8,1999-01-01,0,False,False,101329,151,101329151,325951.8144926933,673828.6863186719,1
EDINBUR_8E,EDINBUR,8E,2007-01-01,0,False,False,101329,156,101329156,325951.8144926933,673828.6863186719,2
EDINBUR_8W,EDINBUR,8W,2007-01-01,0,False,False,101329,161,101329161,325784.428512598,673787.7324843823,2
EDINBUR_9,EDINBUR,9,1999-01-01,0,False,False,101329,163,101329163,325950.296197651,673833.495093439,1
EDINBUR_9E,EDINBUR,9E,2006-12-31,0,False,False,101329,168,101329168,325950.296197651,673833.495093439,2
EDINBUR_9W,EDINBUR,9W,2006-12-31,0,False,False,101329,172,101329172,325783.209147469,673792.7650417455,2
EDINGWY_1,EDINGWY,1,2021-12-12,0,False,False,101224,7,101224007,317664.89164048794,672771.5139828308,2
EDINGWY_2,EDINGWY,2,2021-12-12,0,False,False,101224,70,101224070,317658.75983029907,672758.6460328161,2
EGGESFD_1,EGGESFD,1,1999-01-01,0,False,False,100651,7,100651007,268166.95908433816,111493.22261913566,2
EGGESFD_2,EGGESFD,2,1999-01-01,0,False,False,100651,70,100651070,268227.2501249495,111469.66722113399,2
EGLSCLF_1,EGLSCLF,1,2012-09-12,0,True,False,103318,7,103318007,442180.9126923381,515176.1904732256,2
EGLSCLF_2,EGLSCLF,2,2012-09-12,0,True,False,103318,70,103318070,442174.1884846429,515179.0435892397,2
EGRFRTH_1,EGRFRTH,1,1999-01-01,0,False,False,103306,7,103306007,441496.0735379254,433066.98179245606,2
EGRFRTH_2,EGRFRTH,2,1999-01-01,0,False,False,103306,70,103306070,441492.90486550675,433058.7945789336,2
EGRNSTD_1,EGRNSTD,1,1995-01-01,0,False,True,105189,7,105189007,538797.6844787723,138215.8272141076,2
EGRNSTD_2,EGRNSTD,2,1995-01-01,0,False,True,105189,70,105189070,538805.4984794684,138210.41564823466,2
EGTON_1,EGTON,1,1995-01-01,0,False,False,104008,7,104008007,480408.9414073412,505388.1505453746,2
ELGH_1,ELGH,1,1995-01-01,77,False,True,103393,7,103393007,445731.93845429504,119023.61256206248,2
ELGH_2,ELGH,2,1995-01-01,77,False,True,103393,70,103393070,445751.77691497724,119015.69357054005,2
ELGH_2N,ELGH,2N,1995-01-01,0,False,False,103393,83,103393083,445751.77691497724,119015.69357054005,1
ELGH_2S,ELGH,2S,1995-01-01,0,False,False,103393,85,103393085,445751.77691497724,119015.69357054005,1
ELGH_3,ELGH,3,1995-01-01,65,False,True,103393,90,103393090,445758.9679871595,119014.63070554243,2
ELGH_3N,ELGH,3N,1995-01-01,0,False,False,103393,98,103393098,445758.9679871595,119014.63070554243,1
ELGH_3S,ELGH,3S,1995-01-01,0,False,False,103393,100,103393100,445758.9679871595,119014.63070554243,1
ELGIN_1,ELGIN,1,2015-12-13,0,False,False,101288,7,101288007,321841.79915733554,862191.4625406134,2
ELGIN_2,ELGIN,2,2015-12-13,0,False,False,101288,70,101288070,321841.9898802162,862179.5548306134,2
ELPHNAC_1,ELPHNAC,1,2011-05-22,0,False,False,104951,7,104951007,532067.3933311417,178918.42132002607,2
ELPHNAC_2,ELPHNAC,2,2011-05-22,0,False,False,104951,70,104951070,532081.8886643951,178921.15092464827,2
ELPHNAC_3,ELPHNAC,3,2011-05-22,0,False,False,104951,90,104951090,532081.8886643951,178921.15092464827,2
ELPHNAC_4,ELPHNAC,4,2011-05-22,0,False,False,104951,104,104951104,532096.7192125601,178924.59307745768,2
ELSMPRT_1,ELSMPRT,1,1995-01-01,0,False,True,101637,7,101637007,340384.7266,376503.09530000004,2
ELSMPRT_2,ELSMPRT,2,1995-01-01,0,False,True,101637,70,101637070,340380.39214999997,376492.7131,2
ELTR_1,ELTR,1,2016-11-12,0,False,False,104533,7,104533007,519132.96536828106,196238.97385767513,2
ELTR_2,ELTR,2,2016-11-12,0,False,False,104533,70,104533070,519125.7715964226,196235.86310106274,2
ELTR_3,ELTR,3,2016-11-12,0,False,False,104533,90,104533090,519104.5859132001,196265.93108805976,2
ELTR_4,ELTR,4,2016-11-12,0,False,False,104533,104,104533104,519097.2774778268,196261.67953086874,2
ELYY_1,ELYY,1,1995-01-01,0,False,True,105471,7,105471007,554296.4771740865,279339.9799009103,2
ELYY_1A,ELYY,1A,1995-01-01,0,False,False,105471,55,105471055,554296.4771740865,279339.9799009103,1
ELYY_1B,ELYY,1B,1995-01-01,0,False,False,105471,57,105471057,554296.4771740865,279339.9799009103,1
ELYY_2,ELYY,2,1995-01-01,0,False,True,105471,70,105471070,554295.2964212131,279311.3490096955,2
ELYY_2A,ELYY,2A,2020-05-16,0,False,False,105471,76,105471076,554295.2964212131,279311.3490096955,1
ELYY_2B,ELYY,2B,2020-05-16,0,False,False,105471,77,105471077,554295.2964212131,279311.3490096955,1
ELYY_3,ELYY,3,1995-01-01,0,False,False,105471,90,105471090,554300.1365556502,279308.26988265465,2
ELYY_3A,ELYY,3A,1995-01-01,0,False,False,105471,91,105471091,554300.1365556502,279308.26988265465,1
ELYY_3B,ELYY,3B,1995-01-01,0,False,True,105471,92,105471092,554300.1365556502,279308.26988265465,1
EMPKWAY_1,EMPKWAY,1,2002-01-06,0,False,False,103500,7,103500007,449714.1608495589,329636.60627713415,2
EMPKWAY_2,EMPKWAY,2,2002-01-06,0,False,False,103500,70,103500070,449722.797964438,329637.2167611674,2
EMPKWAY_3,EMPKWAY,3,2002-01-06,0,False,False,103500,90,103500090,449729.97828504804,329651.3070845148,2
EMPKWAY_4,EMPKWAY,4,2002-01-06,0,False,False,103500,104,103500104,449737.93722241954,329651.5542142243,2
ENFLDTN_1,ENFLDTN,1,1995-01-01,0,False,False,104986,7,104986007,533037.0282904237,196480.74726045624,2
ENFLDTN_2,ENFLDTN,2,1995-01-01,0,False,False,104986,70,104986070,533041.0465065195,196484.39963374397,2
ENFLDTN_3,ENFLDTN,3,1995-01-01,0,False,False,104986,90,104986090,533048.9541672646,196489.00342492186,2
EPSM_1,EPSM,1,1995-01-01,58,False,True,104577,7,104577007,520636.49614011054,160876.07561764878,2
EPSM_2,EPSM,2,1995-01-01,58,False,True,104577,70,104577070,520625.6072441228,160876.49747050408,2
EPSM_3,EPSM,3,1995-01-01,58,False,True,104577,90,104577090,520616.4429183128,160885.62107600126,2
EPSM_4,EPSM,4,1995-01-01,58,False,True,104577,104,104577104,520612.12340243894,160889.12190459683,2
ERLSTWN_1,ERLSTWN,1,1995-01-01,162,False,True,101941,7,101941007,357742.37353284203,395131.7616137138,2
ERLSTWN_2,ERLSTWN,2,1995-01-01,116,False,True,101941,70,101941070,357756.36740792345,395125.92625396105,2
ERLSTWN_3,ERLSTWN,3,1995-01-01,94,False,True,101941,90,101941090,357773.2351057797,395113.4334065168,2
ERLSTWN_4,ERLSTWN,4,1995-01-01,146,False,True,101941,104,101941104,357941.4387856407,395135.1977987136,2
ERLSTWN_5,ERLSTWN,5,1995-01-01,114,False,True,101941,117,101941117,357960.4356041531,395142.73313779774,2
ESTHRAK_1,ESTHRAK,1,1995-01-01,0,False,True,101537,7,101537007,334711.4989112179,379437.3987498613,2
ESTHRAK_2,ESTHRAK,2,1995-01-01,0,False,True,101537,70,101537070,334701.15756901994,379435.1461546254,2
ETILBRY_1,ETILBRY,1,2011-05-22,0,False,False,105590,7,105590007,567615.2125268639,178900.33449580282,2
ETILBRY_2,ETILBRY,2,2011-05-22,0,False,False,105590,70,105590070,567608.9989724137,178900.5779468754,2
EUSTON_1,EUSTON,1,1995-01-01,0,False,True,104847,7,104847007,529527.185149163,182711.65841125342,2
EUSTON_10,EUSTON,10,1995-01-01,0,False,True,104847,8,104847008,529453.4972470743,182810.5401061374,2
EUSTON_11,EUSTON,11,1995-01-01,0,False,True,104847,15,104847015,529470.9507411782,182785.58553527104,2
EUSTON_12,EUSTON,12,1995-01-01,0,False,True,104847,24,104847024,529429.3135112841,182813.20257812992,2
EUSTON_13,EUSTON,13,1995-01-01,0,False,True,104847,31,104847031,529412.1063348143,182826.1275972678,2
EUSTON_14,EUSTON,14,1995-01-01,0,False,True,104847,35,104847035,529383.6999241842,182840.40272147974,2
EUSTON_15,EUSTON,15,1995-01-01,0,False,True,104847,39,104847039,529392.3863061498,182825.98506915016,2
EUSTON_16,EUSTON,16,1995-01-01,0,False,True,104847,43,104847043,529396.6554409451,182785.62805234588,2
EUSTON_2,EUSTON,2,1995-01-01,0,False,True,104847,70,104847070,529531.4039983901,182692.7390616784,2
EUSTON_3,EUSTON,3,1995-01-01,0,False,True,104847,90,104847090,529674.094497987,182709.3385490845,2
EUSTON_4,EUSTON,4,1995-01-01,0,False,True,104847,104,104847104,529667.3158916973,182720.15207647457,2
EUSTON_5,EUSTON,5,1995-01-01,0,False,True,104847,117,104847117,529653.5505269611,182737.55475186137,2
EUSTON_6,EUSTON,6,1995-01-01,0,False,True,104847,128,104847128,529645.5409176713,182747.59826741173,2
EUSTON_7,EUSTON,7,1995-01-01,0,False,True,104847,140,104847140,529479.6385631091,182826.50741911057,2
EUSTON_8,EUSTON,8,1995-01-01,0,False,True,104847,151,104847151,529485.1870046891,182799.90344391472,2
EUSTON_9,EUSTON,9,1995-01-01,0,False,True,104847,163,104847163,529461.445958352,182819.54852700024,2
EUXT_1,EUXT,1,1996-01-01,0,False,False,101913,7,101913007,355714.11301027524,418373.5833403331,2
EUXT_2,EUXT,2,1996-01-01,0,False,False,101913,70,101913070,355703.9350900559,418371.90755310445,2
EWRTHNG_1,EWRTHNG,1,2011-05-22,0,False,False,104443,7,104443007,515937.14025,103734.51819999999,2
EWRTHNG_2,EWRTHNG,2,2011-05-22,0,False,False,104443,70,104443070,515940.9571,103725.60865000001,2
EXETERC_1,EXETERC,1,1995-01-01,0,False,False,100926,7,100926007,292020.4529706276,93073.53340319879,2
EXETERC_2,EXETERC,2,1995-01-01,0,False,False,100926,70,100926070,291974.083259051,93049.13492874164,2
EXETERC_3,EXETERC,3,1995-01-01,0,False,False,100926,90,100926090,291961.00125826814,93067.59689046862,2
EXETRSD_1,EXETRSD,1,1995-01-01,0,False,True,100920,7,100920007,291162.22421469574,93374.1093267232,2
EXETRSD_2,EXETRSD,2,1995-01-01,0,False,True,100920,70,100920070,291170.4142561495,93474.88765875848,2
EXETRSD_3,EXETRSD,3,1995-01-01,0,False,True,100920,90,100920090,291151.9826131966,93356.69950236191,2
EXETRSD_4,EXETRSD,4,1995-01-01,0,False,True,100920,104,100920104,291141.747482741,93344.63729497105,2
EXETRSD_5,EXETRSD,5,1995-01-01,0,False,True,100920,117,100920117,291135.611002117,93356.29279747761,2
EXETRSD_6,EXETRSD,6,1995-01-01,0,False,True,100920,128,100920128,291124.65417552023,93357.15895192978,2
EXETRST_1,EXETRST,1,1999-01-01,0,False,False,100924,7,100924007,291474.1993096691,91946.86074281894,2
EXETRST_2,EXETRST,2,1999-01-01,0,False,False,100924,70,100924070,291427.5700918842,91989.61193489406,2
EXHIBTC_1,EXHIBTC,1,2011-05-22,0,False,False,100468,7,100468007,257218.88118374508,665483.7977081038,2
EXHIBTC_2,EXHIBTC,2,2011-05-22,0,False,False,100468,70,100468070,257203.77053357265,665480.3563628241,2
FALKRKG_1,FALKRKG,1,2006-11-06,0,False,False,100891,7,100891007,288753.78624189127,680269.573672687,2
FALKRKG_2,FALKRKG,2,2006-11-06,0,False,False,100891,70,100891070,288744.6432408857,680261.0631763636,2
FALKRKH_1,FALKRKH,1,2006-11-06,0,False,False,100888,7,100888007,288312.6161343134,679080.154545989,2
FALKRKH_2,FALKRKH,2,2006-11-06,0,False,False,100888,70,100888070,288288.15774650336,679082.0292461398,2
FAREHAM_1,FAREHAM,1,1995-01-01,173,False,False,103682,7,103682007,456927.801627828,106330.00494187043,2
FAREHAM_2,FAREHAM,2,1995-01-01,173,False,False,103682,70,103682070,456927.801627828,106330.00494187043,2
FAREHAM_3,FAREHAM,3,1995-01-01,173,False,False,103682,90,103682090,456945.1512720342,106324.91067896245,2
FARNHAM_1,FARNHAM,1,2011-05-22,0,False,False,104047,7,104047007,484359.4928559001,146454.59951069672,2
FARNHAM_2,FARNHAM,2,2011-05-22,0,False,False,104047,70,104047070,484383.8955886136,146465.12145996533,2
FAVRSHM_1,FAVRSHM,1,2007-09-12,0,False,False,105784,7,105784007,601600.9254665985,160892.70549522853,2
FAVRSHM_2,FAVRSHM,2,2007-09-12,0,False,False,105784,70,105784070,601600.9254665985,160892.70549522853,2
FAVRSHM_3,FAVRSHM,3,2007-09-12,0,False,False,105784,90,105784090,601607.2977309928,160908.61139609676,2
FAVRSHM_4,FAVRSHM,4,2007-09-12,0,False,False,105784,104,105784104,601607.2977309928,160908.61139609676,2
FAVRUPS_1,FAVRUPS,1,2011-05-22,0,False,False,105790,7,105790007,601600.9254665985,160892.70549522853,2
FAVRUPS_2,FAVRUPS,2,2011-05-22,0,False,False,105790,70,105790070,601600.9254665985,160892.70549522853,2
FAVRUPS_3,FAVRUPS,3,2011-05-22,0,False,False,105790,90,105790090,601607.2977309928,160908.61139609676,2
FAZKRLY_1,FAZKRLY,1,1995-01-01,0,False,True,101595,7,101595007,337943.0453825445,397354.1319976134,2
FAZKRLY_2,FAZKRLY,2,1995-01-01,0,False,True,101595,70,101595070,337928.74834232713,397357.01875811524,2
FEARN_1,FEARN,1,2019-05-19,0,False,False,100837,7,100837007,281517.8130617735,878237.5169263128,2
FELTHAM_1,FELTHAM,1,2011-05-22,0,False,False,104357,7,104357007,510584.6518924086,173305.7773604296,2
FELTHAM_2,FELTHAM,2,2011-05-22,0,False,False,104357,70,104357070,510595.3822037815,173294.53422136762,2
FENCHRS_1,FENCHRS,1,1995-01-01,0,False,True,105001,7,105001007,533579.792040101,180882.17975448584,2
FENCHRS_2,FENCHRS,2,1995-01-01,0,False,True,105001,70,105001070,533579.792040101,180882.17975448584,2
FENCHRS_3,FENCHRS,3,1995-01-01,0,False,True,105001,90,105001090,533581.4397237569,180894.24859076636,2
FENCHRS_4,FENCHRS,4,1995-01-01,0,False,True,105001,104,105001104,533581.4397237569,180894.24859076636,2
FILTNEW_1,FILTNEW,1,2004-12-12,0,False,False,102006,7,102006007,360960.8363954154,178396.43038479087,2
FILTNEW_2,FILTNEW,2,2004-12-12,0,False,False,102006,70,102006070,360946.5688498727,178399.90464179253,2
FILTNEW_3,FILTNEW,3,2004-12-12,0,False,False,102006,90,102006090,360946.5688498727,178399.90464179253,2
FILTNEW_4,FILTNEW,4,2018-09-12,0,False,False,102006,104,102006104,360932.21332663414,178401.8946451477,2
FITZWLM_1,FITZWLM,1,1999-01-01,0,False,False,103304,7,103304007,441443.9336187461,415311.0576955398,2
FITZWLM_2,FITZWLM,2,1999-01-01,0,False,False,103304,70,103304070,441433.908287865,415304.84486798744,2
