route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NY70486220516221209 _route,NY70486220516221209 _service,NY70486220516221209 _trip,,,,
NY70494220516221209 _route,NY70494220516221209 _service,NY70494220516221209 _trip,,,,
NY70503220516221209 _route,NY70503220516221209 _service,NY70503220516221209 _trip,,,,
NY70508220516221209 _route,NY70508220516221209 _service,NY70508220516221209 _trip,,,,
NY70512220516221209 _route,NY70512220516221209 _service,NY70512220516221209 _trip,,,,
NY70515220516221209 _route,NY70515220516221209 _service,NY70515220516221209 _trip,,,,
NY70518220516221209 _route,NY70518220516221209 _service,NY70518220516221209 _trip,,,,
NY70520220516221209 _route,NY70520220516221209 _service,NY70520220516221209 _trip,,,,
NY70521220516221209 _route,NY70521220516221209 _service,NY70521220516221209 _trip,,,,
NY70524220516221209 _route,NY70524220516221209 _service,NY70524220516221209 _trip,,,,
NY70527220516221209 _route,NY70527220516221209 _service,NY70527220516221209 _trip,,,,
NY70529220516221209 _route,NY70529220516221209 _service,NY70529220516221209 _trip,,,,
NY70531220516221209 _route,NY70531220516221209 _service,NY70531220516221209 _trip,,,,
NY70533220516221209 _route,NY70533220516221209 _service,NY70533220516221209 _trip,,,,
NY70535220516221209 _route,NY70535220516221209 _service,NY70535220516221209 _trip,,,,
NY70538220516221209 _route,NY70538220516221209 _service,NY70538220516221209 _trip,,,,
NY70542220516221209 _route,NY70542220516221209 _service,NY70542220516221209 _trip,,,,
NY70544220516221209 _route,NY70544220516221209 _service,NY70544220516221209 _trip,,,,
NY70546220516221209 _route,NY70546220516221209 _service,NY70546220516221209 _trip,,,,
NY70548220516221209 _route,NY70548220516221209 _service,NY70548220516221209 _trip,,,,
NY70550220516221209 _route,NY70550220516221209 _service,NY70550220516221209 _trip,,,,
NY70552220516221209 _route,NY70552220516221209 _service,NY70552220516221209 _trip,,,,
NY70555220516221209 _route,NY70555220516221209 _service,NY70555220516221209 _trip,,,,
NY70558220516221209 _route,NY70558220516221209 _service,NY70558220516221209 _trip,,,,
NY70560220516221209 _route,NY70560220516221209 _service,NY70560220516221209 _trip,,,,
NY70562220516221209 _route,NY70562220516221209 _service,NY70562220516221209 _trip,,,,
NY70564220516221209 _route,NY70564220516221209 _service,NY70564220516221209 _trip,,,,
NY70566220516221209 _route,NY70566220516221209 _service,NY70566220516221209 _trip,,,,
NY70569220516221209 _route,NY70569220516221209 _service,NY70569220516221209 _trip,,,,
NY70571220516221209 _route,NY70571220516221209 _service,NY70571220516221209 _trip,,,,
NY70573220516221209 _route,NY70573220516221209 _service,NY70573220516221209 _trip,,,,
NY70575220516221209 _route,NY70575220516221209 _service,NY70575220516221209 _trip,,,,
NY91082220516220909 _route,NY91082220516220909 _service,NY91082220516220909 _trip,,,,
NY91084220516220909 _route,NY91084220516220909 _service,NY91084220516220909 _trip,,,,
NY91090220516220909 _route,NY91090220516220909 _service,NY91090220516220909 _trip,,,,
NY91094220516220909 _route,NY91094220516220909 _service,NY91094220516220909 _trip,,,,
NY91098220516220909 _route,NY91098220516220909 _service,NY91098220516220909 _trip,,,,
NY91102220516220909 _route,NY91102220516220909 _service,NY91102220516220909 _trip,,,,
NY91106220516220909 _route,NY91106220516220909 _service,NY91106220516220909 _trip,,,,
NY91110220516220909 _route,NY91110220516220909 _service,NY91110220516220909 _trip,,,,
NY91114220516220909 _route,NY91114220516220909 _service,NY91114220516220909 _trip,,,,
NY91118220516220909 _route,NY91118220516220909 _service,NY91118220516220909 _trip,,,,
NY91122220516220909 _route,NY91122220516220909 _service,NY91122220516220909 _trip,,,,
NY91126220516220909 _route,NY91126220516220909 _service,NY91126220516220909 _trip,,,,
NY91128220516220909 _route,NY91128220516220909 _service,NY91128220516220909 _trip,,,,
NY91132220516220909 _route,NY91132220516220909 _service,NY91132220516220909 _trip,,,,
NY91134220516220909 _route,NY91134220516220909 _service,NY91134220516220909 _trip,,,,
NY91146220516220909 _route,NY91146220516220909 _service,NY91146220516220909 _trip,,,,
NY91152220516220909 _route,NY91152220516220909 _service,NY91152220516220909 _trip,,,,
NY91156220516220909 _route,NY91156220516220909 _service,NY91156220516220909 _trip,,,,
NY91162220516220909 _route,NY91162220516220909 _service,NY91162220516220909 _trip,,,,
NY91166220516220909 _route,NY91166220516220909 _service,NY91166220516220909 _trip,,,,
NY91170220516220908 _route,NY91170220516220908 _service,NY91170220516220908 _trip,,,,
NY91174220516220910 _route,NY91174220516220910 _service,NY91174220516220910 _trip,,,,
NY91182220516220910 _route,NY91182220516220910 _service,NY91182220516220910 _trip,,,,
NY91191220516220910 _route,NY91191220516220910 _service,NY91191220516220910 _trip,,,,
NY91195220516220910 _route,NY91195220516220910 _service,NY91195220516220910 _trip,,,,
NY91197220516220910 _route,NY91197220516220910 _service,NY91197220516220910 _trip,,,,
NY91201220516220910 _route,NY91201220516220910 _service,NY91201220516220910 _trip,,,,
NY91203220516220910 _route,NY91203220516220910 _service,NY91203220516220910 _trip,,,,
NY91206220516220910 _route,NY91206220516220910 _service,NY91206220516220910 _trip,,,,
NY91212220516220910 _route,NY91212220516220910 _service,NY91212220516220910 _trip,,,,
NY91216220516220910 _route,NY91216220516220910 _service,NY91216220516220910 _trip,,,,
NY91217220516220909 _route,NY91217220516220909 _service,NY91217220516220909 _trip,,,,
NY91221220516220910 _route,NY91221220516220910 _service,NY91221220516220910 _trip,,,,
NY91223220516220910 _route,NY91223220516220910 _service,NY91223220516220910 _trip,,,,
NY91225220516220910 _route,NY91225220516220910 _service,NY91225220516220910 _trip,,,,
NY91227220516220910 _route,NY91227220516220910 _service,NY91227220516220910 _trip,,,,
NY91229220516220910 _route,NY91229220516220910 _service,NY91229220516220910 _trip,,,,
NY91231220516220910 _route,NY91231220516220910 _service,NY91231220516220910 _trip,,,,
NY91233220516220910 _route,NY91233220516220910 _service,NY91233220516220910 _trip,,,,
NY91235220516220910 _route,NY91235220516220910 _service,NY91235220516220910 _trip,,,,
NY91237220516220910 _route,NY91237220516220910 _service,NY91237220516220910 _trip,,,,
NY91239220516220910 _route,NY91239220516220910 _service,NY91239220516220910 _trip,,,,
NY91241220516220910 _route,NY91241220516220910 _service,NY91241220516220910 _trip,,,,
NY91243220516220910 _route,NY91243220516220910 _service,NY91243220516220910 _trip,,,,
NY91247220516220908 _route,NY91247220516220908 _service,NY91247220516220908 _trip,,,,
NY91256220516220910 _route,NY91256220516220910 _service,NY91256220516220910 _trip,,,,
NY91258220516220909 _route,NY91258220516220909 _service,NY91258220516220909 _trip,,,,
NY91262220516220910 _route,NY91262220516220910 _service,NY91262220516220910 _trip,,,,
NY91263220516220910 _route,NY91263220516220910 _service,NY91263220516220910 _trip,,,,
NY91264220516220910 _route,NY91264220516220910 _service,NY91264220516220910 _trip,,,,
NY91266220516220910 _route,NY91266220516220910 _service,NY91266220516220910 _trip,,,,
NY91268220516220910 _route,NY91268220516220910 _service,NY91268220516220910 _trip,,,,
NY91269220516220910 _route,NY91269220516220910 _service,NY91269220516220910 _trip,,,,
NY91270220516220910 _route,NY91270220516220910 _service,NY91270220516220910 _trip,,,,
NY91271220516220910 _route,NY91271220516220910 _service,NY91271220516220910 _trip,,,,
NY91273220516220910 _route,NY91273220516220910 _service,NY91273220516220910 _trip,,,,
NY91274220516220910 _route,NY91274220516220910 _service,NY91274220516220910 _trip,,,,
NY91276220516220910 _route,NY91276220516220910 _service,NY91276220516220910 _trip,,,,
NY91277220516220910 _route,NY91277220516220910 _service,NY91277220516220910 _trip,,,,
NY91278220516220910 _route,NY91278220516220910 _service,NY91278220516220910 _trip,,,,
NY91279220516220910 _route,NY91279220516220910 _service,NY91279220516220910 _trip,,,,
NY91281220516220910 _route,NY91281220516220910 _service,NY91281220516220910 _trip,,,,
NY91282220516220910 _route,NY91282220516220910 _service,NY91282220516220910 _trip,,,,
NY91283220516220910 _route,NY91283220516220910 _service,NY91283220516220910 _trip,,,,
NY91284220516220910 _route,NY91284220516220910 _service,NY91284220516220910 _trip,,,,
NY91285220516220910 _route,NY91285220516220910 _service,NY91285220516220910 _trip,,,,
NY91286220516220910 _route,NY91286220516220910 _service,NY91286220516220910 _trip,,,,
NY91290220516220910 _route,NY91290220516220910 _service,NY91290220516220910 _trip,,,,
NY91291220516220910 _route,NY91291220516220910 _service,NY91291220516220910 _trip,,,,
NY91292220516220910 _route,NY91292220516220910 _service,NY91292220516220910 _trip,,,,
NY91293220516220910 _route,NY91293220516220910 _service,NY91293220516220910 _trip,,,,
NY91295220516220910 _route,NY91295220516220910 _service,NY91295220516220910 _trip,,,,
NY91296220516220910 _route,NY91296220516220910 _service,NY91296220516220910 _trip,,,,
NY91297220516220910 _route,NY91297220516220910 _service,NY91297220516220910 _trip,,,,
NY91298220516220910 _route,NY91298220516220910 _service,NY91298220516220910 _trip,,,,
NY91299220516220910 _route,NY91299220516220910 _service,NY91299220516220910 _trip,,,,
NY91300220516220910 _route,NY91300220516220910 _service,NY91300220516220910 _trip,,,,
NY91302220516220910 _route,NY91302220516220910 _service,NY91302220516220910 _trip,,,,
NY91303220516220910 _route,NY91303220516220910 _service,NY91303220516220910 _trip,,,,
NY91304220516220910 _route,NY91304220516220910 _service,NY91304220516220910 _trip,,,,
NY91305220516220910 _route,NY91305220516220910 _service,NY91305220516220910 _trip,,,,
NY91307220516220910 _route,NY91307220516220910 _service,NY91307220516220910 _trip,,,,
NY91308220516220910 _route,NY91308220516220910 _service,NY91308220516220910 _trip,,,,
NY91309220516220910 _route,NY91309220516220910 _service,NY91309220516220910 _trip,,,,
NY91310220516220910 _route,NY91310220516220910 _service,NY91310220516220910 _trip,,,,
NY91315220516220908 _route,NY91315220516220908 _service,NY91315220516220908 _trip,,,,
NY91316220516220910 _route,NY91316220516220910 _service,NY91316220516220910 _trip,,,,
NY91317220516220910 _route,NY91317220516220910 _service,NY91317220516220910 _trip,,,,
NY91319220516220910 _route,NY91319220516220910 _service,NY91319220516220910 _trip,,,,
NY91320220516220910 _route,NY91320220516220910 _service,NY91320220516220910 _trip,,,,
NY91321220516220910 _route,NY91321220516220910 _service,NY91321220516220910 _trip,,,,
NY91322220516220910 _route,NY91322220516220910 _service,NY91322220516220910 _trip,,,,
NY91324220516220910 _route,NY91324220516220910 _service,NY91324220516220910 _trip,,,,
NY91325220516220910 _route,NY91325220516220910 _service,NY91325220516220910 _trip,,,,
NY91326220516220910 _route,NY91326220516220910 _service,NY91326220516220910 _trip,,,,
NY91327220516220910 _route,NY91327220516220910 _service,NY91327220516220910 _trip,,,,
NY91328220516220910 _route,NY91328220516220910 _service,NY91328220516220910 _trip,,,,
NY91329220516220910 _route,NY91329220516220910 _service,NY91329220516220910 _trip,,,,
NY91331220516220910 _route,NY91331220516220910 _service,NY91331220516220910 _trip,,,,
NY91332220516220910 _route,NY91332220516220910 _service,NY91332220516220910 _trip,,,,
NY91333220516220910 _route,NY91333220516220910 _service,NY91333220516220910 _trip,,,,
NY91335220516220910 _route,NY91335220516220910 _service,NY91335220516220910 _trip,,,,
NY91337220516220910 _route,NY91337220516220910 _service,NY91337220516220910 _trip,,,,
NY91338220516220910 _route,NY91338220516220910 _service,NY91338220516220910 _trip,,,,
NY91339220516220910 _route,NY91339220516220910 _service,NY91339220516220910 _trip,,,,
NY91340220516220910 _route,NY91340220516220910 _service,NY91340220516220910 _trip,,,,
NY91342220516220910 _route,NY91342220516220910 _service,NY91342220516220910 _trip,,,,
NY91345220516220910 _route,NY91345220516220910 _service,NY91345220516220910 _trip,,,,
NY91346220516220910 _route,NY91346220516220910 _service,NY91346220516220910 _trip,,,,
NY91347220516220910 _route,NY91347220516220910 _service,NY91347220516220910 _trip,,,,
NY91350220516220910 _route,NY91350220516220910 _service,NY91350220516220910 _trip,,,,
NY91351220516220910 _route,NY91351220516220910 _service,NY91351220516220910 _trip,,,,
NY91352220516220910 _route,NY91352220516220910 _service,NY91352220516220910 _trip,,,,
NY91355220516220910 _route,NY91355220516220910 _service,NY91355220516220910 _trip,,,,
NY91356220516220910 _route,NY91356220516220910 _service,NY91356220516220910 _trip,,,,
NY91357220516220910 _route,NY91357220516220910 _service,NY91357220516220910 _trip,,,,
NY91359220516220909 _route,NY91359220516220909 _service,NY91359220516220909 _trip,,,,
NY91362220516220910 _route,NY91362220516220910 _service,NY91362220516220910 _trip,,,,
NY91363220516220910 _route,NY91363220516220910 _service,NY91363220516220910 _trip,,,,
NY91365220516220909 _route,NY91365220516220909 _service,NY91365220516220909 _trip,,,,
NY91368220516220910 _route,NY91368220516220910 _service,NY91368220516220910 _trip,,,,
NY91369220516220910 _route,NY91369220516220910 _service,NY91369220516220910 _trip,,,,
NY91371220516220908 _route,NY91371220516220908 _service,NY91371220516220908 _trip,,,,
NY92753220516220909 _route,NY92753220516220909 _service,NY92753220516220909 _trip,,,,
NY92755220516220909 _route,NY92755220516220909 _service,NY92755220516220909 _trip,,,,
NY92758220516220909 _route,NY92758220516220909 _service,NY92758220516220909 _trip,,,,
NY92760220516220909 _route,NY92760220516220909 _service,NY92760220516220909 _trip,,,,
NY92761220516220909 _route,NY92761220516220909 _service,NY92761220516220909 _trip,,,,
NY92768220516220909 _route,NY92768220516220909 _service,NY92768220516220909 _trip,,,,
NY92770220516220909 _route,NY92770220516220909 _service,NY92770220516220909 _trip,,,,
NY92776220516220909 _route,NY92776220516220909 _service,NY92776220516220909 _trip,,,,
NY92777220516220909 _route,NY92777220516220909 _service,NY92777220516220909 _trip,,,,
NY92781220516220909 _route,NY92781220516220909 _service,NY92781220516220909 _trip,,,,
NY92785220516220909 _route,NY92785220516220909 _service,NY92785220516220909 _trip,,,,
NY92788220516220909 _route,NY92788220516220909 _service,NY92788220516220909 _trip,,,,
NY92790220516220909 _route,NY92790220516220909 _service,NY92790220516220909 _trip,,,,
NY92791220516220909 _route,NY92791220516220909 _service,NY92791220516220909 _trip,,,,
NY92797220516220909 _route,NY92797220516220909 _service,NY92797220516220909 _trip,,,,
NY92801220516220909 _route,NY92801220516220909 _service,NY92801220516220909 _trip,,,,
NY92802220516220909 _route,NY92802220516220909 _service,NY92802220516220909 _trip,,,,
NY92805220516220909 _route,NY92805220516220909 _service,NY92805220516220909 _trip,,,,
NY92807220516220909 _route,NY92807220516220909 _service,NY92807220516220909 _trip,,,,
NY92810220516220909 _route,NY92810220516220909 _service,NY92810220516220909 _trip,,,,
NY92819220516220909 _route,NY92819220516220909 _service,NY92819220516220909 _trip,,,,
NY92824220516220910 _route,NY92824220516220910 _service,NY92824220516220910 _trip,,,,
NY92831220516220910 _route,NY92831220516220910 _service,NY92831220516220910 _trip,,,,
NY92833220516220910 _route,NY92833220516220910 _service,NY92833220516220910 _trip,,,,
NY92835220516220910 _route,NY92835220516220910 _service,NY92835220516220910 _trip,,,,
NY92837220516220910 _route,NY92837220516220910 _service,NY92837220516220910 _trip,,,,
NY92839220516220910 _route,NY92839220516220910 _service,NY92839220516220910 _trip,,,,
NY92841220516220910 _route,NY92841220516220910 _service,NY92841220516220910 _trip,,,,
NY92843220516220910 _route,NY92843220516220910 _service,NY92843220516220910 _trip,,,,
